0	7.2682182373	8.0694391454	7.3063716139	9.0805036246	9.9008012209	7.5925219382	7.2682182373	9.0232735597	6.848531095	7.6879053796	8.0045784052
1	7.2682182373	8.0694391454	7.3063716139	9.0805036246	9.9008012209	7.5925219382	7.2682182373	9.0232735597	6.848531095	7.6879053796	8.0045784052
2	8.3174360931	8.9469668066	8.4128195345	9.0805036246	9.9008012209	8.775276612	7.6688286913	9.2903471957	10.7783288821	7.6879053796	8.885921404
3	8.3174360931	8.9469668066	8.4128195345	9.1949637543	9.9008012209	8.775276612	10.0915681038	9.2903471957	10.7783288821	8.0694391454	9.1777947348
4	10.3777184281	8.9469668066	8.4128195345	9.8244944678	9.9008012209	8.775276612	10.0915681038	9.2903471957	10.7783288821	10.6066386875	9.7004959939
5	10.3777184281	9.0614269363	8.8706600534	9.8244944678	9.9008012209	8.775276612	10.0915681038	9.2903471957	10.7783288821	10.6066386875	9.7577260588
6	10.3777184281	9.8626478443	8.8706600534	9.8244944678	9.9008012209	8.775276612	10.6829454407	9.2903471957	10.9118657001	10.6066386875	9.9103395651
7	10.3777184281	9.8626478443	8.8706600534	9.8244944678	10.6066386875	9.6718809615	10.6829454407	9.2903471957	10.9118657001	10.6066386875	10.0705837467
8	10.3777184281	9.8626478443	11.236169401	9.8626478443	10.6066386875	9.6718809615	10.6829454407	9.2903471957	10.9118657001	10.6066386875	10.3109500191
9	10.3777184281	9.9961846623	11.236169401	9.8626478443	10.6066386875	9.6718809615	10.6829454407	9.2903471957	11.3506295307	10.6066386875	10.3681800839
10	11.5223197253	13.2582983594	11.236169401	9.8626478443	11.4078595956	9.710034338	10.6829454407	9.2903471957	11.3506295307	10.6066386875	10.8927890118
11	11.5223197253	13.2582983594	11.236169401	9.8626478443	11.4078595956	10.0343380389	10.6829454407	9.8626478443	11.3506295307	10.6066386875	10.9824494468
12	13.1247615414	13.2582983594	11.236169401	9.8626478443	11.4078595956	10.0343380389	10.6829454407	9.8626478443	11.3506295307	10.6066386875	11.1426936284
13	13.1247615414	13.2582983594	11.236169401	9.8626478443	11.4078595956	10.0343380389	10.6829454407	9.8626478443	11.3506295307	11.3315528424	11.2151850439
14	13.1247615414	13.2582983594	11.236169401	9.8626478443	11.4078595956	10.9118657001	10.6829454407	9.8626478443	11.3506295307	11.3315528424	11.30293781
15	13.1247615414	13.2582983594	11.236169401	10.1487981686	11.4078595956	10.9118657001	10.6829454407	10.3014116749	11.3506295307	11.3315528424	11.3754292255
16	13.1247615414	13.2582983594	11.236169401	11.7130866082	11.8466234262	12.1327737505	10.6829454407	10.3014116749	11.3506295307	11.3315528424	11.6978252575
17	13.1247615414	13.2582983594	11.236169401	11.7130866082	11.8466234262	12.1327737505	10.6829454407	10.5494086227	11.3506295307	11.3315528424	11.7226249523
18	13.1247615414	13.2582983594	11.236169401	11.7130866082	11.8466234262	12.1327737505	10.6829454407	10.5494086227	11.3506295307	11.3315528424	11.7226249523
19	13.1247615414	13.2582983594	11.236169401	11.7130866082	11.8466234262	12.1327737505	10.6829454407	10.5494086227	11.3506295307	11.3315528424	11.7226249523
20	13.1247615414	13.2582983594	11.236169401	11.7130866082	11.8466234262	12.1327737505	10.6829454407	10.5494086227	11.3506295307	11.3315528424	11.7226249523
21	13.1247615414	13.2582983594	11.236169401	11.7130866082	11.8466234262	12.1327737505	10.6829454407	10.835558947	11.3506295307	11.4269362839	11.7607783289
22	13.1247615414	13.2773750477	11.236169401	11.7130866082	12.5715375811	12.1327737505	10.6829454407	10.835558947	11.3506295307	11.4269362839	11.8351774132
23	13.1247615414	13.2773750477	11.4078595956	11.7130866082	12.5715375811	12.1327737505	15.757344525	10.835558947	11.3506295307	11.5413964136	12.3712323541
24	13.6589088134	13.2773750477	11.4078595956	12.9912247234	12.5715375811	12.1327737505	15.757344525	11.1598626478	12.1900038153	11.5413964136	12.6688286913
25	13.6589088134	13.2773750477	11.4078595956	12.9912247234	12.5715375811	12.1327737505	15.757344525	11.1598626478	12.1900038153	11.5413964136	12.6688286913
26	13.6589088134	13.2773750477	11.4078595956	12.9912247234	12.5715375811	12.1327737505	15.757344525	11.1598626478	12.1900038153	11.5413964136	12.6688286913
27	13.6589088134	13.2773750477	11.4078595956	12.9912247234	12.5715375811	12.1327737505	15.757344525	11.1598626478	12.1900038153	11.5413964136	12.6688286913
28	13.6589088134	13.2773750477	11.5986264784	12.9912247234	12.5715375811	12.1327737505	15.757344525	11.4460129721	12.1900038153	12.4570774514	12.8080885158
29	16.1007249142	13.2773750477	11.5986264784	12.9912247234	12.5715375811	12.1327737505	15.757344525	11.4460129721	12.1900038153	12.4570774514	13.0522701259
30	16.1007249142	13.2773750477	11.5986264784	12.9912247234	13.8496756963	12.1327737505	15.757344525	11.4460129721	12.1900038153	12.4570774514	13.1800839374
31	16.1007249142	13.2773750477	11.5986264784	12.9912247234	13.8496756963	12.1327737505	15.757344525	12.4189240748	12.1900038153	12.4570774514	13.2773750477
32	16.1007249142	13.2773750477	11.5986264784	12.9912247234	13.8496756963	12.1327737505	15.757344525	12.6478443342	12.1900038153	12.4570774514	13.3002670736
33	16.1007249142	13.2773750477	11.5986264784	12.9912247234	13.8496756963	12.1327737505	15.757344525	12.6478443342	12.1900038153	12.4570774514	13.3002670736
34	16.1007249142	13.2773750477	11.5986264784	13.3918351774	13.8496756963	12.1327737505	15.757344525	12.6478443342	12.3235406333	12.4570774514	13.3536818008
35	16.1007249142	14.2693628386	11.5986264784	13.3918351774	13.8496756963	12.1327737505	15.757344525	12.6478443342	12.5906142694	12.6669210225	13.5005723006
36	16.1007249142	14.9942769935	14.0785959557	13.3918351774	13.8496756963	14.0022892026	15.757344525	12.6478443342	12.7241510874	12.6669210225	14.0213658909
37	16.1007249142	14.9942769935	14.0785959557	13.3918351774	13.8496756963	14.0022892026	15.757344525	12.6478443342	12.7241510874	12.6669210225	14.0213658909
38	16.1007249142	14.9942769935	14.0785959557	13.3918351774	13.8496756963	14.0022892026	15.757344525	14.3075162152	13.5444486837	12.6669210225	14.2693628386
39	16.1007249142	14.9942769935	14.0785959557	13.4872186188	13.8496756963	14.0022892026	15.757344525	14.3075162152	14.1549027089	12.6669210225	14.3399465853
40	16.1007249142	14.9942769935	14.0785959557	14.5936665395	13.8496756963	14.0022892026	15.757344525	14.3075162152	14.7272033575	12.6669210225	14.5078214422
41	16.1007249142	14.9942769935	14.0785959557	14.5936665395	13.8496756963	14.0022892026	15.757344525	14.3075162152	14.7272033575	12.6669210225	14.5078214422
