;0;1;2;3;4;5;6;7;8;9
0;7.554368561617703;7.993132392216711;8.527279664250287;8.412819534528806;6.791301030141168;7.64975200305227;9.214040442579169;10.015261350629531;9.347577260587562;8.77527661198016
1;7.554368561617703;7.993132392216711;8.527279664250287;8.412819534528806;6.791301030141168;7.64975200305227;9.214040442579169;10.015261350629531;9.347577260587562;8.77527661198016
2;9.271270507439908;8.298359404807325;8.527279664250287;9.805417779473483;7.745135444486837;7.64975200305227;9.214040442579169;10.015261350629531;9.347577260587562;8.77527661198016
3;9.271270507439908;9.099580312857688;8.527279664250287;9.805417779473483;7.82144219763449;7.64975200305227;9.214040442579169;10.015261350629531;9.347577260587562;8.77527661198016
4;9.271270507439908;9.099580312857688;10.244181610072491;9.805417779473483;7.82144219763449;7.82144219763449;9.214040442579169;10.015261350629531;9.347577260587562;8.77527661198016
5;10.358641739793972;9.099580312857688;10.244181610072491;9.805417779473483;7.82144219763449;9.00419687142312;9.214040442579169;10.015261350629531;10.244181610072491;8.77527661198016
6;10.358641739793972;12.09462037390309;10.244181610072491;10.225104921785578;7.82144219763449;10.320488363220145;9.214040442579169;10.015261350629531;10.244181610072491;9.996184662342618
7;10.358641739793972;12.09462037390309;10.244181610072491;10.225104921785578;11.484166348721862;10.320488363220145;9.214040442579169;10.015261350629531;10.244181610072491;9.996184662342618
8;10.530331934376193;12.09462037390309;10.62571537581076;10.225104921785578;11.484166348721862;10.320488363220145;9.214040442579169;10.015261350629531;10.244181610072491;9.996184662342618
9;10.530331934376193;12.09462037390309;10.62571537581076;10.225104921785578;11.484166348721862;10.492178557802365;9.214040442579169;14.669973292636397;10.244181610072491;9.996184662342618
