;0;1;2;3;4;5;6;7;8;9
0;1938;103;4802;288;1294;1300;3627;159;13;207
1;72;103;2932;1854;301;675;263;4379;296;1888
2;3485;275;3938;2223;301;2399;2139;1503;509;1515
3;162;4021;1757;100;2314;89;1371;159;296;1888
4;269;256;3806;1996;301;3889;279;2994;4306;1515
5;352;501;73;1913;1219;267;4062;614;457;296
6;72;2579;1610;1620;1219;3083;4312;1486;296;296
7;3485;103;1472;4283;2346;1813;1371;2767;1070;296
8;346;2094;3767;288;253;1682;279;352;296;3941
9;1076;501;4519;4034;301;4832;795;1928;1070;270
10;3787;116;1295;577;1776;267;2438;2182;3936;1562
11;1070;4882;129;437;2314;1786;135;1278;296;984
12;4522;501;469;100;4182;89;528;2512;1070;4343
13;269;2459;265;628;301;675;2750;2182;1070;1562
14;1070;103;3701;2758;1219;2399;279;159;1963;1562
15;658;103;3663;31;2346;89;3463;1362;2314;207
16;1938;256;296;2640;253;3964;1371;3199;6;1888
17;3485;501;2756;3521;1733;2027;1292;3199;4211;296
18;346;3514;229;577;742;108;4435;159;296;296
19;1070;103;296;4283;1718;4637;1274;1937;1079;984
20;658;275;1295;288;4778;3889;2438;159;1280;1657
21;1938;4021;1872;4034;301;267;2071;439;509;1888
22;3485;256;3767;577;1219;3083;1268;2026;4211;296
23;346;4021;4519;437;2576;4306;3048;3352;296;492
24;1076;501;1295;100;301;2459;1597;848;509;207
25;3787;275;129;628;1219;2027;1371;2512;24;1888
26;3787;3103;469;2758;301;1682;4042;2512;24;1515
27;1070;1447;265;3159;396;4832;4601;2767;1190;296
28;4522;256;3239;288;253;267;907;352;1535;296
29;269;501;401;3761;1733;3083;1371;1928;680;3941
30;1938;3514;1472;100;301;2399;279;2182;1090;270
31;1070;103;3767;437;1219;267;4062;848;1280;1562
32;4522;275;4075;1996;2576;3083;279;520;517;296
33;269;4021;3767;781;301;675;2750;848;2984;1562
34;1938;103;4519;577;365;2399;263;520;13;1562
35;72;432;1295;31;1294;89;4884;352;282;370
36;3485;4153;129;2640;301;3964;279;1928;4933;3208
37;72;689;469;288;301;2104;279;2182;4306;492
38;72;804;77;4034;1219;4029;279;848;457;207
39;3095;3995;4764;577;4778;1786;2438;1503;296;1888
40;1938;2530;4764;4450;301;2104;270;2026;509;1963
41;72;256;507;1017;301;4029;3088;159;1079;37
42;162;501;4802;437;1219;1786;279;439;1428;370
43;72;3514;507;100;1776;108;2750;2512;4455;3208
44;1938;103;3701;1996;1294;3814;263;2182;296;1556
45;352;275;3663;781;365;1786;4992;159;1070;1562
46;72;4021;296;577;1294;108;1371;2994;296;207
47;3937;589;401;1017;301;3318;279;3199;1070;2100
48;346;275;1472;288;1219;267;1207;2994;3936;3812
49;1076;256;3767;1996;1733;3083;528;3199;24;492
