;0;1;2;3;4;5;6;7;8;9
0;1267;658;2908;3217;369;2375;1124;765;851;4581
1;310;295;5043;3535;4030;825;1391;270;2596;186
2;1733;3289;3528;827;119;4043;1335;100;1288;1037
3;4426;4141;100;3793;294;4677;1440;4138;2129;1073
4;545;72;1177;128;3663;1646;4206;3272;265;1039
5;5089;545;353;2580;72;259;108;2387;1136;4688
6;909;1216;1515;1037;1365;4640;3710;3303;1329;282
7;4630;3945;147;4170;1300;2253;4813;76;4579;2867
8;276;2875;2627;4412;1909;4954;1037;4909;4710;101
9;2032;4655;4523;2801;3041;269;283;1098;475;2602
10;295;296;3648;288;5190;2344;3605;3511;707;711
11;4600;108;102;2500;577;5165;465;577;1534;1629
12;20;4377;398;4833;4045;1555;1186;103;1299;400
13;3999;153;2622;4015;3254;267;577;295;181;467
14;101;4949;2503;4749;1024;2894;4751;2627;4793;2422
15;2779;53;4716;2728;3699;296;300;228;4435;794
16;322;417;2961;1310;3890;2762;283;670;1371;4026
17;1037;577;4402;259;1911;5093;848;1712;1745;72
18;1818;4411;77;2130;4778;508;3172;277;300;221
19;435;4505;285;285;2213;1136;103;1037;3192;4323
20;2421;848;3368;1037;3462;50;1032;288;1509;100
21;3758;4054;2268;545;1428;3988;1323;545;92;545
22;265;77;1856;2548;3886;284;818;2999;296;2559
23;1356;2923;4432;346;3165;2071;286;577;776;417
24;4313;263;259;968;96;853;4429;241;4652;1226
25;1265;4021;2137;264;4492;577;1218;4906;1133;2062
26;577;2331;103;1304;4578;262;962;279;3010;577
27;4526;280;545;3595;1864;300;1039;303;154;2284
28;295;1552;3979;4800;356;4585;3522;517;545;1026
29;1544;1604;2236;3962;1084;4589;3207;1037;2204;108
30;4712;3783;105;1280;24;318;4536;2437;4562;1007
31;1248;295;4538;2005;279;4274;840;1345;577;4148
32;285;3370;3055;288;5156;4771;3017;148;3243;308
33;159;746;273;2627;108;296;2009;159;820;1432
34;456;2825;4078;3960;3109;294;4657;1032;757;510
35;403;252;286;2484;4187;2909;3527;285;2512;398
36;2239;2065;931;108;835;608;3712;274;103;292
37;1056;279;2856;2441;49;3224;577;428;2377;4405
38;494;757;2541;2907;103;100;1281;3734;101;295
39;1544;1320;960;101;100;1091;1187;3909;77;352
40;3691;169;1118;2919;2786;2396;259;291;2575;418
41;1470;4647;5020;20;290;368;263;292;101;854
42;1037;1037;2665;4957;1037;278;105;4728;2653;1017
43;2065;5130;2138;577;193;67;100;3424;766;306
44;293;285;1284;690;2253;402;4915;100;1564;3846
45;263;327;1070;4282;4898;185;77;3781;260;1949
46;729;448;1088;3956;2020;108;265;4664;103;1827
47;108;282;3917;3782;5082;2224;741;2474;3252;4847
48;2439;1169;1296;226;2737;1290;146;689;2490;294
49;3056;633;2709;1522;3892;5082;2936;3656;3749;185
