;0;1;2;3;4;5;6;7;8;9
0;3342;1244;391;738;726;3194;3205;3887;715;4226
1;1026;197;4037;412;4658;4405;1766;1656;4126;1326
2;3386;3212;2188;4255;1273;3097;2393;1689;4709;1290
3;3917;2603;183;1108;279;1685;319;201;2142;2023
4;3885;3165;5095;2314;4099;1651;971;253;880;582
5;698;319;5232;3321;2722;4872;1638;3161;1000;3572
6;654;1516;2681;3655;799;3422;966;4902;256;2373
7;4313;4759;233;4582;2451;4464;1710;2668;47;3135
8;5148;1917;1286;76;1753;92;4626;3430;91;3948
9;4;452;2041;450;438;1778;2417;3930;4016;3860
10;3529;867;295;2850;827;2354;5117;3441;313;419
11;27;4341;4760;3816;861;2289;4082;502;742;2478
12;1608;1082;2204;2843;1976;1726;2414;61;810;2607
13;1917;1116;1123;812;726;1130;4600;122;1782;3027
14;4181;1348;4990;1485;4031;368;2660;3603;1127;4435
15;1848;204;1012;1672;5023;285;2618;4908;4242;103
16;821;3467;819;3319;1603;3178;3609;2417;1674;4081
17;3736;5106;2838;975;415;2773;2657;3886;2645;1762
18;1777;4868;2344;119;3051;139;4845;277;3850;3084
19;1122;3308;2343;430;1733;3238;2254;2274;4520;5223
20;4064;4243;2711;2529;1380;2497;4044;1093;2910;906
21;1752;2701;1571;3553;4281;745;1125;2439;3310;2176
22;3139;3010;5224;20;264;2638;3107;1056;882;444
23;1374;964;746;537;1777;5142;2481;2236;3282;2650
24;1733;4804;4343;4059;3616;4755;2605;1515;3496;4853
25;1067;2850;1012;1309;4724;3300;584;916;4214;1483
26;2586;3762;819;1182;4291;3511;2275;3163;5190;143
27;2028;2160;2838;4521;1901;3640;686;1422;101;882
28;1149;5114;2344;4396;1869;3240;1903;2913;2739;4626
29;2179;4100;2343;2913;4542;3097;843;1133;2968;4316
30;589;4807;2711;1548;1480;1685;1190;211;2596;4118
31;375;1562;1571;1550;3989;1651;4634;3287;715;3315
32;845;480;5224;1880;3205;4872;5108;3392;4126;2471
33;1502;311;746;3076;4094;3422;329;1395;4709;2860
34;5018;2720;1800;1611;5098;4464;3875;4082;2142;2739
35;1402;398;5016;2669;3414;92;2024;763;880;2747
36;68;4747;3881;2242;3692;96;3329;5086;1000;1012
37;1948;418;3030;782;799;3171;4756;2957;256;1467
38;4701;3228;30;1542;2451;2916;983;1316;47;1734
39;1329;87;1511;2053;1753;3206;174;4533;91;4508
40;5189;1640;1211;2897;438;2851;1360;4099;4016;4556
41;2016;2184;822;3739;827;1376;3277;1308;313;254
42;2808;1733;5186;495;861;674;627;749;3282;2165
43;745;2141;4089;799;1976;4309;2155;3458;3496;77
44;2023;4126;3808;74;726;4663;4386;4663;4214;3941
45;3599;1139;4492;907;4031;3409;3792;3912;5190;1071
46;3972;3410;4018;3971;5023;2024;595;3657;101;2366
47;3895;4504;435;4027;1603;2848;5236;377;2739;1335
48;11;365;2900;1;861;182;3475;274;2968;2794
49;2619;828;1982;259;1976;1059;1096;2283;2596;5062
