;0;1;2;3;4;5;6;7;8;9
0;617;2567;122;3719;4;4595;818;1890;2440;3906
1;2925;3282;1416;1272;1186;2029;469;1591;809;4794
2;4305;3538;3656;3220;4913;288;3927;442;4884;2
3;2165;1696;792;2066;2412;4590;2322;3948;2584;4956
4;159;1316;3058;4021;1056;756;4676;3571;1051;4705
5;265;4296;1239;1801;1785;1037;290;2191;3501;2880
6;1646;656;1271;829;397;1498;1132;4035;1127;4306
7;3297;4230;3578;3828;4508;683;5090;270;3351;3736
8;1629;2133;1685;165;1249;4794;1670;442;3350;2817
9;1609;2066;3857;3331;30;3580;1924;972;694;1595
10;2741;4908;181;396;3597;1926;1187;4326;412;1091
11;273;3740;1635;3588;1132;297;96;825;2403;1802
12;2029;2210;3433;3360;3638;1961;269;2699;282;1646
13;1285;3843;3820;2846;386;3911;3816;1132;1875;3893
14;458;4352;2999;4003;4794;2415;3081;4652;3602;4700
15;2122;3966;533;4994;938;5133;1860;2192;270;3589
16;3257;346;3428;911;2695;1788;92;933;6;4368
17;4558;954;498;703;5201;4644;670;851;92;4858
18;3481;1383;3701;70;3491;4421;4455;1838;20;746
19;4101;3042;92;1294;275;452;659;3913;3354;1905
20;4103;1891;4376;197;1331;4749;671;3315;3367;3843
21;3643;4699;4698;658;3568;2538;4207;1687;3913;263
22;4901;1611;2834;2327;2564;2020;2327;1271;2965;1744
23;3116;3690;2953;747;772;1074;1040;675;67;4023
24;1727;1268;2162;5070;582;4169;3100;77;159;943
25;3522;1540;3581;2018;1862;383;5087;3946;1508;184
26;279;1605;2480;1180;478;2717;2277;4820;5051;1876
27;604;4774;160;1064;4165;2687;5129;1060;1035;4455
28;2506;772;3622;3390;2822;79;635;538;4016;3335
29;3144;3107;77;302;1320;464;77;4624;1962;4841
30;2138;1317;4283;577;4032;4515;2060;285;964;4381
31;2787;975;1989;1734;111;731;430;88;3352;292
32;15;2036;1936;2821;3859;2020;4454;374;799;374
33;2327;1303;4535;2507;4228;1720;3066;709;4098;850
34;767;1665;41;4728;1299;2212;2939;998;1529;830
35;3927;3609;3334;4704;3442;3309;2712;3316;1153;4362
36;838;1029;2551;4883;260;300;2172;1786;5133;2016
37;181;3248;1246;719;3154;4001;4782;1218;4208;27
38;462;2044;1525;295;1556;416;170;2705;4219;279
39;2884;2193;4678;898;3301;1372;4032;1702;1105;968
40;3343;675;757;172;4291;315;6;529;2269;4363
41;2299;4455;3548;4251;1372;2615;521;1031;1435;4491
42;1680;4131;1598;1878;3994;1242;1228;4686;1405;560
43;2417;4694;3472;5199;3802;4110;4227;1215;2516;478
44;1001;5227;3902;1073;1296;1588;392;1037;4940;4342
45;3518;4330;1731;2556;1063;1886;1031;70;2290;2579
46;4794;3063;2755;4224;2683;2327;4927;73;1583;2417
47;4564;647;5035;1895;2283;4331;4566;2506;2025;274
48;4316;48;1543;710;359;1854;3105;4100;3980;285
49;3947;3830;4267;5172;1092;41;1233;12;2357;4284
