0	8.8706600534	7.8595955742	8.1838992751	9.7481877146	9.1949637543	7.9359023274	6.8294544067	7.3445249905	8.8134299886	7.3254483022	8.2106066387
1	8.8706600534	7.8595955742	8.1838992751	9.7481877146	9.1949637543	7.9359023274	6.8294544067	7.3445249905	8.8134299886	7.3254483022	8.2106066387
2	8.8706600534	8.6608164823	8.5272796643	9.7481877146	9.1949637543	8.6226631057	8.5845097291	7.3445249905	8.8134299886	9.5574208317	8.7924456314
3	8.8706600534	8.6608164823	9.1949637543	9.9008012209	9.1949637543	8.7371232354	8.5845097291	9.2712705074	8.8134299886	9.5574208317	9.0785959557
4	8.8706600534	9.4811140786	9.1949637543	9.9008012209	9.1949637543	8.7371232354	8.5845097291	9.2712705074	8.8134299886	9.5574208317	9.1606257154
5	8.8706600534	9.4811140786	9.1949637543	9.9008012209	9.1949637543	8.7371232354	8.641739794	9.2712705074	11.0263258298	9.5574208317	9.387638306
6	9.042350248	9.4811140786	9.1949637543	12.5524608928	9.1949637543	8.7371232354	9.1186570011	9.2712705074	11.0263258298	9.5574208317	9.7176650134
7	9.042350248	9.4811140786	9.1949637543	12.5524608928	9.1949637543	9.2140404426	9.1186570011	9.2712705074	11.0263258298	10.6638687524	9.8760015261
8	9.4238840137	9.7672644029	9.1949637543	12.5524608928	10.6829454407	9.3475772606	10.4921785578	9.2712705074	11.0263258298	10.6638687524	10.2422739412
9	9.4238840137	9.7672644029	9.1949637543	12.5524608928	10.6829454407	9.3475772606	10.4921785578	9.57649752	11.0263258298	10.6638687524	10.2727966425
10	9.4238840137	10.1487981686	10.3967951164	12.5524608928	11.8275467379	9.3475772606	10.4921785578	10.1106447921	11.0263258298	10.6638687524	10.5990080122
11	9.4238840137	10.1487981686	10.3967951164	12.5524608928	11.8275467379	10.969095765	10.4921785578	10.1106447921	11.0263258298	10.6638687524	10.7611598626
12	9.4238840137	10.1487981686	10.3967951164	12.5524608928	11.8275467379	10.969095765	10.4921785578	10.1106447921	11.0263258298	10.6638687524	10.7611598626
13	10.5303319344	10.1487981686	10.3967951164	12.5524608928	11.8275467379	10.969095765	10.4921785578	10.1106447921	11.0263258298	11.3315528424	10.9385730637
14	10.5303319344	11.3887829073	10.3967951164	12.5524608928	11.8275467379	10.969095765	10.4921785578	10.1869515452	11.0263258298	11.3315528424	11.0702022129
15	10.5303319344	11.3887829073	10.3967951164	12.5524608928	11.8275467379	10.969095765	13.2392216711	10.1869515452	11.0263258298	11.3315528424	11.3449065242
16	10.6066386875	11.3887829073	10.3967951164	12.6859977108	11.8275467379	12.1518504388	13.2392216711	10.1869515452	11.0263258298	11.3315528424	11.4841663487
