;0;1;2;3;4;5;6;7;8;9;average
0;9.194963754292255;6.5814574589851205;8.966043494849295;6.543304082411294;11.02632582983594;8.527279664250287;9.652804273178177;7.325448302174743;7.4589851201831365;7.344524990461656;8.26211369706219
1;9.194963754292255;6.5814574589851205;8.966043494849295;6.543304082411294;11.02632582983594;8.527279664250287;9.652804273178177;7.325448302174743;7.4589851201831365;7.344524990461656;8.26211369706219
2;9.194963754292255;8.012209080503625;8.966043494849295;7.64975200305227;11.02632582983594;8.527279664250287;9.652804273178177;8.374666157954978;8.412819534528806;7.516215185043876;8.73330789774895
3;9.194963754292255;8.012209080503625;8.966043494849295;9.061426936283862;11.02632582983594;9.156810377718427;9.652804273178177;8.374666157954978;8.412819534528806;7.630675314765357;8.948874475391072
4;9.194963754292255;8.012209080503625;9.90080122090805;9.061426936283862;11.02632582983594;10.12972148035101;9.652804273178177;8.374666157954978;8.412819534528806;9.214040442579169;9.297977871041587
5;10.835558946966806;8.012209080503625;9.90080122090805;9.328500572300648;11.02632582983594;10.12972148035101;11.732163296451736;8.985120183136207;8.88973674170164;9.95803128576879;9.879816863792446
6;10.835558946966806;9.099580312857688;9.90080122090805;9.385730637161389;11.02632582983594;10.12972148035101;11.732163296451736;8.985120183136207;9.55742083174361;9.95803128576879;10.061045402518124
7;10.835558946966806;9.099580312857688;9.90080122090805;9.385730637161389;11.02632582983594;10.12972148035101;11.732163296451736;8.985120183136207;9.55742083174361;9.95803128576879;10.061045402518124
8;10.835558946966806;9.805417779473483;9.90080122090805;10.702022128958413;13.601678748569249;10.12972148035101;11.732163296451736;8.985120183136207;10.244181610072491;10.072491415490271;10.600915681037772
9;10.835558946966806;9.805417779473483;10.606638687523846;10.702022128958413;13.601678748569249;10.12972148035101;11.732163296451736;8.985120183136207;10.244181610072491;12.018313620755437;10.866081648225867
10;10.835558946966806;9.805417779473483;12.418924074780618;10.702022128958413;13.601678748569249;10.12972148035101;12.32354063334605;9.042350247996948;11.045402518122854;12.018313620755437;11.192293017932087
11;10.835558946966806;9.805417779473483;12.418924074780618;10.702022128958413;13.601678748569249;10.12972148035101;12.32354063334605;10.873712323540634;11.045402518122854;12.018313620755437;11.375429225486455
12;10.835558946966806;9.805417779473483;12.418924074780618;10.702022128958413;13.601678748569249;10.12972148035101;12.32354063334605;10.873712323540634;11.045402518122854;12.018313620755437;11.375429225486455
13;10.835558946966806;9.805417779473483;12.418924074780618;10.702022128958413;13.601678748569249;10.12972148035101;12.32354063334605;10.873712323540634;11.045402518122854;12.018313620755437;11.375429225486455
14;10.835558946966806;9.805417779473483;12.418924074780618;10.702022128958413;13.601678748569249;12.32354063334605;12.32354063334605;10.873712323540634;11.045402518122854;12.018313620755437;11.59481114078596
15;10.835558946966806;9.805417779473483;12.418924074780618;10.702022128958413;13.601678748569249;12.32354063334605;12.32354063334605;11.598626478443343;11.045402518122854;12.018313620755437;11.66730255627623
16;10.835558946966806;9.805417779473483;12.418924074780618;13.010301411674932;13.601678748569249;12.32354063334605;12.32354063334605;11.598626478443343;11.045402518122854;12.018313620755437;11.898130484547881
17;10.835558946966806;9.805417779473483;12.418924074780618;13.010301411674932;13.601678748569249;12.32354063334605;12.32354063334605;11.598626478443343;11.045402518122854;13.735215566577642;12.069820679130101
18;11.694009919877908;9.938954597481876;12.418924074780618;13.010301411674932;13.601678748569249;12.32354063334605;12.32354063334605;11.598626478443343;11.331552842426555;13.735215566577642;12.197634490652423
19;11.694009919877908;10.473101869515451;12.418924074780618;13.010301411674932;13.601678748569249;12.32354063334605;12.32354063334605;11.598626478443343;11.331552842426555;13.735215566577642;12.25104921785578
20;11.694009919877908;10.473101869515451;12.418924074780618;13.010301411674932;13.601678748569249;12.32354063334605;12.32354063334605;11.598626478443343;11.331552842426555;13.735215566577642;12.25104921785578
