;0;1;2;3;4;5;6;7;8;9
0;8.622663105684854;9.595574208317435;8.679893170545594;8.374666157954978;7.64975200305227;8.336512781381153;6.886684471575735;9.55742083174361;7.64975200305227;8.48912628767646
1;8.622663105684854;9.595574208317435;8.679893170545594;8.374666157954978;7.64975200305227;8.336512781381153;6.886684471575735;9.55742083174361;7.64975200305227;8.48912628767646
2;8.71804654711942;9.595574208317435;8.679893170545594;8.374666157954978;8.679893170545594;8.622663105684854;7.363601678748569;9.55742083174361;7.64975200305227;8.48912628767646
3;10.167874856924838;9.595574208317435;8.679893170545594;9.061426936283862;9.175887066005341;9.252193819152994;7.668828691339184;9.55742083174361;8.641739793971766;8.48912628767646
4;10.167874856924838;9.595574208317435;8.679893170545594;9.061426936283862;9.175887066005341;9.481114078595956;7.70698206791301;9.55742083174361;10.587561999236932;8.48912628767646
5;10.167874856924838;9.595574208317435;8.679893170545594;9.061426936283862;9.175887066005341;9.481114078595956;7.745135444486837;10.530331934376193;10.587561999236932;8.48912628767646
6;10.167874856924838;9.595574208317435;8.679893170545594;9.061426936283862;9.175887066005341;9.862647844334223;8.985120183136207;10.530331934376193;10.587561999236932;9.55742083174361
7;10.167874856924838;12.628767645936666;9.767264402899656;9.061426936283862;9.175887066005341;9.862647844334223;10.396795116367798;10.530331934376193;10.587561999236932;9.55742083174361
8;10.167874856924838;12.628767645936666;9.767264402899656;11.02632582983594;9.175887066005341;9.862647844334223;10.396795116367798;10.530331934376193;10.587561999236932;9.55742083174361
9;10.167874856924838;12.628767645936666;9.767264402899656;11.865700114460129;9.347577260587562;9.862647844334223;10.396795116367798;10.530331934376193;10.587561999236932;9.55742083174361
