;0;1;2;3;4;5;6;7;8;9
0;5.665776421213278;7.115604731018695;7.497138496756963;7.42083174360931;7.287294925600916;7.993132392216711;7.878672262495231;7.1346814193056085;9.538344143456696;6.657764212132774
1;5.665776421213278;7.115604731018695;7.497138496756963;7.42083174360931;7.287294925600916;7.993132392216711;7.878672262495231;7.1346814193056085;9.538344143456696;6.657764212132774
2;7.210988172453262;7.115604731018695;8.966043494849295;7.42083174360931;8.088515833651279;7.993132392216711;8.584509729111026;10.301411674933231;9.538344143456696;7.0202212895841285
3;8.508202975963373;10.702022128958413;8.966043494849295;8.412819534528806;8.088515833651279;8.43189622281572;8.584509729111026;10.301411674933231;9.538344143456696;7.726058756199924
4;8.508202975963373;10.702022128958413;9.519267455169782;8.412819534528806;9.767264402899656;8.679893170545594;10.415871804654712;10.301411674933231;9.538344143456696;9.252193819152994
5;8.508202975963373;10.702022128958413;9.519267455169782;11.57954979015643;9.78634109118657;8.679893170545594;10.415871804654712;10.301411674933231;9.538344143456696;10.186951545211752
6;9.271270507439908;10.702022128958413;9.519267455169782;11.57954979015643;9.78634109118657;8.679893170545594;10.415871804654712;10.301411674933231;9.538344143456696;10.186951545211752
7;9.271270507439908;10.702022128958413;9.519267455169782;11.57954979015643;9.78634109118657;8.679893170545594;10.415871804654712;10.301411674933231;9.538344143456696;10.186951545211752
8;9.271270507439908;10.702022128958413;9.519267455169782;11.57954979015643;9.78634109118657;8.679893170545594;10.415871804654712;10.301411674933231;9.538344143456696;10.186951545211752
9;9.271270507439908;10.702022128958413;9.595574208317435;11.57954979015643;9.78634109118657;8.679893170545594;10.415871804654712;11.02632582983594;9.538344143456696;10.186951545211752
