0	7.1537581076	7.5734452499	7.8023655093	8.1075925219	7.1728347959	7.249141549	7.9740557039	8.6035864174	7.9549790156	7.7260587562	7.7317817627
1	7.1537581076	7.5734452499	7.8023655093	8.1075925219	7.1728347959	7.249141549	7.9740557039	8.6035864174	7.9549790156	7.7260587562	7.7317817627
2	7.1537581076	8.2983594048	7.8786722625	8.2220526517	10.8546356353	9.6909576498	7.9740557039	8.6035864174	9.0232735597	8.4891262877	8.618847768
3	8.6989698588	8.374666158	7.8786722625	9.710034338	10.8546356353	10.702022129	7.9740557039	8.6035864174	10.702022129	8.4891262877	9.1987790919
4	8.6989698588	8.5654330408	8.4318962228	9.9198779092	10.8546356353	10.702022129	8.1266692102	8.6035864174	10.702022129	8.4891262877	9.309423884
5	8.6989698588	8.5654330408	8.4318962228	9.9198779092	10.8546356353	10.702022129	12.3426173216	8.6035864174	10.702022129	8.4891262877	9.7310186952
6	9.5192674552	9.9389545975	8.4318962228	9.9198779092	10.8546356353	10.702022129	12.3426173216	8.6035864174	10.702022129	9.1949637543	10.0209843571
7	9.5192674552	9.9389545975	8.4318962228	9.9198779092	10.8546356353	10.702022129	12.5715375811	8.6035864174	10.702022129	9.1949637543	10.0438763831
8	9.5192674552	9.9389545975	8.4318962228	10.4731018695	10.8546356353	10.702022129	12.5715375811	8.6035864174	10.702022129	10.5112552461	10.2308279283
9	9.5192674552	9.9389545975	9.4238840137	10.4731018695	10.8546356353	10.702022129	12.5715375811	8.6035864174	10.702022129	10.5112552461	10.3300267074
10	11.9992369325	10.0343380389	10.0343380389	10.4731018695	10.8546356353	10.702022129	12.5715375811	8.6035864174	10.702022129	10.5112552461	10.6486074018
11	11.9992369325	10.0343380389	10.4158718047	10.4731018695	10.8546356353	10.702022129	12.5715375811	9.8626478443	12.0946203739	10.5112552461	10.9519267455
12	11.9992369325	10.0343380389	10.4158718047	12.5524608928	10.8546356353	10.702022129	12.5715375811	9.8626478443	12.0946203739	10.5112552461	11.1598626478
13	11.9992369325	10.0343380389	10.4158718047	12.5524608928	10.8546356353	10.702022129	12.5715375811	9.8626478443	12.0946203739	10.5112552461	11.1598626478
14	11.9992369325	13.0675314765	10.4158718047	12.5524608928	10.8546356353	11.9229301793	12.5715375811	12.8576879054	12.0946203739	10.5112552461	11.8847768027
15	11.9992369325	13.0675314765	10.4158718047	12.5524608928	10.8546356353	11.9229301793	12.5715375811	12.8576879054	12.0946203739	11.2743227776	11.9610835559
16	11.9992369325	13.0675314765	10.4158718047	12.5524608928	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.2663105685	11.2743227776	11.9992369325
17	11.9992369325	13.0675314765	10.4158718047	12.5524608928	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.2663105685	11.2743227776	11.9992369325
18	11.9992369325	13.0675314765	10.4158718047	12.5524608928	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.2663105685	11.2743227776	11.9992369325
