0	8.6989698588	6.2762304464	8.775276612	8.641739794	5.5131629149	9.4238840137	8.2411293399	8.8897367417	6.9629912247	7.5734452499	7.8996566196
1	8.6989698588	6.2762304464	8.775276612	8.641739794	5.5131629149	9.4238840137	8.2411293399	8.8897367417	6.9629912247	7.5734452499	7.8996566196
2	8.6989698588	9.6337275849	8.775276612	10.0915681038	7.4971384968	9.4238840137	8.2411293399	9.309423884	6.9629912247	8.0503624571	8.6684471576
3	8.6989698588	9.6337275849	8.775276612	10.0915681038	8.2792827165	9.4238840137	9.5192674552	9.309423884	6.9629912247	9.9961846623	9.0690576116
4	9.2903471957	9.6337275849	9.5574208317	10.0915681038	8.7561999237	9.4238840137	9.5192674552	9.309423884	8.8325066768	9.9961846623	9.4410530332
5	9.2903471957	9.8817245326	10.1678748569	10.0915681038	8.7561999237	9.4238840137	9.8054177795	9.309423884	8.8325066768	9.9961846623	9.5555131629
6	9.2903471957	9.8817245326	10.1678748569	10.0915681038	8.7561999237	10.2823349866	9.8054177795	10.1678748569	8.8325066768	9.9961846623	9.7272033575
7	9.2903471957	9.9771079741	10.1678748569	12.1136970622	10.7210988172	10.2823349866	9.8054177795	10.1678748569	8.8325066768	11.102632583	10.2460892789
8	9.2903471957	9.9771079741	10.1678748569	12.1136970622	10.7210988172	10.2823349866	10.3395650515	10.1678748569	8.8325066768	11.102632583	10.2995040061
9	9.2903471957	9.9771079741	10.1678748569	12.1136970622	10.7210988172	10.2823349866	10.3395650515	10.1678748569	8.8325066768	11.102632583	10.2995040061
10	9.2903471957	9.9771079741	11.3506295307	12.1136970622	10.7210988172	10.2823349866	10.3395650515	10.1678748569	8.8325066768	11.102632583	10.4177794735
11	9.2903471957	9.9771079741	11.3506295307	12.1136970622	10.7210988172	10.2823349866	10.3395650515	10.1678748569	9.1377336894	11.102632583	10.4483021747
12	9.2903471957	9.9771079741	11.3506295307	12.1136970622	10.7210988172	10.2823349866	10.3395650515	10.1678748569	9.1377336894	11.102632583	10.4483021747
13	9.2903471957	10.3586417398	11.3506295307	12.1136970622	10.9309423884	10.2823349866	10.3395650515	10.1678748569	9.1377336894	11.102632583	10.5074399084
14	9.2903471957	10.3586417398	11.3506295307	12.1136970622	10.9309423884	10.2823349866	10.3395650515	10.1678748569	9.6146508966	11.102632583	10.5551316291
15	9.2903471957	10.3586417398	13.4109118657	12.1136970622	10.9309423884	10.2823349866	10.3395650515	10.835558947	9.6146508966	11.102632583	10.8279282717
