;0;1;2;3;4;5;6;7;8;9
0;5.856543304082411;9.233117130866082;7.554368561617703;7.268218237314002;8.450972911102632;11.503243037008776;6.867607783288821;8.241129339946585;8.546356352537199;8.241129339946585
1;5.856543304082411;9.233117130866082;7.554368561617703;7.268218237314002;8.450972911102632;11.503243037008776;6.867607783288821;8.241129339946585;8.546356352537199;8.241129339946585
2;9.72911102632583;9.233117130866082;7.878672262495231;10.225104921785578;8.8325066768409;11.503243037008776;7.4589851201831365;8.450972911102632;11.388782907287295;8.241129339946585
3;9.72911102632583;9.55742083174361;7.878672262495231;10.225104921785578;8.8325066768409;11.503243037008776;7.783288821060664;8.450972911102632;11.388782907287295;8.622663105684854
4;9.72911102632583;9.55742083174361;7.878672262495231;10.225104921785578;8.8325066768409;11.503243037008776;7.783288821060664;8.450972911102632;11.388782907287295;10.12972148035101
5;9.72911102632583;9.55742083174361;9.423884013735215;11.903853491033956;8.8325066768409;11.503243037008776;7.802365509347577;8.450972911102632;11.388782907287295;10.167874856924838
6;9.72911102632583;9.55742083174361;9.423884013735215;11.903853491033956;8.8325066768409;11.503243037008776;8.813429988553986;8.450972911102632;11.388782907287295;10.167874856924838
7;9.72911102632583;9.55742083174361;9.423884013735215;11.903853491033956;8.8325066768409;11.503243037008776;9.862647844334223;8.450972911102632;11.388782907287295;10.167874856924838
8;9.72911102632583;9.55742083174361;9.423884013735215;11.903853491033956;8.8325066768409;11.503243037008776;9.862647844334223;9.080503624570774;11.388782907287295;10.167874856924838
9;9.72911102632583;10.873712323540634;10.568485310950019;11.903853491033956;9.137733689431515;11.503243037008776;9.862647844334223;9.080503624570774;11.388782907287295;10.167874856924838
