;0
0;8.4509729111
1;8.4509729111
2;8.4509729111
3;8.75619992369
4;8.75619992369
5;8.75619992369
6;8.75619992369
7;8.75619992369
8;8.75619992369
9;9.40480732545
10;10.4158718047
11;10.4158718047
12;10.4158718047
13;10.4158718047
14;10.4158718047
15;10.4158718047
16;10.4158718047
17;10.4158718047
18;10.4158718047
19;10.4158718047
20;10.4158718047
21;10.4158718047
22;10.4158718047
23;10.5875619992
24;10.5875619992
25;10.5875619992
26;10.5875619992
27;11.1598626478
28;11.9420068676
29;13.1247615414
30;13.1247615414
31;13.1247615414
32;13.1247615414
33;13.1247615414
34;13.1247615414
35;13.1247615414
36;13.1247615414
37;13.1247615414
38;13.1247615414
39;13.1247615414
40;13.1247615414
41;13.2201449828
42;13.2201449828
43;13.2201449828
44;13.2201449828
45;13.2201449828
46;13.2201449828
47;13.2201449828
48;13.2201449828
49;13.2201449828
50;13.2201449828
51;13.2201449828
52;13.2201449828
53;14.0213658909
54;14.0213658909
55;14.0213658909
56;14.0213658909
57;14.0213658909
58;14.0213658909
59;14.0213658909
60;14.9370469287
61;14.9370469287
62;14.9370469287
63;14.9370469287
64;15.623807707
65;15.623807707
66;15.623807707
67;15.623807707
68;15.623807707
69;15.623807707
70;15.623807707
71;15.623807707
72;15.623807707
73;15.623807707
74;15.623807707
75;15.623807707
76;16.5776421213
77;16.5776421213
78;16.5776421213
79;16.5776421213
80;16.5776421213
81;16.5776421213
82;16.5776421213
83;16.5776421213
84;16.5776421213
85;16.5776421213
86;16.5776421213
87;16.5776421213
88;16.5776421213
89;16.5776421213
90;16.5776421213
91;16.5776421213
92;16.9591758871
93;16.9591758871
94;16.9591758871
95;16.9591758871
96;16.9591758871
97;16.9591758871
98;17.0736360168
99;17.0736360168
