0	7.1537581076	7.6497520031	8.2792827165	7.4780618085	7.115604731	7.7451354445	6.9439145364	7.4017550553	8.2029759634	8.3555894697	7.6325829836
1	7.1537581076	7.6497520031	8.2792827165	7.4780618085	7.115604731	7.7451354445	6.9439145364	7.4017550553	8.2029759634	8.3555894697	7.6325829836
2	10.3586417398	7.6497520031	11.236169401	8.5463563525	7.115604731	8.2411293399	7.249141549	8.8134299886	8.2029759634	8.4318962228	8.5845097291
3	10.3586417398	10.568485311	11.236169401	8.6798931705	7.115604731	8.2411293399	9.5383441435	8.8134299886	8.2029759634	8.4318962228	9.1186570011
4	10.3586417398	10.568485311	11.236169401	8.6798931705	7.8214421976	9.6528042732	9.5383441435	9.5383441435	8.2029759634	9.9008012209	9.5497901564
5	13.3155284243	10.568485311	11.236169401	9.7481877146	7.8214421976	9.6528042732	9.5383441435	9.5383441435	8.2029759634	9.9008012209	9.9523082793
6	13.3155284243	10.568485311	11.236169401	11.2170927127	7.8214421976	9.6528042732	9.5383441435	9.5383441435	8.2029759634	11.770316673	10.2861503243
7	13.3155284243	10.568485311	11.236169401	11.2170927127	7.8214421976	10.6447920641	9.5383441435	9.5383441435	8.4318962228	11.770316673	10.4082411293
8	13.3155284243	10.568485311	11.236169401	11.2170927127	7.8214421976	10.6447920641	9.5383441435	10.1297214804	8.4318962228	11.770316673	10.467378863
9	13.3155284243	12.3998473865	11.236169401	11.2170927127	8.1648225868	10.6447920641	9.5383441435	10.1297214804	10.1678748569	11.770316673	10.8584509729
10	13.3155284243	12.3998473865	12.0755436856	11.2170927127	8.1648225868	10.6447920641	9.9198779092	10.1297214804	10.1678748569	11.770316673	10.9805417779
11	13.3155284243	12.3998473865	12.0755436856	11.2170927127	8.1648225868	10.6447920641	9.9198779092	10.3395650515	10.1678748569	11.770316673	11.0015261351
12	13.3155284243	12.3998473865	12.0755436856	12.0564669973	8.6226631057	10.6447920641	10.3586417398	10.3395650515	10.1678748569	11.770316673	11.1751239985
13	13.3155284243	12.3998473865	12.4952308279	12.0564669973	8.6226631057	10.6447920641	10.3586417398	10.3395650515	10.8737123235	11.770316673	11.2876764594
14	13.3155284243	12.3998473865	12.4952308279	12.0564669973	8.6226631057	10.6447920641	10.3586417398	10.3395650515	10.8737123235	11.770316673	11.2876764594
15	13.3155284243	12.3998473865	12.4952308279	12.0564669973	8.6226631057	10.6447920641	11.0263258298	10.3395650515	10.8737123235	11.770316673	11.3544448684
