0	9.2712705074	6.848531095	8.7371232354	8.2220526517	7.1537581076	9.442960702	6.4669973293	7.7832888211	6.7340709653	6.9248378481	7.7584891263
1	9.2712705074	6.848531095	8.7371232354	8.2220526517	7.1537581076	9.442960702	6.4669973293	7.7832888211	6.7340709653	6.9248378481	7.7584891263
2	9.2712705074	7.1728347959	8.7371232354	8.5845097291	7.7260587562	9.442960702	8.641739794	8.8325066768	7.3254483022	6.9248378481	8.2659290347
3	9.2712705074	7.9549790156	10.2251049218	8.5845097291	7.7260587562	9.442960702	8.641739794	8.8325066768	8.6035864174	7.2300648607	8.6512781381
4	9.2712705074	7.9549790156	10.3204883632	9.6528042732	7.7832888211	9.442960702	8.9851201831	8.8325066768	9.0041968714	7.2300648607	8.8477680275
5	9.5955742083	7.9549790156	10.3204883632	9.6528042732	11.1789393361	9.4811140786	9.0041968714	8.8325066768	9.8817245326	7.8023655093	9.3704692865
6	9.5955742083	7.9549790156	10.3204883632	9.6528042732	11.1789393361	9.4811140786	9.0041968714	8.8325066768	9.8817245326	7.8023655093	9.3704692865
7	9.5955742083	7.9549790156	10.3204883632	9.6528042732	11.1789393361	9.5574208317	11.5604731019	8.8325066768	9.8817245326	9.9580312858	9.8492941625
8	9.5955742083	7.9549790156	11.2933994659	11.236169401	11.1789393361	9.6528042732	11.5604731019	9.5192674552	9.8817245326	9.9580312858	10.1831362076
9	9.5955742083	8.5272796643	11.2933994659	11.236169401	11.1789393361	9.6528042732	11.5604731019	9.7291110263	9.8817245326	9.9580312858	10.2613506295
10	11.0644792064	8.6035864174	11.2933994659	11.236169401	11.1789393361	9.9389545975	11.5604731019	9.7291110263	9.8817245326	9.9580312858	10.4444868371
11	11.0644792064	8.6035864174	11.2933994659	11.236169401	13.8878290729	11.1980160244	11.5604731019	9.7291110263	9.8817245326	9.9580312858	10.8412819535
12	11.0644792064	9.8054177795	11.2933994659	11.236169401	13.8878290729	11.1980160244	11.5604731019	9.7291110263	9.8817245326	9.9580312858	10.9614650897
