;0;1;2;3;4;5;6;7;8;9
0;7.668828691339184;7.058374666157955;8.966043494849295;10.434948492941626;9.156810377718427;7.210988172453262;8.985120183136207;7.4589851201831365;6.276230446394506;6.52422739412438
1;7.668828691339184;7.058374666157955;8.966043494849295;10.434948492941626;9.156810377718427;7.210988172453262;8.985120183136207;7.4589851201831365;6.276230446394506;6.52422739412438
2;9.214040442579169;9.137733689431515;9.385730637161389;10.434948492941626;9.156810377718427;7.70698206791301;8.985120183136207;10.12972148035101;7.840518885921404;8.77527661198016
3;9.214040442579169;9.137733689431515;9.385730637161389;10.434948492941626;9.156810377718427;7.70698206791301;8.985120183136207;10.12972148035101;10.62571537581076;9.042350247996948
4;9.214040442579169;9.137733689431515;9.385730637161389;10.434948492941626;11.655856543304083;7.70698206791301;9.156810377718427;10.12972148035101;10.62571537581076;9.080503624570774
5;9.633727584891263;10.568485310950019;9.996184662342618;10.434948492941626;11.655856543304083;8.927890118275467;9.156810377718427;10.12972148035101;10.62571537581076;9.080503624570774
6;9.633727584891263;10.568485310950019;9.996184662342618;10.434948492941626;11.655856543304083;8.927890118275467;9.156810377718427;10.12972148035101;10.62571537581076;9.080503624570774
7;12.170927127050744;10.568485310950019;9.996184662342618;10.434948492941626;11.655856543304083;8.927890118275467;9.519267455169782;10.12972148035101;10.62571537581076;9.080503624570774
8;12.170927127050744;10.568485310950019;10.6829454406715;10.434948492941626;11.655856543304083;8.927890118275467;10.339565051507059;10.12972148035101;10.62571537581076;9.080503624570774
9;12.170927127050744;10.568485310950019;10.6829454406715;10.434948492941626;11.655856543304083;8.927890118275467;10.339565051507059;10.12972148035101;10.62571537581076;9.080503624570774
