;0;1;2;3;4;5;6;7;8;9
0;3816;4723;4998;531;3573;637;276;4640;2230;50
1;2890;5087;3610;4391;1165;3109;520;4510;1729;150
2;3478;951;299;742;902;3982;4872;1230;1806;4817
3;31;3124;3404;2146;1981;5108;153;1679;4887;1919
4;2244;2776;3090;3044;3881;271;833;3698;1153;451
5;2185;3835;2935;2966;221;896;3793;4101;2153;1659
6;3002;3192;488;3442;1818;4058;3179;676;726;2361
7;3736;1912;3804;1209;583;4825;5093;1970;4096;3538
8;425;1296;1865;392;4109;1420;4170;1029;262;4169
9;4805;5138;430;5214;478;1515;1082;1023;534;2291
10;4241;5096;1086;707;2559;14;567;2116;296;5128
11;4225;4650;2478;90;3622;3934;2441;4011;3116;3881
12;3193;3168;519;252;2223;3605;3522;4555;13;1055
13;1417;3063;2495;1825;4251;1082;5237;1841;996;37
14;3127;1586;4877;3896;852;3760;2928;1297;101;3949
15;1434;1861;3093;1655;46;340;1527;944;132;2797
16;4643;2550;4866;1937;564;1981;1760;1413;533;2513
17;4048;1134;3285;2961;4216;186;4267;80;2567;836
18;2394;3233;531;1193;3691;618;3567;619;3112;5233
19;3810;3551;3769;91;4445;2935;643;3726;4464;3620
20;3658;4173;2329;5220;174;2130;3363;3246;739;4229
21;1468;388;2299;1448;3588;3787;634;3918;4472;3871
22;2915;605;3219;3461;1107;466;558;152;228;4602
23;1223;1735;5175;2150;571;3445;499;1965;2847;4721
24;485;2597;2866;3353;1316;56;4523;3206;3031;211
25;4476;3554;333;719;2490;1095;3590;2217;795;5070
26;4545;3174;5071;5122;3868;718;3578;1358;540;1578
27;2041;174;4817;1149;1324;2496;1186;1107;404;1321
28;4977;2289;5189;4123;509;701;3554;880;1542;2567
29;4611;355;2988;2290;2229;10;2632;266;5092;659
30;4363;4494;4336;2681;545;3679;3393;321;2143;1024
31;282;1132;4642;3272;1374;103;2090;4988;348;4918
32;171;4213;4300;1028;2853;618;5036;466;2242;605
33;4804;2653;2316;4257;562;1584;1710;536;3472;4020
34;5012;3375;4341;4034;1575;2130;3150;4724;4684;616
35;169;3804;5206;4650;325;3787;2056;3197;653;2370
36;1646;5026;4222;1927;3506;466;2107;3397;1777;3146
37;4357;2471;734;3323;3937;3445;4291;1949;4001;32
38;3151;973;1537;792;4798;56;1439;102;2968;4726
39;3154;1732;3731;3878;1427;1095;2610;4880;5004;2861
40;1141;2006;4739;1875;2787;718;1468;4931;941;3948
41;4468;3727;3661;3512;3653;2496;3363;4377;1545;972
42;4976;2955;5039;3742;872;701;1099;29;145;532
43;712;853;572;3892;882;10;1211;4646;3768;2273
44;1410;3175;484;5037;4053;3679;2728;2976;2818;4154
45;1292;3104;1828;4608;1506;103;3835;3658;4979;4734
46;2702;3861;1178;4291;3291;3549;389;2168;2190;4706
47;219;4539;1562;5078;3063;2710;2437;4909;2956;1187
48;3443;2922;1095;328;3849;2074;3205;1776;3843;3256
49;1891;5121;607;2428;4800;4825;1034;1612;3460;2784
