;0;1;2;3;4;5;6;7;8;9
0;5014;3520;1802;1283;4395;2303;627;3356;3186;1102
1;2900;36;605;3826;687;1859;3807;1118;4574;1743
2;5227;3901;2182;4768;457;279;1576;2283;3685;1356
3;789;1275;1743;2276;252;89;3750;457;1310;306
4;288;2378;4890;2820;279;1728;82;205;3195;1037
5;266;1534;1740;1148;31;597;4429;1612;3261;3056
6;3007;3715;2654;5189;5;4230;5220;4940;2592;1044
7;1583;2020;1534;282;3326;142;243;1711;2985;1088
8;4276;3258;621;2154;1154;1877;4639;646;4900;4468
9;4017;1858;108;1124;1069;1037;1789;4661;30;757
10;3857;2280;3712;1136;2256;874;4045;394;3217;4142
11;1174;1995;4267;5193;5080;1909;2335;3828;279;1885
12;5212;3180;1027;818;2793;1273;1022;2674;4345;2210
13;576;5174;3834;2082;3564;5192;984;4775;3669;4021
14;4577;2718;3094;960;2407;5225;1246;100;1877;1752
15;2649;4527;533;2158;418;5228;1294;978;633;982
16;1897;1945;418;3212;4231;1435;2847;973;48;675
17;1092;4853;3737;2238;4052;5205;192;3075;1127;1152
18;991;4591;159;697;1519;1134;972;2840;700;1332
19;154;1963;1264;3425;4895;5190;2935;4611;657;987
20;118;5163;2935;2354;5199;2440;3876;3498;470;3755
21;5190;1287;5237;987;369;794;1069;850;4876;5211
22;1490;5240;3978;3546;3246;2288;2390;1300;157;1032
23;2660;1901;4401;4015;1399;263;4125;1132;332;4222
24;9;265;191;2343;1896;1193;5200;4433;2686;3756
25;1598;894;467;2697;4638;3056;551;1009;4572;4340
26;193;100;3761;301;4042;1705;3659;2267;2976;1029
27;2158;3037;4471;1269;1039;532;390;5192;2605;100
28;620;4102;1045;4683;4515;1689;2671;634;4383;4019
29;1659;207;2829;1264;1045;207;2568;4644;1522;667
30;1370;2816;4796;346;5203;1223;1487;1676;3327;3362
31;4051;2239;1235;916;654;1721;36;1917;4212;2484
32;2147;2430;2167;3737;4934;1533;297;174;2299;5196
33;1572;2543;2374;3948;1249;2065;1731;5011;995;2752
34;271;297;2455;5205;1296;1039;3927;3651;2896;2708
35;3547;790;980;3245;1369;365;2796;362;4226;3518
36;217;1157;460;2049;1810;73;1029;3324;4209;45
37;1371;4920;3500;2165;3601;2332;4533;295;4817;1365
38;2464;204;344;3974;1509;933;1983;1334;4699;4695
39;1775;1649;752;2408;3283;4504;867;169;5228;352
40;1218;4026;2710;1579;1460;929;3731;1153;263;1917
41;942;228;775;2441;2060;3371;1770;4018;4193;5225
42;2858;903;2404;504;4262;927;1796;954;5026;1545
43;4461;1383;2863;3840;2866;3104;1032;2477;1698;625
44;2981;1009;3454;5207;714;857;2438;1787;2642;457
45;290;77;5222;245;2845;4699;4681;101;1715;1040
46;3502;2413;23;1656;2802;176;5206;3644;2336;401
47;2470;1119;2598;644;4041;240;4219;3219;1495;772
48;4119;226;1997;79;5206;4156;269;4428;1337;1254
49;301;4594;11;2797;4513;334;507;3765;3211;3574
