;0;1;2;3;4;5;6;7;8;9
0;359;4650;1538;2973;1009;53;651;2805;4483;719
1;3649;5058;417;1552;1689;4193;1901;31;1511;2507
2;1859;4741;204;5218;457;2324;1895;3622;4148;2078
3;5193;4451;3864;1271;4705;265;5193;2998;1702;84
4;4159;4215;962;4416;5214;2179;2840;1021;2499;1036
5;5237;1980;610;98;3618;84;1089;2080;2757;3338
6;1686;5203;764;4550;2686;1836;1906;2379;1670;984
7;3432;1177;1818;1339;1163;1740;119;1543;1611;302
8;547;2033;702;2874;4721;1271;1296;3115;2366;5238
9;2612;1026;968;1342;5207;1678;303;1486;298;913
10;120;1036;390;5178;4136;3071;2613;4824;4848;168
11;2078;1767;2011;3216;4660;3807;2996;1199;5218;385
12;1624;273;1953;1458;436;5227;663;3737;4214;388
13;4262;5166;1597;3004;365;1403;848;230;2956;1430
14;2421;2763;3129;178;5136;4387;244;3728;3072;5237
15;2915;101;3542;2601;2843;1118;3207;40;333;3336
16;1389;5173;1295;2481;577;5181;895;5200;282;4410
17;719;1139;1002;92;2395;3818;3263;2702;541;286
18;2476;952;4599;219;1037;3967;689;5195;4016;2423
19;3813;463;399;985;1969;3634;2743;83;5189;1011
20;2294;2091;5181;1039;3921;3599;1929;3293;2951;96
21;2400;392;4813;5106;5139;302;1137;2701;504;1887
22;2863;160;3684;1869;5227;3766;1622;2850;3932;2481
23;2415;4543;146;477;1737;3555;5192;279;273;2510
24;4493;4513;5177;1924;5178;1250;5196;279;5235;3849
25;4374;3484;2095;1815;3969;1993;4991;969;2950;3439
26;1372;4658;1719;746;402;5023;1642;3135;4461;3161
27;314;5126;3638;117;1272;4965;20;1705;418;1756
28;289;3112;450;4581;1667;1886;746;5217;3688;1815
29;856;923;4336;1563;2608;4622;1333;3528;223;5150
30;3002;1053;2645;4173;1811;5058;1925;3810;968;2945
31;4001;927;4777;295;108;1927;1037;2272;919;709
32;5238;813;1885;4662;244;205;1311;398;648;74
33;1;1051;4714;2786;2984;2131;288;5194;2971;2991
34;926;3290;3139;955;5215;3500;3859;1518;553;413
35;1599;977;5196;352;4680;1420;914;4383;5209;498
36;1559;545;1853;2374;291;2681;1887;5215;72;274
37;5179;1448;2017;308;5172;3432;2982;2586;5218;4781
38;176;4219;4296;4085;1535;365;5205;3394;1088;72
39;1896;290;4136;2195;979;4346;101;288;202;1605
40;1118;2856;278;3964;1786;323;4088;1370;1044;4508
41;474;143;2674;2828;4772;801;1040;2314;4542;5185
42;4203;4148;279;4895;2817;4652;4463;499;569;2529
43;4249;3201;1886;76;2716;5087;5180;2084;3001;4365
44;275;1277;3818;2560;610;2041;4963;3100;1503;5000
45;1219;680;805;416;575;210;4135;1532;1262;20
46;5163;3403;3382;4804;647;4259;963;5218;1079;2524
47;973;1739;3050;1892;2775;1076;577;1356;147;5189
48;1779;370;396;3952;5208;167;1214;214;1281;1284
49;301;392;4237;2596;547;4297;2075;2454;5238;162
