;0;1;2;3;4;5;6;7;8;9
0;3365;306;3395;263;545;261;2318;2961;396;53
1;4975;303;1499;296;2352;4794;294;5150;3811;1201
2;605;1721;503;296;394;261;1091;1159;1371;2096
3;1650;1279;3395;1636;3754;4794;2758;288;396;275
4;396;303;1499;2423;2;582;294;15;335;5
5;1860;1037;503;2391;996;450;2258;288;4667;396
6;303;306;1243;758;5161;363;577;288;335;3287
7;244;419;221;365;491;684;294;996;2565;3087
8;2705;1279;4342;487;545;4458;3747;5015;3622;275
9;605;2131;1459;5096;1254;261;1037;295;664;4198
10;1332;4716;524;4165;1265;1350;47;1464;335;1851
11;244;306;152;487;1955;641;3878;5216;1760;253
12;571;4919;289;4143;1777;261;53;15;4572;53
13;303;303;604;2641;2730;1350;294;3268;2009;5235
14;244;1721;3228;296;2;286;870;1808;295;1201
15;1526;303;4082;296;1192;2632;2258;204;1371;980
16;3750;1721;2182;5096;491;4458;577;2324;295;1075
17;468;419;1241;487;1254;261;294;15;335;2986
18;3598;1279;4822;350;2;2095;870;288;860;658
19;571;306;1966;5096;996;641;2134;1808;4667;53
20;1860;784;2904;1788;5161;261;944;3148;335;1201
21;303;2472;5124;758;1938;261;1169;1154;3811;2096
22;244;306;3228;365;545;261;2539;5216;1178;275
23;1650;303;4082;487;996;884;2758;15;1371;5
24;275;1037;2874;350;499;2593;294;204;295;396
25;244;306;289;5096;507;2706;3747;5150;1068;275
26;396;419;4082;848;394;2920;15;15;16;5
27;275;1279;2182;1636;545;44;47;288;2446;275
28;275;3879;524;4528;1811;4127;4074;15;2524;5
29;244;2234;1243;2013;545;44;53;288;1291;658
30;275;1279;221;350;4026;450;2258;1808;396;53
31;3959;451;1966;848;1313;363;577;3148;3811;3087
32;3006;2234;2904;2222;545;2625;294;1154;1371;980
33;4676;1037;5124;487;1811;5005;3747;1001;295;4815
34;3042;988;26;4143;545;450;1037;3357;1760;658
35;4521;988;1916;70;820;363;47;295;4572;53
36;1575;306;1731;350;1271;286;3878;3010;2009;53
37;275;1721;3411;296;1271;261;53;3357;295;1201
38;303;1279;765;332;4836;884;294;4608;335;275
39;244;303;767;848;257;2593;870;288;4667;5
40;958;1037;860;2013;3370;2706;4513;2961;335;275
41;1758;306;3395;350;340;363;3055;204;396;5
42;275;303;1499;350;1811;261;294;5150;860;396
43;244;1851;289;4662;545;1961;1169;288;4667;3287
44;605;1279;874;1575;750;2920;1037;2961;335;3087
45;1332;303;289;1636;394;44;294;288;3811;658
46;2457;303;4082;263;545;4127;174;288;396;53
47;2457;1721;2874;2013;545;2762;1091;5216;860;3241
48;5166;1279;3077;2895;750;261;2539;15;335;1408
49;4870;303;221;4143;507;4794;1091;1661;1291;189
