;0;1;2;3;4;5;6;7;8;9
0;255;2387;467;2945;153;3381;3649;889;2013;1282
1;4767;2093;77;3074;2746;620;5199;1279;2889;306
2;455;5229;1324;1878;808;1308;979;295;264;2138
3;489;3522;2896;4742;213;3821;5195;5229;874;2131
4;4187;1376;1118;5196;1203;4044;2144;4930;289;1167
5;4450;1176;4075;176;49;363;2442;5202;229;569
6;1333;5204;3049;2875;36;1132;1678;2182;3597;1954
7;2223;1828;1754;617;1393;2740;4785;5234;4224;2730
8;252;280;207;3754;279;2555;642;1037;892;5172
9;1615;112;236;119;5231;3267;4677;275;406;1804
10;1632;3763;5203;3592;3386;2711;1316;4570;4205;4120
11;101;215;2894;374;3564;545;5214;2964;1398;972
12;807;1180;2060;2741;5059;2896;254;3467;1482;1074
13;4800;725;1611;259;884;954;1867;5234;5238;1126
14;4662;2819;1088;1292;3614;1655;2008;1620;855;920
15;1627;500;1693;3644;258;1558;2254;177;2751;2269
16;2303;347;3146;1203;3373;369;2343;5114;4021;269
17;2182;3037;3772;2080;1731;5235;308;1048;5172;5214
18;3874;5208;2876;1032;2758;1868;2268;1904;1891;1989
19;1813;2475;4145;3516;1019;2920;3284;5166;3321;186
20;102;1846;851;2815;3432;1620;101;4822;1082;3827
21;504;4328;3756;4969;359;2417;5201;285;620;4522
22;3318;3407;3564;4802;2495;5192;1811;599;990;3215
23;3573;4858;4037;159;4096;1233;582;2555;387;53
24;4035;19;1518;4025;2588;2940;4797;404;135;1607
25;3026;370;497;5192;694;410;368;1145;3681;5232
26;2963;299;1288;478;3384;4120;4593;5219;5140;3312
27;2877;960;125;3515;413;1651;5233;837;1307;1606
28;2356;1692;1927;390;3472;5219;452;5167;2533;4824
29;1035;4794;597;4779;2107;213;5237;325;1334;1388
30;2185;1290;4893;502;1689;2388;389;1427;5193;2725
31;5054;2621;687;5087;275;2393;1912;3785;3037;1172
32;1402;239;346;473;707;5216;409;1267;928;567
33;1411;187;73;4587;752;3655;4831;5236;1088;180
34;3600;3898;5232;3023;186;2810;1332;2084;779;159
35;259;504;3979;1694;1618;4116;215;1761;543;3873
36;1249;3343;408;3570;27;4350;629;4353;4750;4387
37;2141;1339;2833;257;5169;2277;1521;4643;857;4776
38;2029;1407;5215;2844;172;4195;2087;5156;334;1497
39;2602;5025;1225;5204;3951;1243;5216;133;2806;2103
40;2444;4442;108;2459;3721;4865;3060;5237;1120;1475
41;4544;117;160;2954;1888;3666;4835;4002;945;5158
42;3047;4020;3990;1088;4594;277;3956;203;65;67
43;2976;4328;31;1522;4495;3614;1073;586;3287;3502
44;3758;247;1587;4527;118;375;295;748;1790;5139
45;2698;5230;302;1097;4135;3938;2757;1095;4679;3193
46;363;942;2784;346;1005;5219;3616;77;820;2642
47;3172;3197;2902;2756;3426;5218;370;2973;4875;843
48;996;4714;4658;3627;4907;365;494;101;4373;4358
49;3870;3242;2661;3662;799;104;276;5204;5216;3366
