;0;1;2;3;4;5;6;7;8;9
0;545;1515;3392;968;230;300;517;4026;288;4062
1;3795;1284;4414;575;490;3117;2047;1408;402;123
2;975;5093;2716;4407;2341;189;884;296;288;3312
3;265;4422;764;4616;1272;276;2642;1692;295;174
4;3340;288;1825;300;279;2009;4411;4567;4942;533
5;688;1868;5146;416;279;1309;2174;3260;402;333
6;715;3177;4867;4407;974;4874;543;779;288;286
7;2215;288;876;1567;491;276;1104;4291;4942;11
8;87;1284;744;300;1003;2050;1417;3662;16;3705
9;108;1284;4731;968;683;300;207;735;2375;533
10;4412;840;4014;968;279;757;524;295;353;333
11;4545;265;127;100;230;4675;1370;0;288;533
12;296;1515;474;300;660;5149;4771;295;4942;333
13;108;1284;269;968;279;300;699;779;1291;286
14;545;419;4711;300;1272;1715;4058;295;2473;3458
15;4412;2281;5075;1567;2308;1620;3267;295;288;11
16;4545;288;338;4407;269;2009;3600;0;4942;3705
17;296;3177;2444;1567;775;4874;1266;1819;1291;533
18;3307;2853;102;149;279;244;3482;295;2473;333
19;87;576;70;31;1272;302;451;1194;288;2514
20;4399;1515;3058;100;4255;3117;543;813;2046;830
21;76;1284;1528;4616;53;1019;1104;3980;1644;1066
22;4549;5093;1855;300;230;2009;2462;296;504;3458
23;87;4422;1502;968;490;4874;2788;4611;4136;973
24;108;288;961;575;2341;244;2140;2286;3148;4803
25;265;3348;4673;4407;660;795;2161;295;3927;2898
26;4412;2440;1202;4616;822;4874;4846;0;295;5210
27;285;265;751;300;270;276;2073;1819;288;174
28;557;1284;3016;1567;4902;302;3883;3231;1403;533
29;241;1284;267;2633;270;3117;543;946;288;333
30;975;1284;1571;2531;3743;189;1104;52;4942;286
31;4835;419;306;4523;974;3117;1417;2090;504;3458
32;688;2281;2196;722;2965;189;207;975;353;123
33;87;1515;3816;170;1003;244;207;1902;359;286
34;3982;1284;4867;100;53;800;524;879;355;123
35;975;265;876;4616;230;1939;4846;835;2473;1301
36;545;419;744;3987;1003;5184;543;359;288;1216
37;265;2281;4731;31;683;244;1104;0;2918;286
38;3982;2872;4014;100;279;2009;1417;1819;4574;2514
39;975;265;127;31;230;244;207;295;295;4062
40;265;1284;474;100;660;800;524;1194;3464;4062
41;3340;4478;269;4616;279;1939;1370;813;16;4062
42;688;288;4711;300;1272;5184;4771;3980;2375;286
43;715;3348;5075;968;2308;244;4110;296;353;3458
44;2215;2440;338;575;269;2009;4529;4611;359;973
45;87;265;3016;4407;2965;4874;282;2286;2473;123
46;87;288;267;4616;279;4084;591;975;288;1301
47;108;3177;102;300;1272;300;1733;295;1644;1216
48;265;2853;70;4588;4255;1715;699;1912;504;286
49;4412;576;269;3987;53;1620;4058;3980;4136;286
