;0;1;2;3;4;5;6;7;8;9
0;2686;4546;4974;3691;1022;1829;1620;2413;2323;2646
1;1824;3609;1794;4298;271;2303;4808;2634;2158;2295
2;2875;4903;2105;72;2298;3999;3105;4753;886;3531
3;3235;4920;4027;4086;4322;4948;5140;3799;1922;5092
4;2787;2851;4758;215;3720;1375;1616;823;2474;3033
5;792;1723;1037;3068;2675;2388;3069;3594;1135;1172
6;684;912;1779;2457;2091;2383;1792;1526;267;2698
7;259;701;1798;3503;2603;1916;4596;30;1330;894
8;3633;4633;3964;2846;4333;2709;5012;4233;2844;2925
9;1028;2413;19;3068;483;663;1599;865;5089;197
10;4392;1334;2617;2457;4547;4529;83;4014;1990;72
11;3819;4218;893;2208;262;936;3095;1944;4320;2777
12;2382;3494;623;1121;1810;2547;2646;2242;4831;510
13;4159;2623;1910;4301;4609;567;3715;4380;219;2496
14;2349;1506;967;2229;1664;44;2983;250;2048;3655
15;861;3755;34;588;3895;1918;3671;4464;4508;5125
16;2324;4905;4234;1477;4277;3802;3670;4996;494;3176
17;3799;2200;3663;5125;4214;4550;4838;3378;2343;990
18;1189;1331;1051;4392;490;1104;3364;279;245;3284
19;2848;5041;2147;2506;3016;278;4026;1310;2236;481
20;1839;4715;2864;4899;1019;2549;81;4279;4674;746
21;477;3889;3912;3524;2553;3233;673;3218;1197;3947
22;3111;1270;2931;1894;3592;3672;4993;1312;2633;5022
23;2455;848;5023;1770;1168;99;728;2529;48;2610
24;3448;545;2969;3602;2426;4346;1366;2751;2102;617
25;283;2403;3554;545;460;3191;293;2315;1352;2234
26;1144;3228;2070;1312;4421;5034;4734;2614;2516;1193
27;1727;4320;1317;4752;421;2131;1933;455;3317;345
28;2224;1358;748;2758;627;5176;844;3666;1168;5240
29;1054;1575;2354;279;2139;2861;2930;4344;2437;1555
30;645;185;1150;3122;2200;508;2391;1185;2874;247
31;3806;1246;1277;628;4003;1733;2244;2770;4040;1812
32;1126;321;4788;249;808;3174;3556;5089;1670;4344
33;2767;2059;305;3697;2838;938;254;559;289;1490
34;2848;2085;1833;4944;824;2573;3140;1241;1459;2060
35;459;1707;2084;3084;4106;3437;1180;2755;1290;3090
36;150;2848;399;3415;450;2857;4080;3631;2053;3044
37;909;3598;2460;4966;5192;714;429;5128;247;2104
38;1621;1409;1297;984;3640;913;631;2299;1525;3727
39;1098;4167;475;1948;1887;4888;3221;3419;35;5128
40;3586;3018;124;1628;244;4465;4940;131;1324;3211
41;4739;904;4678;4136;3195;3113;4395;4735;928;2428
42;148;2211;187;1688;559;1799;1460;5207;3724;1750
43;208;4659;681;5029;2910;3908;659;3489;1269;1523
44;1516;475;1899;1266;4206;2706;3994;4745;1063;4018
45;4338;928;674;3857;4603;4168;381;174;4420;2180
46;812;728;657;2104;4192;419;1285;2032;221;3497
47;2897;1680;3053;4559;1458;3566;1782;4358;1673;67
48;1588;750;1238;2160;405;722;1191;3910;5078;235
49;3123;4547;1894;3528;4160;3496;4197;2917;2645;2466
