;0;1;2;3;4;5;6;7;8;9
0;119;1483;358;4953;392;410;2546;3717;3628;4029
1;102;102;2342;689;102;746;635;1037;279;170
2;3752;186;4608;4744;3066;279;866;3519;2516;375
3;53;224;1088;275;2313;3151;1091;207;186;11
4;1831;2666;457;473;4468;3564;101;4885;72;4225
5;2065;3944;4142;2065;577;499;543;124;345;365
6;365;279;748;230;139;322;1066;2549;2016;354
7;3137;1919;207;1237;103;504;230;457;188;749
8;5096;353;20;2614;195;1208;1091;140;204;103
9;315;5073;504;98;4647;4254;288;220;186;3968
10;100;1037;1999;119;1607;230;2681;3653;2392;1066
11;3273;17;3520;543;1037;457;160;279;363;288
12;17;504;1119;698;1252;4103;5124;230;1791;3258
13;577;4164;746;4242;146;5051;1066;3598;207;279
14;2399;1293;369;1032;3259;207;103;489;1021;577
15;1037;288;315;4878;3360;1066;2180;967;4039;3137
16;615;1036;2294;2363;457;1032;3093;663;3807;2065
17;4756;1531;2326;186;41;365;36;1407;776;295
18;146;1620;108;101;1032;2624;473;1794;230;1171
19;2065;1943;1091;3065;4924;53;545;325;410;1032
20;5161;396;504;1401;1808;1672;2524;375;98;2172
21;3991;1091;369;3217;1315;3148;384;1616;4239;4518
22;4951;35;590;91;4239;396;1218;1091;103;41
23;387;72;103;3817;4464;288;728;587;2677;4489
24;278;4222;1868;805;2051;44;4131;1450;1785;359
25;3656;4467;880;146;369;11;186;3650;473;244
26;618;214;2182;365;244;103;2414;53;3161;1555
27;2855;275;483;2866;1081;3097;244;1305;100;957
28;465;1070;359;291;904;577;368;3320;1941;3511
29;101;3578;3695;369;365;1526;2496;1105;103;20
30;346;2180;3478;5154;322;72;3531;2182;3394;1037
31;1704;1079;15;1808;1771;558;365;1910;1841;2928
32;1051;577;101;3217;3137;186;588;2424;2258;322
33;592;4787;3904;2519;3139;689;450;2424;279;346
34;3048;365;4194;1289;946;315;2683;4971;346;1538
35;1185;41;3605;1119;20;244;11;4955;4957;2095
36;295;322;4247;859;214;108;1323;1751;714;5111
37;359;3939;302;2093;2834;1937;4522;1066;4769;108
38;11;746;363;41;72;72;5019;11;3137;27
39;992;2192;1281;1066;27;4416;2065;273;1787;545
40;231;108;1605;2741;1212;465;1733;4875;353;207
41;77;249;283;1272;108;1037;1079;3689;1088;101
42;922;1513;365;3976;4825;1607;147;322;3501;3947
43;3598;353;543;577;1410;2633;4577;1986;49;102
44;1088;1797;1566;371;103;148;577;3133;4160;2945
45;1278;1181;244;1059;363;1205;243;543;4100;577
46;1710;275;4019;290;1854;2572;396;90;1367;315
47;577;2911;261;4977;322;3761;4524;2810;20;369
48;2036;4819;1562;2193;3526;399;359;545;682;4149
49;44;311;3219;1495;4433;322;108;4529;2869;363
