;0;1;2;3;4;5;6;7;8;9
0;3276;274;813;2586;4577;4613;3064;1475;1349;2258
1;1032;4872;5193;154;3833;1079;119;457;746;5039
2;3971;2644;465;4404;1569;346;207;2421;1811;3942
3;368;3774;359;1962;980;494;3590;996;2738;3221
4;73;365;3636;1121;1440;72;279;1551;41;518
5;4043;147;108;1400;4479;678;346;545;108;2987
6;3056;288;698;4116;5201;849;353;3526;72;3089
7;3881;365;500;4289;27;186;810;41;53;244
8;369;2257;37;909;2718;1809;2584;102;1766;4308
9;4349;4132;1802;53;1360;20;203;3770;359;808
10;504;2940;2897;279;553;1774;2733;11;36;45
11;457;1037;927;3520;5093;465;1037;451;4095;545
12;2577;1270;3226;1829;75;396;1091;119;101;4264
13;1088;2774;146;35;987;279;545;1588;1037;3230
14;279;3525;292;2747;100;3859;4242;5113;451;577
15;3699;3268;746;295;704;1389;365;2699;3864;72
16;3893;295;4824;2546;1377;2065;650;1066;3128;53
17;2177;1079;516;521;179;1272;147;230;1818;4758
18;4502;1365;685;27;4016;2048;4396;333;1066;4748
19;214;396;103;1137;2941;53;186;1632;904;4180
20;1213;346;1551;3116;1032;2884;53;4971;1296;4156
21;577;4712;101;119;3553;5218;214;244;3743;4094
22;108;3137;383;4644;2081;2897;1295;1443;3137;315
23;1445;102;2589;244;569;72;375;353;119;384
24;4255;457;102;3023;4161;1066;36;44;207;3363
25;955;1120;1990;1066;102;4327;3778;2623;186;1768
26;2600;1449;244;4125;279;2946;1243;1295;4404;279
27;186;279;2829;457;1631;452;101;282;4751;504
28;599;101;2789;1091;4584;44;656;346;41;11
29;5007;41;2068;375;2839;880;147;1088;774;2648
30;852;279;1456;346;721;4082;567;1032;1088;485
31;704;288;288;504;143;817;746;1515;2162;2015
32;1554;375;698;491;704;1203;3130;2350;369;2022
33;27;1202;1085;917;4130;3168;1169;1233;731;108
34;1037;335;4718;3377;4275;1320;577;2785;577;1288
35;2400;396;1137;1032;1001;976;1929;3915;1440;2532
36;288;108;548;3585;532;363;244;2065;258;2514
37;4197;1037;1266;186;2810;369;230;1037;279;3778
38;545;375;146;3966;1144;2630;2065;285;465;2419
39;101;1026;490;263;42;119;3165;5176;2402;2348
40;2612;276;4900;363;3137;185;279;1032;3105;289
41;1827;1032;4068;874;1737;396;4167;11;27;11
42;363;102;45;3637;3769;577;543;295;1629;2288
43;268;577;1746;11;1515;5042;1254;2397;5030;20
44;2364;4515;2304;369;3741;108;274;3872;1153;5214
45;11;146;1863;1088;1729;398;776;1037;2669;402
46;3736;1154;560;4198;996;3892;15;1733;4207;296
47;3741;3622;159;15;2516;2331;1843;4243;346;465
48;3772;279;751;288;3292;1032;465;375;4561;1288
49;599;1681;3668;207;369;1042;3103;297;346;3003
