;0;1;2;3;4;5;6;7;8;9
0;295;4879;2828;2227;655;243;1374;266;2063;5047
1;1407;4900;4972;2844;1235;382;1152;4055;366;1271
2;1514;2400;4652;3512;4875;1037;2544;2369;3406;2997
3;5077;3303;710;3800;4819;2339;1981;4887;1583;4088
4;3102;823;315;2318;3368;3953;478;864;3482;2314
5;1838;3570;3281;1702;2666;3879;1595;2888;596;3541
6;2888;3215;296;985;2312;758;154;387;5094;522
7;3846;1466;3247;1375;712;1896;1192;3471;7;1044
8;4876;3017;4450;2121;2811;4373;1761;2020;2695;2312
9;2276;2717;929;1723;4363;298;3621;1320;1451;2974
10;234;2877;4273;3787;3208;4908;1248;2537;2629;1592
11;3380;1403;1485;2180;4424;4633;1352;2519;2910;3489
12;359;3576;4204;2808;4930;2369;2753;778;4007;4721
13;4297;127;2209;2530;4083;2839;5237;1047;3095;2138
14;4229;644;479;2471;779;4636;1282;3365;4849;3778
15;1792;826;1240;3547;3551;1736;3305;4725;4704;783
16;2537;2767;3242;3663;1757;3169;698;4483;3280;2523
17;159;1791;4745;2038;2686;2705;419;4002;2708;1268
18;1648;1704;656;736;2506;1066;932;3549;1734;2893
19;2589;1320;4556;3944;3910;6;3727;627;4614;4007
20;5098;4786;5241;3751;460;623;4301;3427;973;1752
21;2027;2354;3023;1014;0;5120;790;3823;2125;1632
22;77;3214;4664;2465;3376;1728;4821;2408;623;2623
23;1402;3468;2131;3523;3156;2931;2140;3996;1942;4447
24;4161;395;2670;223;3086;5128;3505;434;1068;3895
25;503;2894;2659;1804;127;1183;751;2445;3940;4565
26;4828;4134;1358;973;4927;4854;597;1654;2624;1642
27;4843;631;300;4880;650;3400;4043;2723;3582;5125
28;1704;4908;4854;316;649;39;4968;1891;4206;2133
29;4488;997;3197;3374;5117;3341;425;2849;4284;3009
30;1904;3842;3322;4050;1295;1821;3708;619;1228;5176
31;113;2762;2727;2789;16;2927;3037;12;299;2643
32;2935;2653;5225;2129;744;3448;1378;4400;4598;1660
33;4678;1638;2055;3981;132;1163;3916;3190;3137;1932
34;3520;3379;2552;1251;2295;2949;4479;1899;856;104
35;3128;5048;398;2770;3682;2063;2009;695;3076;709
36;3994;1263;3586;3529;1401;2195;2636;3058;4988;449
37;1240;277;3152;3331;3451;3652;2701;2721;5105;2903
38;4864;370;4335;2248;4020;2202;2902;1433;2000;1222
39;684;4084;2150;886;897;44;3747;336;2960;2910
40;2332;1281;3502;582;914;1731;1909;3966;749;2706
41;1392;4385;127;2118;500;1403;3928;3079;5114;3078
42;4239;313;4126;921;567;2817;2620;485;1675;4319
43;4178;296;421;593;531;2162;485;2620;3244;4667
44;508;2546;4623;75;1563;1218;4834;2926;2727;642
45;1827;3351;372;3840;3806;5126;3267;1030;3746;3021
46;1006;3213;3318;3811;1623;2452;4907;1813;2920;3692
47;1573;2881;2074;2230;860;1015;1120;3446;99;417
48;3011;4980;4901;1754;584;412;3047;2500;4556;2385
49;165;4966;1611;1801;2757;58;1252;4502;3904;700
