;0;1;2;3;4;5;6;7;8;9
0;77;2992;1183;810;1079;914;1552;261;668;2029
1;2038;191;4339;3942;2438;31;1932;1309;1037;2895
2;4827;4833;2771;3524;3024;2128;3100;1979;1037;3747
3;77;266;1764;1243;1620;3573;4662;2510;171;945
4;3159;3682;4778;1243;1818;5013;3868;509;577;2895
5;2196;2623;2899;333;363;1660;1300;261;4021;300
6;755;261;314;3096;499;2620;1774;256;289;2676
7;1079;5168;285;3297;2598;5162;4423;2510;3188;2029
8;3407;1032;1620;365;1035;31;4775;509;207;2895
9;3517;2356;2831;3193;1980;2128;2874;261;1037;153
10;4043;2254;2073;322;1079;1277;1057;588;207;2895
11;2159;971;507;3758;2438;3900;3995;923;3650;1920
12;3088;2254;2149;365;3024;698;4696;1001;400;928
13;2065;1930;345;3193;1620;1277;1157;787;2979;3509
14;1981;266;4842;3297;3623;3900;3648;256;5001;3141
15;4214;2062;2771;365;4016;698;370;4667;577;288
16;411;3682;1764;3193;363;4756;394;2510;263;3011
17;1066;3455;3968;322;499;288;803;509;289;153
18;77;261;2361;3524;3317;2556;2992;261;577;2870
19;3159;2062;292;3193;1476;914;101;256;263;4521
20;3464;2992;261;3558;230;31;3117;1979;289;1947
21;3400;191;261;322;850;2128;803;509;1037;3747
22;169;4833;2524;3758;2433;1277;2992;261;2455;308
23;5178;266;1945;365;3983;1233;101;509;289;3509
24;712;3682;4778;3193;1079;4196;3868;261;4961;3141
25;4827;3455;2899;3297;2438;3768;1300;4928;3450;300
26;77;2623;1066;150;3024;72;1774;4600;263;2676
27;2038;261;301;1243;1620;2597;3648;319;289;1118
28;1066;2356;225;1243;3623;5162;3509;787;263;288
29;77;2254;943;4062;4016;1233;1552;256;289;3011
30;3159;971;224;1909;363;4196;894;1979;577;945
31;3464;1032;802;2989;347;914;267;2510;2455;2895
32;3400;2623;3329;322;230;31;1552;509;4906;300
33;169;261;4388;3758;363;1700;267;261;289;2676
34;5178;3609;1782;1358;1620;1064;1552;5127;577;2029
35;712;1930;4383;2513;1079;2619;1991;923;207;2895
36;4827;767;1066;322;1818;520;76;923;668;3747
37;77;97;301;3758;3623;731;2874;1001;1037;308
38;2038;2623;3266;3558;4016;2065;1057;787;1037;3509
39;4827;3773;225;3193;4016;1983;3995;256;289;1118
40;77;1282;943;3558;363;1064;2803;1097;577;288
41;3159;97;224;322;499;2619;2240;4200;263;3011
42;2196;781;802;3758;230;3749;3687;1794;289;945
43;755;1930;4339;365;363;261;1216;4613;1037;2895
44;4140;266;2899;3193;1620;72;267;3417;2455;300
45;315;2062;1066;3297;4016;748;101;733;289;2676
46;588;3682;301;150;3317;3526;2803;4078;4961;369
47;569;3455;3266;322;375;3768;2240;1309;3450;2870
48;1157;261;225;3758;230;72;1552;509;263;4913
49;5009;2062;4784;365;499;2597;267;261;289;92
