;0;1;2;3;4;5;6;7;8;9
0;1484;3090;3928;3781;683;4771;243;2278;1080;4054
1;846;301;134;315;48;1569;295;3798;153;1475
2;197;4948;344;2261;879;4117;671;67;412;4141
3;3865;1072;36;1883;658;4414;4694;1230;4968;144
4;1515;3216;3237;3390;2290;3223;2909;1564;119;1273
5;5220;1733;588;666;3034;758;260;3635;2193;4269
6;5117;874;5;4878;2105;3384;1775;24;905;4833
7;480;107;610;1288;3083;5167;17;469;4246;1503
8;3744;1646;3064;699;2367;3499;3078;3996;1613;3453
9;2392;5173;4841;4543;108;1731;4108;154;3892;5032
10;760;1909;4096;3656;1028;720;4695;3656;4916;782
11;3615;11;4714;525;4594;2477;2406;3976;5042;5193
12;3682;3177;4430;1839;387;3182;2299;3557;2654;1317
13;3532;2857;5220;1763;4172;4269;4438;260;1293;545
14;49;2338;498;3769;4564;1644;1686;1427;349;3186
15;1705;5237;4545;2306;417;212;439;1032;512;3004
16;874;101;3759;3171;4220;3358;115;4060;3651;279
17;1243;2463;4850;100;1091;3953;2109;72;499;1908
18;3193;4298;1063;1571;556;398;1501;1757;5173;1941
19;2374;1407;2770;1922;1901;4933;3811;2273;4746;1887
20;3736;5150;1009;5003;365;1567;841;1060;1272;4340
21;273;5230;1836;4587;3625;2996;5234;282;2767;4900
22;5111;4472;3701;973;2003;214;4321;5236;3807;510
23;3173;3048;3265;5205;72;4246;2420;45;491;3025
24;1199;1291;262;4507;1478;3040;926;736;3562;606
25;2279;5180;4501;4344;3983;3158;1272;1633;5219;4983
26;3930;1597;1838;2129;4263;362;1241;979;850;2237
27;465;2486;2854;1518;350;5214;160;2932;470;231
28;5064;2235;4000;1010;929;2677;494;4375;4526;1300
29;1288;1162;5;228;4553;5217;4861;325;1426;4145
30;3519;3334;4865;291;1406;1271;1098;4824;3226;3505
31;2013;1559;5189;1373;244;2182;5193;3310;1186;3138
32;5144;4734;1287;369;4684;3056;4386;4835;3879;2641
33;2235;715;4320;238;4308;4910;352;4015;291;4626
34;4243;365;1851;2079;191;3044;20;4710;2122;345
35;1240;647;2825;1889;3345;101;2796;2447;3531;3198
36;2953;4849;140;5182;2991;895;3792;3429;356;945
37;230;1820;3308;793;5116;1199;5215;4937;143;1528
38;260;1962;3801;97;5180;3398;1200;2058;2135;4410
39;4149;1831;5201;1023;2832;1045;5166;4536;5217;241
40;1009;11;3898;1164;265;5011;1775;2993;1079;3603
41;4432;4241;1198;11;1278;449;1598;901;2045;1745
42;123;1320;1217;465;4047;2739;673;3736;381;2730
43;3705;3319;3820;2751;463;2399;2435;3550;3075;3322
44;3210;365;1249;1861;147;2262;3779;3496;3633;5020
45;301;4180;77;848;1176;45;286;4454;955;713
46;1808;5233;3221;3028;3318;642;1492;4128;1864;29
47;4974;2059;297;390;2873;4535;316;505;5111;748
48;2771;1364;3422;2425;1748;2916;962;702;77;2128
49;3011;758;23;502;4143;1659;3654;4895;2370;1830
