;0;1;2;3;4;5;6;7;8;9;average
0;8.145745898512018;8.756199923693247;8.393742846241892;7.439908431896223;8.77527661198016;10.225104921785578;8.679893170545594;8.031285768790537;7.59252193819153;7.6879053796260965;8.372758489126287
1;8.145745898512018;8.756199923693247;8.393742846241892;7.439908431896223;8.77527661198016;10.225104921785578;8.679893170545594;8.031285768790537;7.59252193819153;7.6879053796260965;8.372758489126287
2;10.167874856924838;8.756199923693247;8.393742846241892;7.5734452499046165;8.77527661198016;10.225104921785578;8.679893170545594;8.031285768790537;7.783288821060664;8.60358641739794;8.698969858832507
3;11.426936283861123;8.756199923693247;8.393742846241892;8.050362457077451;8.946966806562381;10.225104921785578;8.679893170545594;8.031285768790537;9.824494467760397;8.60358641739794;9.093857306371614
4;11.426936283861123;8.756199923693247;8.393742846241892;8.622663105684854;8.946966806562381;10.225104921785578;8.679893170545594;8.031285768790537;9.824494467760397;8.60358641739794;9.151087371232354
5;11.426936283861123;9.595574208317435;11.713086608164822;8.870660053414728;8.946966806562381;10.225104921785578;8.679893170545594;8.031285768790537;9.824494467760397;8.60358641739794;9.591758870660055
6;11.426936283861123;9.595574208317435;11.713086608164822;11.789393361312476;8.966043494849295;10.225104921785578;12.457077451354445;8.031285768790537;10.568485310950019;10.434948492941626;10.520793590232737
7;11.426936283861123;9.595574208317435;11.713086608164822;11.789393361312476;8.966043494849295;10.225104921785578;12.457077451354445;8.355589469668066;10.568485310950019;10.434948492941626;10.55322396032049
8;11.426936283861123;9.595574208317435;11.713086608164822;11.789393361312476;8.966043494849295;10.225104921785578;12.457077451354445;8.43189622281572;10.568485310950019;10.434948492941626;10.560854635635256
9;11.426936283861123;10.301411674933231;11.713086608164822;11.789393361312476;9.881724532621137;11.942006867607784;12.457077451354445;8.851583365127814;10.568485310950019;11.522319725295688;11.045402518122854
10;11.426936283861123;10.301411674933231;11.713086608164822;11.789393361312476;10.263258298359405;11.942006867607784;12.457077451354445;9.481114078595956;10.568485310950019;11.522319725295688;11.146508966043495
11;11.426936283861123;10.301411674933231;11.713086608164822;11.789393361312476;10.263258298359405;11.942006867607784;12.457077451354445;10.930942388401373;10.568485310950019;11.522319725295688;11.291491797024037
12;11.426936283861123;10.301411674933231;11.713086608164822;11.789393361312476;10.263258298359405;11.942006867607784;12.457077451354445;10.930942388401373;10.988172453262115;13.716138878290728;11.55284242655475
13;11.426936283861123;10.301411674933231;11.713086608164822;11.789393361312476;10.263258298359405;11.942006867607784;12.457077451354445;10.930942388401373;10.988172453262115;13.716138878290728;11.55284242655475
14;11.426936283861123;10.301411674933231;11.713086608164822;11.789393361312476;10.263258298359405;11.942006867607784;12.457077451354445;10.930942388401373;10.988172453262115;13.716138878290728;11.55284242655475
15;12.8195345288058;12.666921022510492;11.713086608164822;11.789393361312476;11.446012972148035;11.942006867607784;12.457077451354445;10.930942388401373;10.988172453262115;13.716138878290728;12.046928653185807
16;12.8195345288058;12.666921022510492;11.713086608164822;11.789393361312476;11.446012972148035;11.942006867607784;12.457077451354445;13.544448683708508;10.988172453262115;13.716138878290728;12.308279282716521
17;12.8195345288058;12.8195345288058;11.713086608164822;14.040442579168257;12.266310568485311;11.942006867607784;12.457077451354445;13.544448683708508;10.988172453262115;13.716138878290728;12.630675314765359
18;12.8195345288058;12.8195345288058;11.713086608164822;14.040442579168257;12.762304463945059;11.942006867607784;13.239221671117894;13.544448683708508;11.503243037008776;13.716138878290728;12.809996184662342
19;12.8195345288058;12.8195345288058;11.713086608164822;14.040442579168257;12.762304463945059;11.942006867607784;13.239221671117894;13.544448683708508;11.503243037008776;13.716138878290728;12.809996184662342
20;12.8195345288058;12.8195345288058;12.476154139641359;14.040442579168257;12.762304463945059;11.942006867607784;13.239221671117894;13.544448683708508;11.503243037008776;13.716138878290728;12.886302937809996
21;12.8195345288058;12.8195345288058;12.476154139641359;15.757344524990462;12.762304463945059;11.942006867607784;14.17397939717665;13.544448683708508;11.503243037008776;13.716138878290728;13.151468904998092
22;12.8195345288058;13.010301411674932;12.476154139641359;15.757344524990462;12.762304463945059;11.942006867607784;14.17397939717665;13.544448683708508;11.503243037008776;13.716138878290728;13.170545593285008
23;12.8195345288058;13.010301411674932;12.476154139641359;15.757344524990462;12.762304463945059;11.942006867607784;14.17397939717665;13.544448683708508;11.503243037008776;14.021365890881343;13.201068294544068
24;12.8195345288058;13.010301411674932;12.476154139641359;15.757344524990462;14.593666539488744;11.942006867607784;14.17397939717665;13.697062190003816;11.694009919877908;14.021365890881343;13.418542541014881
25;12.8195345288058;13.010301411674932;12.476154139641359;15.757344524990462;14.593666539488744;11.942006867607784;14.17397939717665;13.697062190003816;11.694009919877908;14.021365890881343;13.418542541014881
26;12.8195345288058;13.010301411674932;13.04845478824876;15.757344524990462;14.593666539488744;11.942006867607784;14.17397939717665;13.697062190003816;12.857687905379626;14.021365890881343;13.592140404425791
27;12.8195345288058;13.010301411674932;13.04845478824876;15.757344524990462;14.593666539488744;13.239221671117894;14.17397939717665;13.697062190003816;14.479206409767265;14.021365890881343;13.88401373521557
28;12.8195345288058;13.010301411674932;13.04845478824876;15.757344524990462;14.593666539488744;13.239221671117894;14.17397939717665;13.697062190003816;14.479206409767265;14.021365890881343;13.88401373521557
29;12.8195345288058;13.754292254864556;13.04845478824876;15.757344524990462;14.593666539488744;13.239221671117894;14.17397939717665;13.697062190003816;14.479206409767265;14.021365890881343;13.95841281953453
30;12.8195345288058;13.754292254864556;13.04845478824876;15.757344524990462;14.593666539488744;13.239221671117894;14.17397939717665;13.697062190003816;14.479206409767265;14.040442579168257;13.96032048836322
31;12.8195345288058;13.754292254864556;13.04845478824876;15.757344524990462;14.593666539488744;13.239221671117894;14.17397939717665;13.697062190003816;14.479206409767265;14.040442579168257;13.96032048836322
32;14.154902708889736;13.925982449446776;13.04845478824876;15.757344524990462;14.593666539488744;13.239221671117894;14.17397939717665;13.697062190003816;14.479206409767265;14.040442579168257;14.111026325829837
33;14.23120946203739;13.925982449446776;13.04845478824876;15.757344524990462;14.593666539488744;13.239221671117894;14.17397939717665;13.697062190003816;14.479206409767265;14.269362838611217;14.141549027088896
34;14.23120946203739;13.925982449446776;13.04845478824876;15.757344524990462;14.593666539488744;13.239221671117894;14.17397939717665;13.697062190003816;14.822586798931706;15.890881342998856;14.338038916444106
35;14.23120946203739;13.925982449446776;13.04845478824876;15.757344524990462;14.593666539488744;13.239221671117894;14.17397939717665;13.697062190003816;14.822586798931706;15.890881342998856;14.338038916444106
36;14.23120946203739;13.925982449446776;13.94505913773369;15.757344524990462;14.593666539488744;13.239221671117894;14.17397939717665;13.697062190003816;14.822586798931706;16.711178939336133;14.509729111026322
