;0;1;2;3;4;5;6;7;8;9
0;8.622663105684854;5.45593285005723;7.363601678748569;6.047310186951545;8.756199923693247;6.5814574589851205;7.726058756199924;9.385730637161389;6.657764212132774;7.745135444486837
1;8.622663105684854;5.45593285005723;7.363601678748569;6.047310186951545;8.756199923693247;6.5814574589851205;7.726058756199924;9.385730637161389;6.657764212132774;7.745135444486837
2;8.927890118275467;8.088515833651279;10.396795116367798;9.118657001144602;8.756199923693247;8.393742846241892;7.726058756199924;9.385730637161389;8.241129339946585;9.61465089660435
3;9.290347195726822;8.088515833651279;10.396795116367798;9.118657001144602;9.767264402899656;8.393742846241892;7.993132392216711;9.385730637161389;8.241129339946585;12.418924074780618
4;9.290347195726822;8.088515833651279;12.838611217092712;9.118657001144602;9.767264402899656;8.927890118275467;7.993132392216711;9.385730637161389;8.241129339946585;12.418924074780618
5;9.290347195726822;9.748187714612744;12.838611217092712;9.767264402899656;9.767264402899656;8.927890118275467;7.993132392216711;9.385730637161389;11.007249141549027;12.418924074780618
6;9.290347195726822;9.748187714612744;12.838611217092712;9.767264402899656;9.767264402899656;8.927890118275467;8.641739793971766;9.385730637161389;11.007249141549027;12.418924074780618
7;9.290347195726822;9.748187714612744;12.838611217092712;10.206028233498664;10.530331934376193;8.927890118275467;8.641739793971766;9.385730637161389;11.007249141549027;12.418924074780618
8;10.930942388401373;9.748187714612744;12.838611217092712;10.206028233498664;10.530331934376193;8.927890118275467;8.641739793971766;9.385730637161389;11.007249141549027;12.418924074780618
9;12.438000763067532;9.748187714612744;12.838611217092712;10.206028233498664;10.530331934376193;8.927890118275467;8.641739793971766;9.385730637161389;11.007249141549027;12.418924074780618
