;0;1;2;3;4;5;6;7;8;9
0;3853;550;3851;429;65;1829;341;644;3532;512
1;2962;100;1036;41;1133;2523;2387;462;2832;4590
2;2510;3246;3680;1026;545;2422;1482;2031;263;117
3;204;2587;2897;1944;4129;2688;58;3240;1982;389
4;4202;576;894;733;1454;1270;4698;808;297;3926
5;2469;336;5202;1687;1230;2180;4734;3149;1420;3302
6;866;4534;3330;4798;2925;4286;1759;1578;4827;299
7;1716;5129;380;5121;2947;1381;5072;610;578;4061
8;551;874;2935;914;1564;3904;1369;400;3321;2611
9;4860;744;2243;3262;1221;2181;4601;2465;2740;559
10;1309;555;4132;2587;3819;4889;4879;3996;1668;4872
11;615;1275;4649;3174;2670;2310;10;4028;4436;5202
12;3078;3969;353;3334;4242;775;980;4380;3528;4636
13;4004;108;5043;2510;4316;2279;5079;1543;346;740
14;3024;4883;1306;45;3978;3539;3195;840;4443;3667
15;4582;2963;1338;1575;115;4753;1643;4328;1799;5084
16;2702;2451;744;1401;65;2386;4162;1012;433;120
17;3520;401;828;1792;1133;1767;1942;463;5105;4915
18;2535;545;2166;3880;545;3630;3692;3304;3355;4560
19;1480;414;4433;2016;2692;2080;278;2412;1592;1804
20;2685;1790;4015;2587;11;4598;828;75;2760;4789
21;1724;3140;5136;3174;1057;4040;2961;412;4652;1043
22;3131;2515;1770;3334;525;4433;2476;4750;60;2442
23;1509;2027;4138;2510;4379;4483;1962;5163;3744;4743
24;1444;4215;1641;45;2770;1857;228;4539;4533;1595
25;684;1781;4151;4907;934;1036;3829;81;2311;3801
26;5197;1180;4437;3133;3332;270;1855;160;939;4826
27;1164;4040;1931;3850;2840;396;1525;880;1775;1373
28;1910;4204;3226;745;1828;4375;1240;2045;1318;862
29;2136;376;1076;3993;1077;4510;4831;582;1433;4002
30;672;4250;4887;3028;1944;655;1293;3290;898;4779
31;1294;374;993;3179;2251;4955;1706;3985;2169;1052
32;1489;41;2740;2399;1323;642;58;1300;1567;4685
33;2365;470;3097;3761;3166;3560;4698;3041;867;1098
34;5159;5034;2808;2754;4148;466;4734;4944;1729;3895
35;3554;1137;4871;123;5178;1643;3999;644;342;4783
36;4997;1460;1696;746;2152;136;41;4216;4592;4814
37;2280;3822;4202;1011;2330;1296;1701;504;3820;4454
38;301;245;1526;333;1425;3213;2895;2011;443;22
39;315;3979;2676;3573;4595;2432;2047;2620;3484;1247
40;4428;728;4305;2142;373;5222;5091;2241;3485;3277
41;1667;1573;4055;4321;1372;2362;3731;854;4243;3519
42;4401;1672;4283;713;1811;2789;1858;3641;2131;4618
43;3596;477;506;103;693;1899;262;89;4521;3291
44;3179;2123;1201;1763;4658;3563;2571;2069;1853;2672
45;4530;2426;1514;3385;2670;1314;3212;5111;3008;1641
46;812;792;3320;5016;4242;101;452;4530;2680;3902
47;4344;3415;1369;799;4316;1757;4072;1902;379;4104
48;453;2881;4189;3154;3978;430;2228;1899;4694;1572
49;966;654;1249;442;115;4380;2424;1822;4441;2671
