;0;1;2;3;4;5;6;7;8;9
0;53;1836;818;3958;5024;5117;2883;333;2687;90
1;267;1311;1751;2228;4392;437;306;3100;4222;4138
2;4218;216;191;253;4578;2815;3599;5207;1524;3135
3;4389;2177;541;3075;1757;41;5009;3334;3605;103
4;1089;159;1682;842;4422;4865;1092;202;3384;1587
5;204;4598;3850;1281;1977;328;633;2434;742;4907
6;2522;4223;990;3170;1517;273;2182;2733;5067;101
7;1565;4417;5200;14;23;3421;2537;3745;1519;5127
8;2195;1935;683;3379;3038;3056;3911;1898;355;1948
9;1066;1494;506;2437;3184;123;707;827;1829;1410
10;1331;2656;297;4828;5111;2255;77;582;748;345
11;4518;872;4939;226;2247;1617;1384;4880;3026;1274
12;2145;3676;1234;1273;3004;147;780;2886;1080;5223
13;1066;399;681;981;2568;3133;3864;3247;3102;2611
14;4385;5222;2350;3910;620;3485;284;257;2513;658
15;2618;1088;3036;3460;2299;5224;274;4044;2929;5234
16;2842;2617;1195;5;1002;790;1708;4506;1278;2106
17;73;2791;791;5239;4781;177;1060;87;1288;691
18;504;450;3407;143;1963;4225;2077;759;320;3464
19;5220;375;278;5228;3477;3424;63;4677;1000;207
20;1800;457;776;1850;3390;3287;2015;5200;77;5004
21;2411;2660;1909;5193;2735;16;1284;5067;4014;4723
22;1526;2220;4343;2335;1597;4519;4754;101;3258;2371
23;3413;2843;2000;3729;441;736;1788;3266;1360;3886
24;934;3568;1268;5213;1427;4619;1774;913;275;4160
25;3496;2868;882;301;4509;2847;2643;36;4569;586
26;2458;3789;149;892;1741;4740;267;4013;1100;975
27;4145;5210;3037;3331;1920;810;5200;45;5210;1831
28;3899;1051;239;452;1282;5217;1692;1050;2401;543
29;3456;1822;24;532;4811;5234;4554;2177;1420;3060
30;5217;3595;346;3606;3596;577;1855;1321;1407;1678
31;3855;1151;2957;2162;648;1353;2136;2422;432;5163
32;199;3579;4778;4144;3007;365;3116;5084;5042;3145
33;972;4250;2956;2353;5149;4152;102;2294;4366;4968
34;4215;5228;1007;4822;277;2906;4320;2959;445;4744
35;554;1228;5211;2976;101;4889;3478;2861;776;1431
36;4666;868;1091;1;1366;1298;1321;4696;577;2135
37;145;1075;3729;1488;266;3695;545;1781;5215;757
38;2780;2353;1875;274;640;1980;135;464;3475;203
39;700;5234;4305;120;2713;5200;4561;1829;5203;2593
40;675;755;16;5177;1312;20;2715;3187;4818;4663
41;525;524;3148;4104;244;2495;490;2353;256;5228
42;349;3661;166;683;1618;1890;1233;738;2488;1331
43;855;2348;1977;146;2169;176;2658;830;2690;2268
44;20;3397;437;2041;1092;1348;3616;683;1815;218
45;3122;3957;4532;3740;2260;4033;4581;495;4908;743
46;3068;207;285;5067;203;954;2319;4917;72;517
47;3479;881;1173;3680;1284;1821;405;2643;404;3
48;364;2908;3340;4482;2234;5204;297;250;285;1999
49;3367;357;4962;1356;4660;2270;452;5239;565;758
