;0;1;2;3;4;5;6;7;8;9
0;545;108;746;4511;1845;4031;1947;3748;758;4043
1;107;72;1037;256;1263;2729;230;4044;4558;3915
2;213;207;230;3634;5151;369;641;3589;1733;917
3;295;3664;770;159;4971;3254;977;4724;465;3071
4;545;757;4033;2857;772;4031;3467;225;282;3047
5;1826;888;1515;2859;2314;2729;1947;577;811;156
6;107;108;2765;972;280;1033;3467;1010;4492;605
7;295;3333;390;3662;1845;53;2223;481;1929;1493
8;1794;72;11;2613;1263;264;114;263;273;188
9;400;3333;746;931;969;4004;1037;2737;811;4620
10;1826;4769;1037;1199;3132;1576;3467;1938;293;443
11;107;72;1037;3249;252;2058;77;4724;465;522
12;295;207;1890;230;2314;4843;1947;3136;282;3781
13;213;3664;1515;1051;280;2936;114;3133;811;252
14;295;72;11;159;398;369;4692;2432;4492;1723
15;4054;207;746;1819;2210;4843;230;3281;1929;1035
16;295;4852;108;720;2575;2936;641;3842;1733;316
17;400;4737;746;230;1441;369;977;263;811;3915
18;2690;315;1037;4293;3159;3254;3467;263;4653;917
19;3739;72;250;2613;2314;303;141;3748;1867;3071
20;213;207;20;1886;4289;1870;3467;215;282;3047
21;295;3664;1211;1436;398;3847;206;506;758;156
22;545;72;11;502;1845;2554;1037;4724;4558;605
23;295;207;746;159;1263;3164;4526;225;1733;1493
24;1704;3333;1037;2990;5151;3877;3467;577;465;3952
25;2690;72;1890;2329;2123;523;77;1010;282;1296
26;3739;207;250;4511;3182;3619;3467;225;757;443
27;353;3333;2080;256;4788;4462;77;263;465;627
28;1289;72;230;3634;2501;303;77;2430;5044;3754
29;213;741;1211;159;276;53;3833;4551;465;4119
30;3825;108;11;2857;4623;5190;1947;3748;282;2091
31;5202;4737;746;2859;2846;5161;641;215;0;245
32;353;72;4033;972;1805;1894;977;3589;1286;1897
33;353;207;215;3662;969;4252;3467;4724;3245;244
34;1289;3333;4990;736;3132;1033;77;225;464;196
35;213;1038;2080;1009;772;53;3456;263;4319;244
36;213;108;1890;1819;2314;264;3606;225;955;4796
37;295;3333;776;720;280;349;3467;2430;5144;961
38;545;741;3039;230;917;924;77;1201;811;2819
39;1826;108;1211;4293;3299;4826;3456;577;2718;2389
40;353;3333;11;293;1130;3290;77;3804;464;2678
41;1289;72;4930;1886;5151;5122;3855;4044;927;627
42;213;207;215;1436;1441;4462;206;577;863;3754
43;1826;307;2284;502;1805;5165;1037;3589;0;196
44;1623;207;4829;159;969;303;206;4724;465;244
45;1826;3664;1037;931;2175;4462;1037;225;5044;4043
46;353;5170;3039;2613;3839;5165;1678;215;2254;4043
47;353;2564;1211;159;2772;303;1425;255;1867;146
48;1289;2980;1211;2990;877;1033;3467;263;282;4369
49;3351;245;11;2329;398;53;77;223;2254;188
