;0;1;2;3;4;5;6;7;8;9
0;405;1782;1303;103;320;523;1092;3801;733;510
1;101;4883;994;246;2109;1554;1016;269;4540;710
2;1856;922;101;3654;101;4357;435;577;322;4565
3;186;1623;299;4869;2263;924;4138;2416;77;4242
4;882;225;1037;2546;2244;2689;186;7;1466;2505
5;48;1284;857;303;879;3744;299;4044;159;290
6;1484;20;5158;1538;296;343;72;11;277;1024
7;4301;391;3462;1482;2385;3446;3516;3127;269;2170
8;92;2016;4297;1306;253;1359;4038;1127;273;101
9;279;538;256;3076;295;4778;100;450;77;265
10;258;2306;225;1919;275;495;1242;2766;17;3285
11;3017;276;207;101;2772;402;4513;77;3146;1924
12;1795;2778;288;4411;1037;4443;1661;4267;2033;3433
13;1818;322;280;707;524;2379;469;1320;577;4692
14;4028;5070;263;1332;147;2966;3216;350;2756;1492
15;1555;1371;186;3623;1733;223;1682;278;2939;1143
16;207;53;1500;1711;3709;77;376;299;1798;3050
17;1733;577;77;1032;355;995;1158;265;265;2699
18;2285;2166;3426;3520;1599;1098;2644;101;545;3622
19;941;640;2625;144;1745;1218;418;263;2457;4969
20;3811;290;577;2149;226;3105;278;577;1032;11
21;77;2276;267;4890;1605;1827;11;288;77;3017
22;4884;2928;267;1573;1804;1134;1037;2828;2532;100
23;279;1879;77;3223;277;159;263;2797;5098;732
24;12;265;4118;658;836;2820;277;160;303;3113
25;3818;292;2215;1081;345;463;241;1982;279;689
26;45;3567;4829;358;3050;240;207;96;4833;322
27;984;302;2337;3671;292;1082;1243;20;979;1844
28;2259;4094;265;1263;53;2505;2038;779;53;4161
29;207;1082;1430;874;3724;181;303;1702;54;2743
30;1299;103;147;3500;77;282;1283;2624;4892;457
31;72;1;1362;3458;4033;103;221;746;871;282
32;670;2008;3190;3960;186;577;2662;2585;103;263
33;293;498;3177;2345;658;2597;269;577;2896;388
34;297;143;1283;3622;165;3056;1755;4209;4856;2328
35;36;4548;1483;579;1594;2020;4376;277;167;159
36;4314;2757;282;4903;186;4681;3167;2523;299;3181
37;4776;295;4208;2567;11;1502;159;1037;1011;4318
38;1288;941;830;1457;3395;295;5149;2321;1050;20
39;77;1019;2874;249;100;147;53;4827;1378;1174
40;279;20;4524;3724;159;2961;318;3500;3763;4041
41;1569;1037;159;2182;2830;253;1194;4422;4697;273
42;3940;4697;295;726;3378;11;2389;867;1400;53
43;2768;1324;1380;3893;577;4021;11;3840;286;463
44;3225;169;971;3548;3878;577;658;2300;501;186
45;1602;114;1311;3196;279;302;4194;3487;4073;1037
46;1118;3724;570;1181;379;3056;1982;1851;1037;4452
47;569;289;2177;954;3165;263;1796;1653;2014;1371
48;3375;1930;720;2440;4155;159;577;965;1962;295
49;1587;402;2312;3499;267;2141;20;3534;122;280
