;0;1;2;3;4;5;6;7;8;9
0;37;912;895;201;1236;1217;217;3238;205;5080
1;3965;4674;2749;3372;347;2718;3531;3006;3976;601
2;3944;3554;4446;151;3333;2501;1821;2711;4532;505
3;342;4226;2439;3049;3761;3442;4054;1668;2719;2647
4;1397;3800;382;3431;522;832;4209;2316;1242;4837
5;2306;2582;346;3141;1399;4478;4382;295;3227;3490
6;3585;3677;4922;2252;3300;3662;2711;1158;3560;228
7;4168;5104;1932;3084;3351;3397;1609;3429;1072;128
8;1702;4523;1852;4393;4885;820;2898;2727;361;329
9;1713;5155;1896;1957;799;3431;4515;3815;943;511
10;2769;1529;2276;2405;284;1735;2480;1896;3898;926
11;4362;930;4255;1575;2552;2256;234;4747;5178;2714
12;2988;2754;4635;2140;2886;1118;3658;443;4300;789
13;2513;1102;4037;679;4093;3453;2206;3498;2613;3192
14;1597;3555;4505;459;4460;1913;636;2709;2002;4729
15;3321;562;4944;3879;336;1828;303;2274;2201;4606
16;1623;287;5236;3413;834;4110;2267;3726;2335;2018
17;2054;2620;4820;687;2382;1144;340;1577;552;1429
18;1869;3614;132;377;4188;4824;4329;3242;1023;475
19;2798;1510;4097;4831;494;4340;120;2174;3992;5120
20;2925;413;2778;1117;405;200;4959;1724;507;627
21;1714;279;2846;3112;4819;1615;6;398;3229;5088
22;1309;4259;808;4846;2138;863;1335;411;978;1266
23;2624;3553;625;1965;5239;726;1702;4907;4106;1222
24;4556;2510;2496;827;288;2233;1466;1454;2159;3045
25;4569;3886;3315;3537;103;683;4485;4662;3867;1103
26;45;2630;2841;3632;1013;2737;704;3532;4911;1175
27;989;1893;1670;709;1574;2631;3106;3591;3572;1709
28;657;4563;2492;3377;1132;2135;3804;1696;2538;3677
29;67;1680;4186;1399;4016;237;1880;988;1778;4056
30;418;1972;260;2626;4033;2874;4741;933;1939;4936
31;680;2068;1680;4610;2877;4401;3175;3297;1295;2694
32;265;244;59;1814;3477;3431;2750;3889;3609;2285
33;4086;5025;204;1218;3828;1735;4018;2389;4784;1733
34;2879;3740;997;2569;295;2256;2574;4279;4701;3330
35;2640;2062;1457;3647;1817;1118;3246;2018;658;3440
36;258;1170;101;100;829;3453;1884;829;1702;604
37;4893;1177;2565;2640;1598;1913;602;1457;1789;626
38;4617;4011;1053;3912;454;3793;3469;4632;1409;268
39;3534;2491;5157;133;1020;35;4082;295;298;1346
40;3338;2315;5227;3576;1270;1462;3171;1158;2730;371
41;271;4714;3064;1933;2630;1035;1184;2500;4657;1032
42;1705;593;3446;4084;195;4773;5180;1245;1583;89
43;1858;3384;4897;842;1329;77;4852;3186;3603;1960
44;1850;3885;189;4206;2598;2650;3234;4081;2533;37
45;1790;5050;4713;2345;396;4429;1727;2648;953;1364
46;517;4727;457;4503;4554;3108;3206;985;726;3542
47;1801;4158;3392;2417;1624;1661;3399;4012;3480;5185
48;77;3468;3034;694;1621;4816;4972;4835;1967;2662
49;3146;2244;1851;609;1686;4386;2944;152;3349;1438
