;0;1;2;3;4;5;6;7;8;9
0;3165;4580;4415;4381;1601;984;3826;4891;1006;4317
1;3220;3356;288;108;146;263;4750;577;315;5122
2;1237;3766;1037;375;504;53;457;2864;577;1896
3;452;818;253;544;577;4665;322;3027;369;3907
4;375;288;735;748;101;1037;365;1088;3619;751
5;147;396;396;3137;1292;1088;1037;6;687;5171
6;275;3911;1593;2449;3794;2193;41;467;625;346
7;1335;3454;345;3921;3956;359;3073;1758;244;690
8;1037;79;4194;334;186;36;72;1066;979;53
9;2599;4376;315;1079;439;1014;1088;1037;119;396
10;102;72;244;1725;886;5038;2684;279;103;2238
11;3252;1032;4411;396;102;375;288;494;4244;279
12;288;29;746;41;186;56;2602;1942;3900;1940
13;3498;1032;4225;350;1233;3688;632;1079;1517;2849
14;1088;1078;5227;2088;1705;244;4082;2958;4570;465
15;4207;1775;1037;1345;36;1457;894;1278;147;508
16;982;101;3041;746;4902;787;3955;5147;1037;808
17;1302;1375;1086;45;369;230;296;288;5174;207
18;315;53;288;1826;363;4694;3314;1399;1021;457
19;4107;1037;4572;230;1645;1032;3105;200;353;101
20;1076;3266;43;288;352;346;3326;296;4061;543
21;53;2065;2683;4834;1079;2292;4185;2062;3752;1172
22;279;4052;1490;363;1037;1062;279;1436;2486;230
23;2487;108;1243;4975;375;77;278;2465;20;92
24;5079;3085;1496;695;2309;648;207;20;4739;11
25;147;2410;1793;359;315;457;331;2238;1296;365
26;543;3140;279;1284;119;4305;2606;207;53;220
27;2908;186;620;1515;746;457;1774;647;390;4762
28;4009;41;4510;2855;214;315;2067;359;256;343
29;1291;214;1638;369;174;45;577;1515;244;207
30;465;2191;699;72;618;190;290;365;1035;1700
31;577;352;320;546;353;41;396;3828;101;244
32;3908;2199;279;577;1037;423;3311;315;1047;5083
33;207;41;932;1145;1273;545;724;36;1140;101
34;3398;504;1233;1037;31;1011;108;2194;628;1225
35;457;100;108;3334;1066;465;1364;2033;3239;1103
36;564;1067;45;465;465;282;2016;103;279;3031
37;214;420;11;2065;346;2982;41;719;11;3711
38;3459;3466;1024;917;72;2067;1037;363;359;108
39;1120;938;119;4141;3864;279;116;3997;2652;1038
40;279;689;27;26;1118;244;632;3666;3021;2457
41;1820;230;1088;1728;577;574;72;2677;1731;1079
42;11;465;577;1298;4833;388;504;1540;3791;315
43;68;363;142;1736;53;27;2103;44;1079;2160
44;20;159;543;1792;749;436;3205;27;108;165
45;2608;322;369;15;3229;108;799;1040;1665;2240
46;1601;72;541;36;1091;20;44;1636;4006;72
47;72;1813;3214;1088;3246;4370;4576;1037;1399;1785
48;100;1037;1965;44;2708;1091;2787;543;27;20
49;45;5007;346;147;3858;20;4498;3749;1069;1288
