;0;1;2;3;4;5;6;7;8;9
0;207;44;623;3348;1665;4462;100;102;2642;2874
1;108;1731;644;3756;296;4026;2465;1936;4664;3772
2;345;647;988;343;252;260;100;1642;1315;5094
3;190;5239;3035;4004;1901;270;100;1497;2223;1209
4;3191;1371;5056;1538;437;1003;1022;468;77;972
5;5015;773;1371;1538;1856;1040;2968;4823;155;685
6;746;1056;988;2328;296;4462;5033;103;1315;1127
7;5015;44;3035;4014;108;4026;221;259;2223;285
8;4759;3286;4032;3166;271;260;260;863;77;285
9;296;306;575;252;2471;270;3106;115;1276;3627
10;1276;1042;3504;3348;882;1003;244;103;98;269
11;746;53;2538;37;1564;1040;2968;2439;77;2874
12;1818;4310;3212;3756;4677;288;2162;2020;3610;285
13;3191;90;2256;343;296;913;4816;2687;1276;285
14;108;1923;5162;1365;252;260;221;2306;2562;934
15;108;53;1204;1903;1901;270;1386;701;77;4958
16;1568;1686;1690;3166;296;913;988;4823;4023;1399
17;296;773;5206;53;300;9;3164;103;3610;3627
18;685;301;4017;3348;3743;370;3183;4823;4966;269
19;2299;44;3772;252;296;370;988;103;2235;2686
20;746;5071;3353;365;1804;2051;100;701;2467;346
21;3744;1056;241;298;4176;940;988;4823;2223;5148
22;5015;90;4017;2995;1269;370;284;103;77;1127
23;3744;1871;3772;3348;296;2051;260;259;77;285
24;3191;1371;3353;3756;252;2159;3106;863;1276;934
25;1276;301;241;343;1804;4026;244;115;2562;4958
26;746;44;3035;4004;4176;260;456;4654;77;1399
27;3744;306;3694;1538;1269;1821;2376;103;3946;346
28;2299;3763;2769;3387;296;3089;127;259;2595;3627
29;4759;1042;3772;365;252;1850;2376;863;36;807
30;5015;306;830;1995;1901;4903;4831;115;98;1209
31;296;3763;1204;343;437;940;1938;115;77;972
32;685;301;988;252;1856;370;1938;4654;77;685
33;685;306;1138;1538;2133;2051;988;3067;4023;1127
34;3744;3763;4663;2045;1269;270;2858;2565;4023;285
35;296;301;430;4014;296;1003;673;2844;3610;285
36;296;44;880;1719;252;1040;66;468;4966;934
37;685;1731;5206;365;1901;1821;260;4731;3946;4958
38;1818;647;988;298;4176;3089;100;102;2595;1399
39;2054;300;623;2995;76;1850;2721;1936;36;1797
40;685;5239;644;3756;300;4903;2735;1642;98;3325
41;1818;1371;988;343;263;940;100;1497;2223;1127
42;3744;1923;3035;1622;2133;370;5033;468;2852;346
43;2299;301;5056;365;1564;2051;2515;4823;2223;3627
44;4759;44;1371;298;4677;2159;4232;103;77;269
45;296;1923;988;2995;3743;4605;1386;259;77;2874
46;1276;53;3035;1622;296;288;221;863;731;972
47;746;1686;3665;87;311;288;1022;115;4664;685
48;1276;773;1548;252;2582;913;100;103;3946;1641
49;746;1056;1264;2995;3081;9;4816;2439;783;559
