;0;1;2;3;4;5;6;7;8;9
0;1037;4624;2599;3273;1898;24;1979;278;1182;1355
1;2870;277;1550;664;3854;4144;2444;2584;190;101
2;1596;296;1882;3507;108;3607;494;448;577;3028
3;2692;3823;135;1442;5154;4386;1860;1442;2861;1757
4;249;721;1456;4600;5214;2909;2218;3301;370;589
5;2812;2934;3411;282;3694;1542;47;3074;3591;5219
6;5237;846;4530;1358;1263;801;2695;291;4864;1317
7;350;5234;1098;3458;1114;2039;4063;5177;3737;1489
8;1278;3135;63;1303;3162;772;1722;967;675;3675
9;5166;96;1924;1964;446;1039;1445;3188;3084;665
10;88;2044;2443;352;4018;3473;4020;369;1609;2557
11;3380;3493;1501;2251;378;210;577;4561;249;572
12;3440;4606;816;2862;4950;2133;3074;1284;537;285
13;3543;4546;147;2196;2572;3036;3380;262;2338;274
14;861;1832;3121;363;3944;3886;1489;1718;3895;260
15;1723;2448;4584;2440;4419;1015;416;598;543;2631
16;3659;819;5027;615;3372;2156;5045;3514;5231;501
17;658;2855;2137;762;5234;2279;5216;2537;784;3481
18;6;4305;3873;3586;467;511;5225;139;4779;1724
19;5111;3176;4676;1516;2414;3768;4843;2657;4640;4264
20;944;2846;3162;2281;1650;2710;683;942;5013;3953
21;1666;1831;330;3552;1291;1528;4263;642;1382;208
22;343;3311;936;724;302;1818;396;68;2688;1884
23;1425;4525;704;2654;4981;1607;36;4078;293;1985
24;262;689;3952;4716;3179;1754;2433;1997;4891;3089
25;1300;676;3035;5240;2506;1619;3740;1266;1161;2744
26;1037;277;1454;284;4336;4967;1098;3040;117;354
27;193;2129;3808;5173;256;256;2550;561;291;2299
28;3526;3238;5203;108;4395;1036;3744;3476;2987;53
29;719;147;3233;3149;2114;3013;1379;5025;288;102
30;2642;2370;987;2821;2990;101;3095;916;295;2912
31;2472;53;1150;4032;629;5213;1629;4839;4552;2672
32;4877;2724;3443;1210;239;3148;2337;1707;4606;4418
33;19;178;1121;1613;5192;4586;3700;283;5201;4027
34;3087;5238;16;312;2237;810;4401;822;263;1964
35;239;848;2738;5140;1901;324;818;3170;4761;4819
36;279;175;1037;36;192;2750;929;3634;637;241
37;4691;2466;4489;1733;5056;2555;3114;999;2616;1279
38;2958;5200;4151;4798;3606;293;3495;234;1315;4395
39;52;4895;714;5213;2459;573;4750;2379;3459;2374
40;767;5207;1317;2528;5076;269;825;1062;760;5053
41;187;3326;5026;2173;1052;4152;3053;291;3306;3734
42;3761;704;1874;1271;3577;4294;1878;2908;5236;618
43;2807;174;2545;2671;702;1265;876;4680;2570;2829
44;4720;1882;1278;2141;4698;881;2252;4073;1287;1753
45;820;971;3795;988;2797;4438;869;5228;4912;3777
46;1394;2124;729;2300;354;2242;4293;3679;3435;2746
47;4691;1032;1661;259;1740;4784;4359;1511;5241;4516
48;2200;501;1736;843;228;5208;4383;335;1928;5220
49;4306;159;799;1413;4684;2422;3212;5192;4663;1975
