;0
0;8.75619992369
1;8.75619992369
2;9.53834414346
3;9.53834414346
4;9.53834414346
5;13.6398321251
6;13.6398321251
7;13.6398321251
8;13.6398321251
9;13.6398321251
10;13.6398321251
11;13.6398321251
12;13.6398321251
13;13.6398321251
14;13.6398321251
15;13.6398321251
16;13.6398321251
17;13.6398321251
18;13.6398321251
19;13.6398321251
20;13.6398321251
21;13.6398321251
22;13.6398321251
23;13.6398321251
24;13.6398321251
25;13.6398321251
26;13.6398321251
27;13.6398321251
28;13.6398321251
29;13.6398321251
30;13.6398321251
31;13.6398321251
32;13.6398321251
33;13.6398321251
34;13.6398321251
35;13.6398321251
36;14.4028996566
37;14.4028996566
38;14.4028996566
39;14.4028996566
40;14.4028996566
41;14.4028996566
42;14.4028996566
43;14.4028996566
44;14.4028996566
45;14.4028996566
46;14.4028996566
47;14.4028996566
48;14.4028996566
49;14.4028996566
50;14.6508966043
51;14.6508966043
52;14.6508966043
53;14.6508966043
54;14.6508966043
55;14.6508966043
56;15.6619610836
57;15.6619610836
58;15.6619610836
59;15.6619610836
60;15.6619610836
61;15.6619610836
62;15.6619610836
63;15.6619610836
64;15.6619610836
65;15.6619610836
66;15.9481114079
67;15.9481114079
68;15.9481114079
69;15.9481114079
70;15.9481114079
71;15.9481114079
72;15.9481114079
73;15.9481114079
74;15.9481114079
75;15.9481114079
76;15.9481114079
77;15.9481114079
78;15.9481114079
79;15.9481114079
80;15.9481114079
81;15.9481114079
82;15.9481114079
83;15.9481114079
84;15.9481114079
85;15.9481114079
86;15.9481114079
87;15.9481114079
88;15.9481114079
89;15.9481114079
90;15.9481114079
91;15.9481114079
92;15.9481114079
93;15.9481114079
94;15.9481114079
95;15.9481114079
96;15.9481114079
97;15.9481114079
98;15.9481114079
99;15.9481114079
