;0;1;2;3;4;5;6;7;8;9;average
0;7.401755055322396;7.53529187333079;8.336512781381153;7.82144219763449;9.690957649752002;6.924837848149561;7.2491415490270885;8.565433040824113;8.985120183136207;9.347577260587562;8.185806943914535
1;7.401755055322396;7.53529187333079;8.336512781381153;7.82144219763449;9.690957649752002;6.924837848149561;7.2491415490270885;8.565433040824113;8.985120183136207;9.347577260587562;8.185806943914535
2;8.698969858832507;8.985120183136207;9.404807325448303;8.393742846241892;9.690957649752002;6.924837848149561;9.519267455169782;8.565433040824113;8.985120183136207;9.347577260587562;8.851583365127812
3;8.698969858832507;8.985120183136207;9.404807325448303;8.450972911102632;9.690957649752002;7.306371613887829;9.519267455169782;8.565433040824113;9.385730637161389;9.824494467760397;8.983212514307516
4;8.698969858832507;8.985120183136207;9.404807325448303;11.159862647844335;9.72911102632583;8.145745898512018;9.519267455169782;8.60358641739794;9.385730637161389;9.824494467760397;9.345669591758872
5;9.55742083174361;8.985120183136207;9.404807325448303;12.190003815337658;9.72911102632583;8.145745898512018;9.977107974055704;9.194963754292255;9.385730637161389;9.824494467760397;9.639450591377337
6;11.19801602441816;9.55742083174361;9.404807325448303;12.190003815337658;9.72911102632583;8.145745898512018;10.225104921785578;9.194963754292255;9.385730637161389;9.824494467760397;9.88553987027852
7;11.19801602441816;9.55742083174361;9.404807325448303;12.190003815337658;11.484166348721862;8.145745898512018;12.228157191911484;9.481114078595956;9.805417779473483;9.824494467760397;10.331934376192294
8;11.19801602441816;9.55742083174361;9.55742083174361;12.190003815337658;11.484166348721862;11.426936283861123;12.228157191911484;9.481114078595956;9.805417779473483;9.824494467760397;10.675314765356735
9;11.19801602441816;9.55742083174361;9.55742083174361;12.190003815337658;11.484166348721862;11.426936283861123;12.228157191911484;9.481114078595956;9.805417779473483;10.282334986646319;10.721098817245327
10;11.19801602441816;11.465089660434948;10.473101869515451;12.190003815337658;12.266310568485311;11.674933231590996;12.228157191911484;11.598626478443343;9.862647844334223;10.282334986646319;11.323922167111789
11;11.19801602441816;11.465089660434948;11.407859595574209;12.190003815337658;12.266310568485311;11.674933231590996;12.228157191911484;12.361694009919878;9.862647844334223;11.999236932468524;11.665394887447539
12;11.19801602441816;11.465089660434948;11.770316673025564;12.190003815337658;12.266310568485311;13.372758489126287;12.228157191911484;12.361694009919878;9.862647844334223;11.999236932468524;11.871423120946202
13;11.19801602441816;11.465089660434948;11.770316673025564;12.190003815337658;12.266310568485311;13.372758489126287;12.228157191911484;12.361694009919878;10.320488363220145;11.999236932468524;11.917207172834797
14;11.19801602441816;11.465089660434948;11.770316673025564;12.190003815337658;12.266310568485311;13.372758489126287;12.228157191911484;12.361694009919878;10.320488363220145;12.285387256772225;11.945822205265166
15;11.19801602441816;11.465089660434948;11.770316673025564;12.190003815337658;12.266310568485311;13.372758489126287;12.228157191911484;12.361694009919878;10.415871804654712;12.285387256772225;11.955360549408622
16;11.19801602441816;11.465089660434948;13.906905761159862;12.190003815337658;12.266310568485311;13.372758489126287;12.228157191911484;12.361694009919878;11.484166348721862;12.285387256772225;12.275848912628767
17;11.2552460892789;11.465089660434948;13.906905761159862;12.399847386493704;12.266310568485311;13.372758489126287;12.228157191911484;12.361694009919878;11.484166348721862;12.285387256772225;12.302556276230444
18;11.2552460892789;11.465089660434948;13.906905761159862;12.399847386493704;12.266310568485311;13.372758489126287;12.228157191911484;12.361694009919878;12.380770698206792;12.285387256772225;12.392216711178937
19;11.2552460892789;11.465089660434948;13.906905761159862;12.399847386493704;12.266310568485311;13.563525371995421;13.258298359404808;12.361694009919878;12.380770698206792;12.285387256772225;12.514307516215185
