1	6.7340709653	9.1186570011	7.115604731	7.7069820679	6.4097672644	7.8595955742	7.0392979779	9.3857306372	9.1377336894	7.1537581076	7.7661198016
2	6.7340709653	9.1186570011	9.0805036246	9.7481877146	6.7913010301	7.8595955742	8.374666158	9.3857306372	9.1377336894	10.9881724533	8.7218618848
3	8.6226631057	9.1186570011	9.0805036246	9.7481877146	6.7913010301	7.8595955742	9.4238840137	9.3857306372	9.1377336894	10.9881724533	9.0156428844
4	9.042350248	9.1186570011	9.0805036246	9.7481877146	6.7913010301	7.8595955742	9.4238840137	9.3857306372	9.1377336894	10.9881724533	9.0576115986
5	9.042350248	9.1186570011	9.2903471957	9.7481877146	8.2602060282	7.8595955742	9.4238840137	9.3857306372	9.1377336894	10.9881724533	9.2254864555
6	9.5383441435	10.1678748569	9.2903471957	9.7481877146	8.2602060282	7.8595955742	9.4238840137	9.3857306372	9.1377336894	10.9881724533	9.3800076307
7	9.5383441435	10.1678748569	9.2903471957	9.7481877146	8.2602060282	7.8595955742	9.4238840137	10.6638687524	9.1377336894	10.9881724533	9.5078214422
8	9.5383441435	10.1678748569	9.2903471957	9.7481877146	9.8626478443	8.0503624571	9.4238840137	10.6638687524	11.1407859596	10.9881724533	9.8874475391
9	9.5383441435	10.1678748569	10.1297214804	10.1297214804	9.8626478443	8.0503624571	9.4238840137	10.6638687524	12.2281571919	10.9881724533	10.1182754674
10	9.5383441435	12.6669210225	10.1297214804	10.1297214804	9.8626478443	8.9469668066	9.4238840137	10.6638687524	12.2281571919	10.9881724533	10.4578405189
11	9.5383441435	12.6669210225	10.1297214804	10.4158718047	9.8626478443	9.1949637543	9.4238840137	10.6638687524	12.2281571919	11.8657001145	10.5990080122
12	10.0724914155	12.6669210225	10.1297214804	10.4158718047	9.8626478443	9.1949637543	9.4238840137	10.6638687524	12.2281571919	11.8657001145	10.6524227394
13	11.6558565433	12.6669210225	10.1297214804	10.4158718047	9.8626478443	9.1949637543	9.4238840137	10.6638687524	12.2281571919	11.8657001145	10.8107592522
14	11.6558565433	12.6669210225	10.2441816101	10.4158718047	9.8626478443	9.1949637543	9.4238840137	10.6638687524	12.2281571919	11.8657001145	10.8222052652
15	11.6558565433	13.429988554	10.2441816101	11.4078595956	9.8626478443	9.1949637543	9.4238840137	10.6638687524	12.2281571919	11.8657001145	10.9977107974
16	11.6558565433	13.429988554	10.2441816101	11.4078595956	9.8626478443	9.2331171309	9.9198779092	10.6638687524	12.2281571919	11.8657001145	11.0511255246
17	11.6558565433	13.429988554	10.5303319344	11.4078595956	9.8626478443	9.2331171309	9.9198779092	10.6638687524	14.1930560855	11.8657001145	11.2762304464
18	11.6558565433	13.429988554	10.5303319344	11.4078595956	9.8626478443	9.2331171309	9.9198779092	10.6638687524	14.1930560855	11.8657001145	11.2762304464
19	11.6558565433	13.429988554	10.5303319344	11.4078595956	10.4349484929	9.2331171309	10.0534147272	10.6638687524	14.1930560855	11.8657001145	11.3468141931
20	11.6558565433	13.429988554	10.5303319344	11.4078595956	10.4349484929	9.2331171309	10.0534147272	10.6638687524	14.1930560855	11.8657001145	11.3468141931
21	11.6558565433	13.429988554	10.5303319344	11.4078595956	11.5223197253	11.7893933613	10.2441816101	10.6638687524	14.1930560855	11.8657001145	11.7302556276
22	11.6558565433	13.429988554	12.3998473865	11.4078595956	11.5223197253	11.7893933613	10.2441816101	10.6638687524	14.1930560855	11.8657001145	11.9172071729
23	12.4761541396	13.429988554	12.3998473865	11.4078595956	11.5223197253	11.7893933613	10.2441816101	10.6638687524	14.1930560855	11.8657001145	11.9992369325
24	12.4761541396	13.429988554	12.3998473865	11.4078595956	11.5223197253	11.7893933613	10.2441816101	10.6638687524	14.1930560855	11.8657001145	11.9992369325
