;0;1;2;3;4;5;6;7;8;9
0;8.470049599389545;11.045402518122854;7.344524990461656;7.70698206791301;9.194963754292255;7.172834795879435;9.328500572300648;10.167874856924838;9.175887066005341;8.470049599389545
1;8.470049599389545;11.045402518122854;7.344524990461656;7.70698206791301;9.194963754292255;7.172834795879435;9.328500572300648;10.167874856924838;9.175887066005341;8.470049599389545
2;8.470049599389545;11.045402518122854;8.43189622281572;7.70698206791301;9.194963754292255;8.985120183136207;9.328500572300648;10.167874856924838;9.175887066005341;8.470049599389545
3;8.470049599389545;11.045402518122854;8.43189622281572;7.70698206791301;9.194963754292255;8.985120183136207;11.217092712705075;10.167874856924838;11.522319725295688;9.309423884013736
4;8.851583365127814;11.045402518122854;8.43189622281572;8.927890118275467;10.053414727203357;8.985120183136207;11.217092712705075;10.167874856924838;11.522319725295688;9.309423884013736
5;8.851583365127814;13.830599008012209;8.43189622281572;8.927890118275467;10.85463563525372;9.233117130866082;11.217092712705075;10.167874856924838;11.522319725295688;9.309423884013736
6;8.851583365127814;13.830599008012209;8.43189622281572;10.339565051507059;10.85463563525372;9.233117130866082;11.217092712705075;10.167874856924838;11.522319725295688;11.007249141549027
7;10.186951545211752;13.830599008012209;8.985120183136207;11.2552460892789;10.85463563525372;9.50019076688287;11.217092712705075;10.167874856924838;11.522319725295688;11.007249141549027
8;10.186951545211752;13.830599008012209;9.156810377718427;11.2552460892789;10.85463563525372;10.263258298359405;11.217092712705075;10.167874856924838;11.522319725295688;11.007249141549027
9;10.186951545211752;13.830599008012209;9.156810377718427;11.2552460892789;11.19801602441816;10.301411674933231;11.217092712705075;10.167874856924838;11.522319725295688;11.57954979015643
