;0;1;2;3;4;5;6;7;8;9
0;3962;1775;23;3100;4150;352;3374;3291;2751;400
1;1523;3020;4408;578;5054;270;66;4446;4313;1827
2;1958;159;3315;593;322;228;1407;1118;72;696
3;4791;5229;3029;1358;1863;2512;1238;4780;294;1121
4;4086;262;1948;2300;96;454;502;577;3165;5136
5;4635;1342;3838;264;2571;4973;1153;1284;3173;4658
6;4695;5219;1734;2613;3039;3488;1338;4072;577;3703
7;3418;1385;194;301;1251;1967;4837;2752;4012;5193
8;4749;11;5226;2506;1446;1310;464;1170;3728;2380
9;2253;1292;1283;4593;245;104;3740;280;1620;3717
10;532;3940;100;4150;1204;1505;1344;1243;3633;229
11;2305;440;5196;545;303;4362;361;275;224;439
12;3859;3411;1006;1296;1003;4993;3507;4034;263;3525
13;4565;9;3173;1827;4746;457;320;4366;3123;2734
14;3427;4596;11;5178;4175;72;3606;5234;4707;2106
15;275;2752;4145;3265;2804;3911;186;938;1733;4125
16;3950;631;5166;2062;3900;1782;813;365;246;283
17;1510;1284;1828;5167;1599;682;1963;94;2884;2331
18;4938;3794;385;906;855;3659;417;84;3953;5023
19;4481;4032;1402;2762;2428;4220;5238;761;2130;874
20;2294;396;5;652;5175;228;3314;1396;3403;3230
21;155;4624;24;2456;3122;4814;752;1242;77;968
22;4165;768;365;1942;1458;1268;897;1266;222;592
23;4141;3584;2082;108;517;73;1413;2954;4049;2649
24;3076;4031;995;3332;4479;4553;269;2373;123;2501
25;3486;3604;4754;2293;3800;5179;5229;3032;458;1702
26;1807;4542;3560;1462;2739;1091;4053;101;5200;577
27;2182;2840;2594;5219;249;1812;2337;1719;5111;5014
28;2769;4684;2282;3790;77;1497;2147;5177;3748;3966
29;1482;658;1736;985;2947;4283;1204;3609;3980;1960
30;1029;2295;396;440;259;4574;457;4629;1293;288
31;1272;2930;4507;398;3586;1532;2773;4531;298;1202
32;3083;4924;5195;1809;63;1111;346;319;744;1741
33;4014;203;279;283;267;2131;3919;1931;427;1739
34;746;3489;5208;3045;3065;4278;2823;289;147;1066
35;3330;2724;1079;45;240;5213;2738;1800;3932;3260
36;3234;1037;322;5182;3241;1085;3411;237;2208;2687
37;3223;5086;359;1247;4524;1384;1153;1702;230;5233
38;1169;1489;1089;4031;288;876;982;5203;2610;2344
39;2075;2590;74;4157;1310;2778;1860;3490;5166;4654
40;1725;1867;4784;746;589;369;5207;545;3183;4825
41;4445;4385;1789;266;4960;2166;2227;786;3264;4539
42;427;2274;1704;1636;728;123;2011;1171;915;3221
43;2752;1804;3372;3236;1511;341;2317;513;2033;67
44;131;1564;1145;1105;4935;1066;5169;4796;5205;4345
45;2911;346;818;3466;2172;2138;3859;1824;2828;1691
46;808;1995;2866;289;543;3195;3943;359;1106;3101
47;3044;140;691;538;3885;2664;497;656;1026;2128
48;1056;3211;5173;1879;5140;4262;333;3460;3317;3606
49;630;589;520;4220;1410;4996;2647;528;49;1091
