;0;1;2;3;4;5;6;7;8;9
0;303;4449;168;262;776;375;4194;3451;4538;1176
1;4333;1037;3637;346;3749;288;264;365;159;1598
2;378;558;4220;4545;1297;4310;501;971;1584;1409
3;1032;2375;459;545;2802;1094;4194;365;214;524
4;2858;4965;72;108;878;1941;1894;4388;1175;76
5;2107;457;2118;5012;2220;288;2289;1072;159;3893
6;1378;558;297;346;4452;228;1272;3451;4432;4352
7;123;3859;4835;3947;1711;1173;3608;365;44;3252
8;1836;252;3129;545;4705;2872;1931;419;279;3885
9;306;4449;1648;4036;3442;146;2472;1545;399;270
10;3100;1037;72;346;646;375;264;296;2095;2131
11;301;457;23;4017;3749;1941;4377;4512;2511;507
12;1836;2764;4287;2501;1297;288;1894;419;214;659
13;306;558;1825;4216;2802;4310;2289;578;279;124
14;3100;3859;23;1091;878;858;1272;2112;3634;5058
15;301;4609;1294;346;2564;2472;3608;296;1584;2601
16;1836;374;72;3050;613;4310;1931;450;3781;823
17;301;252;23;903;577;858;108;278;159;3119
18;283;262;3737;262;3187;858;264;167;279;827
19;4332;4380;3129;346;1129;288;1242;296;4538;1357
20;2395;1243;1648;1668;937;965;501;70;159;1066
21;123;252;3297;545;651;3536;3608;136;1584;2679
22;4837;4449;3031;545;5019;288;1931;450;399;3158
23;303;1037;72;4036;2464;4310;2472;716;2095;5141
24;4333;558;3129;1091;3947;965;264;2112;2339;2420
25;336;374;1648;1668;878;1941;264;296;32;1223
26;2395;252;72;202;2564;146;1242;70;1016;2261
27;2228;262;2118;3736;613;375;1931;3336;4432;4712
28;2009;4609;1293;731;577;858;2472;577;44;354
29;1836;374;4287;262;4592;581;264;2549;5074;423
30;303;252;1825;4290;3308;288;1028;3965;159;3235
31;4333;262;23;2501;2459;4310;1272;578;1584;1122
32;354;504;72;3947;2564;4115;3608;476;926;301
33;2009;1243;3860;4036;3749;146;264;5010;68;1341
34;1836;252;1293;346;3308;375;501;1072;1089;524
35;301;4449;4287;4017;651;288;4811;278;966;76
36;1836;1037;1825;4290;5019;4310;4194;578;5199;3893
37;123;558;23;1841;2464;1094;501;1545;825;4352
38;1836;2375;1294;346;2926;1941;4194;296;2390;3252
39;303;1037;5133;4545;2728;288;264;4388;3595;3885
40;2614;457;336;545;1566;288;4811;419;214;270
41;1836;1037;3946;108;1636;4310;4194;27;1175;2131
42;303;504;23;5012;3332;146;1931;476;3478;507
43;2614;861;4835;346;2404;375;2472;1266;214;659
44;354;504;1294;545;3797;1941;264;450;279;124
45;378;4965;1825;108;3670;1075;1242;136;3634;1739
46;4381;457;23;3050;1791;3102;3332;450;643;1357
47;123;558;1294;346;251;1941;1989;278;1175;1066
48;1836;3859;72;2392;3308;288;4763;167;159;2679
49;203;252;2424;3050;2459;875;501;167;279;3158
