;0;1;2;3;4;5;6;7;8;9
0;1638;11;817;1761;1359;3926;2983;4467;1380;1422
1;3563;788;4303;5053;4477;1649;3380;2188;1517;339
2;776;1139;4932;4037;256;288;2581;407;347;3082
3;1437;832;3197;873;1899;127;103;4457;521;2689
4;4867;3719;5179;5179;4391;3935;5110;1791;1112;582
5;1375;4659;1448;4666;3240;2628;3097;2564;1342;78
6;3010;1481;2678;3526;1784;282;1670;862;3332;2621
7;2883;2084;3131;3623;0;4897;3818;2122;4262;4535
8;448;3038;5;5001;3132;2132;4829;3931;2915;2694
9;240;194;4219;2369;299;2707;284;2320;1356;2615
10;3115;365;3672;4447;2472;4947;2058;2634;203;2332
11;3233;472;1337;1812;2397;504;1078;4168;953;4297
12;430;4624;643;2389;5022;2461;2667;3948;4365;1819
13;2512;4873;4522;3230;3619;241;4222;1598;2887;3063
14;1760;2889;2549;1645;1259;4379;3633;523;4148;2443
15;118;2083;159;4462;980;1622;1779;5077;3555;2609
16;3338;3423;593;1216;3484;4095;5130;1805;3010;2063
17;1024;2008;2013;5206;1989;3372;4879;4529;773;1272
18;3103;1446;3238;937;4784;4999;4256;3842;5152;2406
19;1776;3491;4808;1359;4268;5023;3125;1230;1709;2440
20;1609;645;1736;965;1554;4740;1498;765;1624;2046
21;304;3756;612;4608;3565;457;134;1724;1660;2020
22;4767;2221;724;547;1088;676;2105;1477;4503;2811
23;4305;3740;1580;4228;1483;2195;905;1343;913;4629
24;1512;4534;5108;1457;1359;2817;2189;2924;3459;2885
25;3025;1288;2577;595;4477;2345;1265;1307;1454;3830
26;1542;1103;3273;101;256;1877;3325;1259;2274;290
27;2502;3204;428;1342;1899;2458;3124;3163;3715;4168
28;5051;4026;4696;1559;4391;1516;2139;2867;1271;780
29;271;462;3589;873;3240;2055;961;551;1464;995
30;4281;2801;1270;101;1784;36;3441;3524;664;2316
31;1555;4149;1431;393;0;5067;1623;1088;4110;1588
32;2054;2064;3098;290;3132;1287;4814;2977;1146;5005
33;4350;4902;3333;963;299;1622;3195;2362;2919;3737
34;4339;1848;1108;129;2472;4095;2234;4366;175;1197
35;3420;2583;593;2154;2397;3372;3271;3256;2200;4871
36;392;2501;2013;4410;5022;4999;159;1975;2266;4534
37;1362;1095;3238;171;3619;5023;5045;5095;3387;3256
38;1314;3057;4808;3255;439;4740;580;3793;2398;3389
39;3882;1155;1736;240;5080;457;3765;2214;811;759
40;801;1908;612;4074;1922;676;1219;2474;4512;5072
41;4440;282;724;5112;42;2195;2158;4594;3755;4751
42;132;4358;1580;924;1782;2817;638;4138;1605;982
43;49;2632;1386;1358;2628;2345;2028;61;4534;3521
44;4144;1184;2704;1981;2554;1877;30;4637;1635;150
45;524;4355;1889;930;3439;2458;4350;2716;4497;1896
46;4117;380;1110;1123;1032;1516;764;4545;4498;27
47;4799;271;3205;9;3123;2055;5002;680;4266;3577
48;3176;2884;2914;3301;3475;1976;1035;3209;18;3308
49;83;267;5016;2899;1173;3093;3454;848;545;2115
