;0;1;2;3;4;5;6;7;8;9
0;1532;3803;4341;2374;953;4942;2913;257;4324;1750
1;295;1284;997;3674;5123;2866;3834;4829;275;1656
2;296;77;2937;3231;159;1284;231;288;4562;4366
3;280;2654;4590;536;288;1964;544;2696;274;264
4;2465;1495;3897;3056;4933;346;45;2805;221;2788
5;2297;1804;4989;103;149;2822;1852;3801;545;2758
6;4165;1289;4358;749;4882;276;263;288;294;1715
7;1156;279;2580;1154;577;1515;538;5028;2059;3729
8;1276;322;634;3247;2701;1534;3942;671;4798;1298
9;4377;3358;56;861;285;2418;303;4147;996;299
10;3468;265;302;2843;3791;514;108;1284;692;1269
11;81;2365;3322;2383;5240;1772;1885;681;4957;3449
12;545;545;2000;4071;3108;301;1912;1037;297;1946
13;4539;4053;54;263;1893;452;1933;1005;757;103
14;1289;159;3390;24;159;2915;100;286;764;504
15;282;1495;4287;1037;295;1037;4424;1804;267;101
16;3975;1032;221;2617;3305;2336;1265;284;3829;2593
17;2891;1076;2195;295;291;3451;846;70;103;4725
18;4489;296;2217;2227;1060;261;3333;1492;3759;1032
19;265;1695;1600;275;2491;3837;689;1991;676;1068
20;1248;1098;4322;303;2623;3430;4328;1243;825;294
21;1035;1590;1911;3210;3238;5139;283;4216;303;1037
22;1650;4962;3764;4660;3459;84;1984;300;3498;276
23;3203;3635;3074;31;276;207;2481;101;11;299
24;3659;1285;296;1935;466;265;4630;825;269;1760
25;1037;979;502;302;4609;2895;363;1897;31;3478
26;2443;2457;1554;221;1843;1604;4698;296;297;101
27;648;1904;577;292;101;291;4496;396;577;4314
28;1808;2262;775;1284;1198;1069;2482;3363;3544;100
29;274;1552;72;4588;2545;101;1909;1037;4967;1686
30;288;103;678;3552;221;1183;4985;159;438;3878
31;2799;690;4566;1847;315;3142;2042;4955;1037;1123
32;3482;2468;4317;1844;2455;4268;4299;1407;2841;1609
33;577;1163;1272;274;276;4675;1585;1977;269;276
34;265;285;389;1278;972;1276;1099;3087;4278;3710
35;4311;162;2274;1777;1032;1132;4228;1547;249;577
36;3740;3985;1306;3259;3457;1271;2130;5192;4398;3565
37;3803;2327;269;3235;4747;3545;5196;1918;4477;4585
38;1005;840;3756;4173;2960;263;1286;4749;369;143
39;1398;1985;795;723;295;3565;5039;285;1137;350
40;5139;100;4204;303;3401;2819;221;267;7;1709
41;4035;911;769;146;1284;2195;5045;767;3119;5116
42;100;790;283;2344;3676;2062;661;4953;101;315
43;2373;2188;77;1079;204;1042;296;623;1300;4053
44;541;293;4040;1060;4255;746;2469;4793;1751;2251
45;4373;1496;1122;1998;53;221;1435;1407;1523;83
46;271;221;3553;2244;4624;297;1473;2536;2447;412
47;221;1856;1277;1016;256;3756;543;545;4237;90
48;3346;1037;119;577;3190;1324;3238;2741;43;581
49;508;205;4521;269;3188;2711;5023;103;4338;3676
