;0;1;2;3;4;5;6;7;8;9
0;3026;4032;128;279;1131;727;91;73;1267;1145
1;4100;2721;2585;3852;1037;222;1934;49;1889;1870
2;670;968;1423;497;3924;4230;1512;1717;4088;3527
3;93;412;292;4066;896;1305;3941;3443;2299;499
4;190;940;2726;4159;1258;5212;2271;2009;3599;154
5;5207;5237;1637;4634;350;34;418;4623;3109;2161
6;4393;2781;17;1333;1775;2656;4700;829;4357;5237
7;1071;3159;4714;1934;5193;346;2970;5199;102;957
8;3330;1094;2665;3086;3996;5225;839;1562;353;1025
9;3497;1718;1939;1625;335;3554;1284;2501;281;3278
10;2121;3349;3576;2543;2542;697;546;1244;1559;1946
11;1304;2540;1654;3129;776;3774;3542;2008;4402;1843
12;5019;1289;1533;329;2324;3006;36;3739;5222;576
13;556;57;3733;2644;2353;343;2077;3478;3805;387
14;564;3839;4416;301;4516;903;254;2651;288;4893
15;1884;9;2398;1274;12;5122;27;650;522;1636
16;288;1561;2532;284;1684;2768;2127;2062;4451;2768
17;4076;522;252;1885;4792;269;3393;3712;5112;2619
18;897;49;2893;4105;512;1019;3158;4307;3852;2072
19;2008;2792;1073;624;4168;173;2915;2260;20;2533
20;904;208;5152;2007;502;2544;2154;4141;5227;263
21;595;2404;359;577;1451;3776;377;1096;1978;60
22;5154;5193;362;3669;1489;5205;828;363;108;3348
23;832;2091;1818;193;363;3866;447;48;4209;4875
24;1921;4823;2569;4550;1991;3757;5192;4691;1531;1128
25;534;1286;5204;3814;965;2310;3478;256;515;3625
26;1633;671;741;209;2888;1407;293;4425;2381;4852
27;404;2915;3323;3897;2157;3498;5223;5130;306;391
28;177;3747;15;374;4466;1775;712;282;3540;108
29;2723;263;44;4559;1303;597;100;464;1179;3137
30;3447;3596;4539;3195;4283;1426;3157;3921;284;370
31;462;130;3297;4811;3767;279;4225;2180;2619;1134
32;1208;147;2658;4515;4812;552;1279;4298;2290;3760
33;1271;1909;3595;309;3798;92;369;362;2641;36
34;649;5237;103;4237;3319;5198;659;2230;498;5214
35;4019;2409;622;4201;3676;2734;4455;2062;2866;2384
36;1980;264;4448;979;4303;5207;4821;3336;1137;294
37;3046;767;1600;5200;295;1989;108;2372;2528;4590
38;3638;5;4415;297;567;1589;1973;278;457;1633
39;3289;2926;369;5240;27;1760;943;1565;536;103
40;260;1608;558;1733;1514;4612;5232;270;303;600
41;3930;805;4982;3602;484;2401;5201;3710;4161;1752
42;1747;3444;1376;4826;315;4026;2190;3950;3820;5225
43;2690;618;218;4018;1483;124;1308;1912;1243;862
44;515;1244;1839;4374;2969;2373;2472;802;5123;187
45;4891;1588;1854;858;1408;1750;4028;578;4203;2290
46;5217;524;2783;1391;5241;1644;2952;1235;1583;1554
47;1190;5076;1213;1858;301;4979;784;4684;1677;962
48;2717;925;2817;2404;2457;2718;3926;3340;523;288
49;4264;5225;3927;2707;848;1733;3465;3374;5197;1604
