;0;1;2;3;4;5;6;7;8;9
0;1139;4833;1101;448;1828;1512;3801;3009;1260;2274
1;375;186;4032;1340;3976;374;1717;355;146;545
2;24;244;288;5019;1437;3512;214;230;20;5022
3;2125;101;4547;15;2976;1070;314;3172;3826;274
4;1066;100;543;3883;457;297;244;369;749;2595
5;11;3634;577;4611;375;3849;4524;1620;101;44
6;3016;503;2452;522;1497;101;373;4126;54;375
7;577;493;186;67;5209;1418;375;578;279;5119
8;14;3108;101;207;66;2065;27;101;207;499
9;616;2047;1292;11;577;186;261;72;396;260
10;450;1691;1904;1515;3171;3135;1579;2583;320;36
11;2197;44;911;1088;2555;9;72;3347;3369;1577
12;3998;1093;1659;244;207;20;73;457;3065;252
13;244;490;370;288;72;2153;3082;1032;1821;53
14;1114;244;698;3767;247;359;1079;577;3836;44
15;4844;577;346;1857;3534;504;3775;2065;160;1680
16;3233;230;4881;101;101;101;365;3605;1538;543
17;288;2165;279;3229;175;118;1289;41;2352;4030
18;296;3565;44;4371;279;396;3163;207;390;3390
19;871;346;1747;1583;149;11;1066;2769;365;304
20;214;1037;1396;577;840;290;230;1088;1464;244
21;4394;36;455;4519;1805;207;1019;245;3894;214
22;315;4525;4705;119;1079;2244;5059;739;712;1079
23;359;965;1066;296;4757;1032;1037;108;102;288
24;3543;805;230;1962;369;4999;3747;543;1897;1734
25;4506;3476;315;101;4695;53;53;4589;1547;1620
26;53;316;4724;545;1808;858;545;929;5103;430
27;105;1603;333;5000;2089;5066;1525;1998;128;4112
28;3003;5230;7;3158;841;353;346;3498;3043;279
29;1919;396;197;186;348;5194;101;3925;1793;396
30;283;72;273;504;20;365;396;146;1081;606
31;2997;2486;3891;1037;146;3812;108;244;1631;3081
32;3978;698;3744;363;186;108;102;1257;101;2712
33;44;979;365;69;1530;705;1066;315;375;388
34;45;504;1647;3677;3961;4032;240;101;599;284
35;1088;147;1607;72;698;2950;4288;2065;577;333
36;5019;11;241;457;1295;4644;4574;756;1757;370
37;1037;375;2490;2103;776;45;471;1070;4609;4608
38;119;4870;396;45;1076;2937;485;396;315;457
39;1843;101;2077;4604;3122;5164;101;2756;3595;1887
40;4260;1079;545;315;102;1088;3467;736;1037;346
41;101;1731;3970;5162;2028;457;349;2346;1278;2979
42;1524;4024;1088;280;2301;279;1267;177;3881;141
43;1973;229;70;1741;2065;101;45;288;263;102
44;19;45;53;1496;242;675;3216;4044;41;3126
45;1751;214;1294;365;1543;746;73;45;4679;2105
46;3930;545;710;821;4955;2555;3213;2244;1731;4932
47;3984;72;642;2110;1303;1620;41;3752;350;3687
48;2009;3078;3201;1079;322;2900;4813;346;4901;675
49;356;108;72;108;1649;1029;2252;3332;2398;577
