;0;1
0;5037;2673
1;4700;2595
2;2059;4853
3;3389;1116
4;1012;1737
5;3643;1900
6;4657;38
7;2915;3316
8;1317;3627
9;2038;1020
10;1220;2190
11;3128;5105
12;1230;5062
13;103;244
14;5218;2068
15;2903;5102
16;1566;3752
17;4680;2232
18;4845;737
19;3499;4429
20;1130;4332
21;1963;1744
22;150;4451
23;4579;3116
24;2761;1372
25;2357;1343
26;131;3100
27;400;1627
28;1594;3870
29;4803;2390
30;2440;3890
31;3686;4633
32;3339;1518
33;4042;794
34;1945;4635
35;1615;775
36;31;2947
37;4065;4859
38;1824;4439
39;724;4244
40;1437;3296
41;4658;4075
42;1031;1860
43;2910;4426
44;2986;3038
45;2869;3655
46;3669;1112
47;3411;279
48;728;3238
49;4252;3299
