;0;1;2;3;4;5;6;7;8;9
0;2154;1094;3531;2097;3795;5180;1007;3142;4355;818
1;1289;685;3233;244;570;4396;2780;4296;1482;3290
2;421;3109;4807;2804;3044;4979;517;2535;1596;3067
3;2107;1945;259;1430;1719;5207;102;7;1032;57
4;2620;1288;4541;4517;1808;355;3494;3119;4710;2182
5;5178;1395;996;5219;346;3261;5134;3863;4252;858
6;765;3625;1378;1376;4042;1301;4526;259;1930;3990
7;108;2834;42;5238;1723;578;2641;779;3226;3741
8;1127;3436;2424;1191;92;569;2184;3833;3808;3227
9;16;2802;1279;101;3936;3525;263;346;2851;4725
10;2426;3274;656;4761;303;3847;3519;1238;2145;2229
11;186;1534;2151;5095;5193;1590;1720;1032;1150;4344
12;4377;1535;1370;2592;4581;119;123;2138;1134;2741
13;1695;3537;3179;353;5190;777;525;1004;3694;549
14;282;4208;1830;2398;2163;1591;5149;2295;5149;1103
15;259;2811;44;2234;3137;3898;568;267;10;5150
16;1730;4198;1432;255;249;4524;965;4965;4189;4524
17;3284;5118;3;1037;1036;3467;1808;4514;1369;2494
18;1081;3409;4099;738;3294;5224;3438;2137;5190;5139
19;2861;2253;3869;2977;4265;1890;3176;979;291;2876
20;2863;3753;1860;1268;1111;1712;3309;350;2574;3341
21;5237;4217;1654;3736;4316;924;450;5195;900;1564
22;2715;4642;1449;277;5234;45;1340;3885;36;2154
23;53;1037;1776;73;3319;2530;300;3880;578;3903
24;2278;2426;1792;3898;992;1099;2666;1644;1644;2153
25;3022;2810;2876;2061;301;1927;3929;241;269;4310
26;3979;101;5201;5046;4009;3267;606;1610;4320;292
27;3748;2188;5087;44;4294;884;3175;45;4567;5208
28;4044;1545;3801;1794;2364;1969;2936;1797;767;264
29;391;281;4778;3528;1266;470;5203;1363;874;708
30;3479;4215;1037;5189;3310;5237;5208;259;1969;658
31;4897;642;4069;4561;2644;242;500;2787;4431;592
32;32;93;4183;3699;4751;2213;2605;1217;2939;2027
33;3620;211;1270;4015;1160;3205;709;859;402;545
34;1334;1146;299;2955;2884;3375;370;1057;207;5091
35;299;1457;1162;804;4878;895;851;4354;5167;2209
36;723;4191;159;418;1410;1544;23;1815;1515;545
37;510;137;4133;2052;3137;1770;1277;5181;2064;1867
38;2541;2464;3895;3437;3819;2971;5238;4536;923;2543
39;792;5134;3357;2323;1636;346;2983;2154;418;3030
40;519;1203;4033;1066;671;882;2625;4583;4178;1188
41;1037;118;2328;2593;4270;1290;230;5026;207;1994
42;3499;1462;2990;954;103;5200;456;2389;1539;1092
43;2082;2744;2886;1380;3451;1407;956;1694;879;99
44;3514;1296;3481;5187;1560;3498;288;737;3288;3752
45;1527;2261;2523;631;124;2751;4609;500;3161;1752
46;1031;5181;2447;810;2694;2038;344;3050;148;3593
47;614;3456;928;1292;2151;2843;1904;491;4334;1970
48;1177;4511;1375;2383;3003;3120;410;205;1296;555
49;554;1123;461;2978;1380;1277;2832;4635;3594;2131
