;0;1;2;3;4;5;6;7;8;9
0;1936;1031;5238;3357;149;3776;4707;4653;392;73
1;103;2923;4963;186;4576;2653;288;478;2010;2660
2;3310;3229;1266;1278;2424;749;836;259;265;545
3;1935;3971;1284;2829;285;3217;77;3985;751;2658
4;279;289;3011;2472;3817;302;5048;5094;1671;844
5;1832;1561;3809;1999;3661;1177;1502;1306;1514;2974
6;1206;419;2495;1103;3265;1286;3565;903;2338;3001
7;864;588;1924;2516;4635;261;489;2927;4349;3563
8;4667;1056;244;265;3491;5220;282;545;1310;2133
9;3030;1011;1394;1376;2784;626;508;1911;4763;2065
10;11;2414;1526;1777;2981;3118;1096;288;1441;1201
11;2514;2609;44;2724;19;1202;275;1085;3659;283
12;4800;1218;101;2259;5039;159;3613;3358;288;2593
13;429;293;276;3379;1233;4237;67;370;5095;4030
14;4035;1690;4694;4751;3568;731;3071;597;397;4539
15;3343;2579;3459;4441;361;1991;3057;2808;1620;4863
16;297;1388;4947;3517;2078;2387;270;2079;3566;532
17;3195;230;291;2009;2668;4057;1733;1646;2229;4433
18;159;1871;3866;2430;171;1091;226;31;274;243
19;383;345;3712;943;4649;1917;755;2979;4482;1842
20;876;2445;363;1160;276;41;108;863;296;3246
21;1806;3653;3219;1440;2964;509;3137;2338;1291;1073
22;288;349;338;3608;1864;77;1458;714;4517;1269
23;5059;3495;150;2044;1747;275;4616;100;1551;44
24;55;1789;293;1909;1178;2639;996;3741;1774;575
25;4327;4758;3214;282;27;3117;3122;3513;264;1497
26;1819;2976;1285;49;688;2260;1576;1945;269;301
27;2469;2271;613;3096;2217;4905;863;2973;3462;289
28;277;3509;397;4186;2516;283;4;583;265;100
29;3331;244;4046;999;1732;4680;2120;4234;286;2857
30;1203;1959;4349;2964;896;3195;3810;2060;1897;615
31;402;356;317;1991;267;219;970;3824;277;2128
32;5080;675;2142;289;1557;1867;262;288;20;3312
33;101;3168;2873;1485;542;2389;212;3342;4890;2206
34;334;1273;1149;1339;697;4485;322;624;279;279
35;4118;1368;5235;242;251;265;1736;5179;297;1295
36;3361;259;968;3906;2478;2001;4997;83;142;19
37;2839;3183;558;1164;279;1858;101;367;53;389
38;3016;1248;4666;1204;2242;2319;1146;5087;3998;108
39;48;269;1609;4407;59;3953;982;4512;578;3750
40;2121;1337;931;295;17;296;1098;2863;514;265
41;880;704;3765;4048;417;2949;2159;264;1493;101
42;2785;4551;1699;1761;1327;4721;3442;1601;169;222
43;5;288;615;995;2824;2229;903;2466;1967;2196
44;3716;3350;914;749;103;292;3329;1284;4617;3621
45;756;1315;943;169;1695;270;271;2922;1243;3078
46;4101;140;101;2992;685;614;3100;3647;5076;1013
47;1977;3609;674;1955;4278;277;3525;2065;1161;2350
48;3743;4378;1652;4814;2575;2144;3902;2683;261;256
49;2558;3039;5134;2219;3006;280;723;303;1937;545
