;0;1;2;3;4;5;6;7;8;9
0;2814;1552;2616;3089;4306;2458;2650;4613;4973;3879
1;53;207;70;265;159;1310;3478;3743;2640;369
2;947;2097;2548;4039;3274;159;775;3830;1070;984
3;4147;279;1610;1492;3876;457;3158;1768;2086;181
4;2205;370;577;1243;2065;4188;984;3825;545;305
5;3755;2139;3234;363;108;20;4433;3232;4735;3605
6;1320;159;857;836;3105;72;1733;863;2647;363
7;295;3418;1088;1580;262;531;1037;448;1037;244
8;1066;108;2882;198;1597;1237;577;296;53;447
9;543;3172;506;3415;4850;5190;103;2353;5131;159
10;4502;1948;465;108;589;241;512;100;3199;1278
11;369;719;315;4908;1499;1032;45;1037;1091;3662
12;3531;101;103;100;4804;3577;295;108;279;1805
13;279;3135;342;746;236;1023;1775;3194;5056;221
14;370;104;285;2013;3980;577;363;55;3181;40
15;992;45;2506;3736;1037;541;1079;100;207;2499
16;3395;1063;1733;869;72;396;27;376;3292;265
17;1291;2804;101;346;207;1066;2191;932;4901;1178
18;3898;100;100;1091;279;1948;1230;230;230;3963
19;1088;791;2065;365;457;244;5026;2992;11;545
20;108;4393;72;2506;2009;3656;2391;4183;72;1938
21;322;295;227;3681;396;4210;1001;369;984;346
22;396;1435;2302;398;1240;375;1066;600;3743;295
23;3971;1946;676;299;844;101;191;4035;1032;1009
24;2777;1658;3814;1032;369;501;279;656;5030;679
25;2896;103;410;3143;2009;396;370;2111;2467;3811
26;2398;457;369;76;2475;1733;230;711;2491;577
27;315;322;346;1797;207;2065;20;2059;101;1066
28;36;1296;4161;303;101;4440;384;2244;108;1348
29;103;2065;1991;45;5143;3158;244;265;293;1399
30;1088;494;279;159;265;285;3208;2393;1135;2955
31;279;746;396;2593;186;4689;396;1733;4517;108
32;1498;365;176;370;4685;295;4086;857;103;2606
33;4745;2167;308;4198;370;1754;1088;577;1878;1094
34;2542;3388;53;344;1066;4647;346;746;244;545
35;5006;2138;1237;279;746;3153;654;2256;2009;290
36;691;53;2751;2328;450;27;398;1955;543;2822
37;186;149;1088;1196;279;2487;3737;230;4716;914
38;295;988;353;818;108;1037;55;2360;252;340
39;2622;577;1037;207;4033;4393;31;3843;396;867
40;545;5009;1538;4206;322;1733;103;450;322;5187
41;375;1282;375;577;1931;1189;322;2001;1119;77
42;27;491;1070;2009;132;880;457;53;186;258
43;926;1783;1032;2036;1455;450;4843;370;315;186
44;692;4422;3273;23;53;4555;970;457;3653;177
45;363;1266;1243;221;300;796;1347;1268;295;288
46;2851;1037;127;3103;285;369;186;224;635;2548
47;3268;1037;452;1088;959;3211;149;295;1200;543
48;5115;1243;275;4422;2730;296;4828;3544;748;3846
49;450;2870;100;554;1672;2237;403;308;3427;973
