;0;1;2;3;4;5;6;7;8;9
0;6;4027;3497;491;463;1100;2730;176;2479;1128
1;738;177;3543;574;2984;2109;1973;1145;65;3230
2;596;942;1569;2329;4489;1427;2881;3126;1204;3789
3;614;560;5228;1955;2001;633;2090;1039;1404;4258
4;3905;1943;2781;128;303;1583;2744;459;3921;4508
5;2276;4555;3979;2398;2507;4106;1402;4017;1273;3044
6;824;2661;903;1503;361;1460;4027;1711;1600;2040
7;4972;3465;2368;4172;119;757;5213;5067;918;2102
8;3343;945;1583;266;4798;3806;3980;1718;1357;4471
9;1011;299;1723;1753;2757;3300;2867;1945;3970;5055
10;133;3662;1813;3868;8;1378;1925;440;1415;2409
11;2624;4344;2848;929;5143;4218;1556;78;4354;5145
12;4877;3271;5069;2947;2141;1478;4468;737;3068;295
13;2256;2410;2584;3934;3302;5015;708;2333;3775;392
14;4719;2487;100;2850;999;2761;135;4161;479;1126
15;10;131;3908;945;5044;1779;98;1188;4955;351
16;4796;3809;116;172;3572;3903;1820;2730;1931;3503
17;3992;1908;1967;1331;2364;4904;2005;1840;4951;487
18;3719;2134;302;4428;499;2491;1861;1857;1677;1583
19;5118;3892;952;276;1665;3438;399;141;2652;2876
20;230;4163;3076;1886;838;4690;4683;683;146;4178
21;4739;1470;4369;2987;4154;266;4141;3204;1287;1557
22;4499;924;4767;3765;1231;4021;2355;4180;5172;252
23;469;92;696;4945;2275;2024;863;1243;289;5033
24;775;4659;4920;2759;1656;1909;3258;2103;2884;3271
25;4698;3167;3566;5115;4241;4198;4738;2307;4603;319
26;2589;1179;2864;1290;1279;1540;4421;176;3214;4952
27;1515;370;2241;3237;2452;1536;2483;1145;75;3187
28;4512;4147;661;4509;2793;1902;3027;3126;1351;3022
29;2073;1277;936;2543;1231;3356;2731;1039;296;2744
30;3029;3605;3620;4225;2275;3975;2812;459;2739;2423
31;4278;2242;3964;622;303;3323;888;4017;876;4521
32;1182;888;118;375;2507;2150;280;1711;3243;1027
33;219;2940;492;668;361;203;4154;5067;1492;2499
34;3246;3185;4358;1547;119;1985;5020;1718;500;256
35;1662;2421;4954;2500;2001;5211;1448;1945;2398;2143
36;3544;2595;3689;3088;2566;874;91;440;434;3774
37;2729;1260;1280;3507;2236;2999;4604;78;3209;2240
38;950;975;3051;425;1114;3383;971;737;900;2196
39;95;2332;633;3518;3464;3467;4698;2333;1410;270
40;88;1776;20;4769;2417;1365;4531;4161;1932;1540
41;4850;1835;2478;3591;4360;3302;1035;1188;4132;5148
42;4023;591;4616;1091;164;475;387;2730;4027;1858
43;4294;100;286;1263;498;1367;384;1840;3141;1914
44;5021;3758;553;2914;5028;794;1771;1857;1531;2112
45;817;5239;17;1222;1878;2626;555;141;3443;3372
46;1692;703;421;3786;1131;414;4894;683;4206;2577
47;970;699;4107;4256;673;1497;2221;3204;149;5106
48;1194;2635;4966;2395;83;2465;1081;2826;643;4227
49;926;3242;1551;2142;4991;747;1011;3104;1956;4947
