;0;1;2;3;4;5;6;7;8;9
0;4131;3557;1902;53;3102;1902;1024;1478;4203;300
1;69;89;2045;1682;2035;4443;315;503;3880;3802
2;1551;5231;2861;776;506;5179;3997;2379;1935;5203
3;273;4232;1953;4486;3179;89;457;3534;159;4405
4;3446;108;3752;3036;3504;3634;4202;1696;269;338
5;447;880;4273;227;2776;1640;1742;4482;1287;4320
6;5192;193;258;773;4601;369;1377;2610;230;5159
7;207;294;1620;3489;3890;214;101;3355;5193;4820
8;350;265;2310;299;4071;2081;1008;166;1288;4772
9;4036;3829;4449;5235;2024;67;2826;5111;5220;303
10;5206;1279;2067;938;1829;2065;438;2512;4020;5233
11;4569;882;2266;3552;1788;332;1068;5237;1304;4295
12;2584;2770;2035;2651;279;3779;5234;3701;4131;3660
13;860;2960;3698;3631;3714;2570;2644;5231;4594;4245
14;922;1437;66;5227;260;4611;1924;3040;1864;321
15;5007;1407;278;123;959;1068;3482;241;3714;1383
16;825;1588;3336;1343;1126;4066;15;752;1745;1319
17;3191;3607;4382;3277;4043;536;3747;11;2329;2551
18;2484;295;933;2992;4077;1291;827;4687;358;597
19;5134;4465;526;1137;3327;3449;5193;3166;2899;1805
20;723;3329;4946;979;3728;4987;2136;1080;3155;3678
21;5230;878;279;5220;1919;4585;3613;5201;2975;5155
22;984;1728;4256;1859;2931;2822;1961;1313;2286;3423
23;5207;1738;315;1156;3609;2523;746;69;3943;2950
24;226;5032;672;545;2911;5216;5140;5206;2274;2230
25;1776;186;3774;3658;4536;4909;2583;1397;2557;2584
26;587;5086;1705;1287;2884;3081;1340;1670;1041;4163
27;441;3757;1437;3221;3938;1467;806;5152;4040;101
28;1760;4500;1033;545;365;2275;4350;2865;1973;4733
29;2822;1157;2158;957;4394;353;5134;2234;313;2971
30;4406;3881;4547;1380;3489;2376;2362;306;2377;285
31;3605;2235;16;245;1243;577;916;4370;5231;5062
32;4373;3813;4598;370;323;266;3385;3209;1759;2446
33;690;3535;322;4167;1568;3302;4564;1268;1584;1298
34;905;1692;507;878;1884;4191;119;1634;4548;1989
35;965;2785;256;3925;5180;3547;2489;1944;4166;1912
36;2848;447;4951;2144;679;399;1403;269;2438;3277
37;4579;4212;4275;1378;277;273;2431;1118;385;1800
38;5146;2981;483;5047;4326;4628;1899;363;148;1498
39;266;2654;4828;2291;809;3603;3548;5143;1831;352
40;1471;2084;1872;4003;1145;3869;857;1080;1761;5200
41;764;5111;124;315;2774;3656;2384;3141;1981;181
42;4878;4681;2975;3998;4956;332;4315;2674;2353;1032
43;1410;3824;3940;293;526;457;5237;1037;2837;919
44;468;2177;2318;1521;1574;4169;906;4361;3327;2803
45;4303;2825;398;1572;2501;256;3425;3300;1523;5238
46;3754;365;917;5173;5217;262;3076;746;5228;1761
47;2868;2895;5238;2042;369;1592;5144;5023;2092;1109
48;3597;3506;2797;464;251;752;396;866;4579;2179
49;2513;294;119;1407;1291;1785;1735;297;84;1636
