0	8.3937428462	8.5463563525	6.6196108356	9.1186570011	8.374666158	6.7913010301	6.5623807707	9.2903471957	7.8023655093	7.8214421976	7.9320869897
1	8.3937428462	8.5463563525	6.6196108356	9.1186570011	8.374666158	6.7913010301	6.5623807707	9.2903471957	7.8023655093	7.8214421976	7.9320869897
2	8.5845097291	9.1949637543	9.1186570011	9.1186570011	8.374666158	8.8134299886	7.382678367	10.2251049218	8.2983594048	7.9359023274	8.7046928653
3	8.5845097291	10.1678748569	9.1186570011	9.2140404426	8.8897367417	8.8134299886	8.6226631057	10.2251049218	10.1678748569	8.374666158	9.2178557802
4	8.5845097291	10.1678748569	9.1186570011	9.2140404426	8.8897367417	8.8134299886	9.042350248	10.2251049218	10.9881724533	10.1297214804	9.5173597863
5	9.4048073254	11.503243037	9.8817245326	9.2140404426	8.8897367417	9.2140404426	9.042350248	10.2251049218	10.9881724533	10.1297214804	9.8492941625
6	9.4048073254	11.503243037	9.8817245326	9.2140404426	9.9771079741	9.2140404426	9.042350248	10.2251049218	10.9881724533	10.1297214804	9.9580312858
7	9.4048073254	11.503243037	9.8817245326	10.2823349866	9.9771079741	9.2140404426	9.4811140786	10.2251049218	10.9881724533	10.1297214804	10.1087371232
8	9.4048073254	11.503243037	9.8817245326	10.2823349866	9.9771079741	9.2140404426	9.4811140786	10.3586417398	10.9881724533	10.1297214804	10.122090805
9	9.4048073254	11.503243037	10.3014116749	10.8927890118	9.9771079741	9.2140404426	10.5303319344	10.3586417398	10.9881724533	10.1297214804	10.3300267074
10	9.4048073254	11.5795497902	10.3014116749	10.8927890118	10.0534147272	10.1678748569	10.5303319344	10.3586417398	10.9881724533	10.1297214804	10.4406714994
11	9.4048073254	11.5795497902	10.3014116749	10.8927890118	10.0534147272	10.1678748569	10.5303319344	10.3586417398	10.9881724533	10.1297214804	10.4406714994
12	9.4048073254	11.5795497902	11.1980160244	10.8927890118	11.8847768027	10.1678748569	10.5303319344	11.1789393361	10.9881724533	10.8164822587	10.8641739794
13	9.4048073254	11.5795497902	11.1980160244	10.8927890118	11.8847768027	10.1678748569	10.5303319344	11.6177031667	10.9881724533	11.5795497902	10.9843571156
14	10.702022129	11.5795497902	11.1980160244	10.8927890118	11.8847768027	10.1678748569	11.770316673	12.0755436856	10.9881724533	11.5795497902	11.2838611217
15	10.835558947	11.903853491	11.1980160244	10.8927890118	11.8847768027	10.1678748569	11.770316673	12.0755436856	10.9881724533	11.5795497902	11.3296451736
16	10.835558947	11.903853491	11.1980160244	12.7623044639	11.8847768027	10.1678748569	11.770316673	12.0755436856	10.9881724533	11.5795497902	11.5165967188
17	10.835558947	11.903853491	11.1980160244	12.7623044639	11.8847768027	10.1678748569	11.770316673	12.0755436856	10.9881724533	11.5795497902	11.5165967188
18	10.835558947	11.903853491	11.1980160244	12.7623044639	11.8847768027	10.1678748569	11.770316673	12.0755436856	10.9881724533	11.5795497902	11.5165967188
19	11.3506295307	11.903853491	11.8847768027	12.7623044639	11.8847768027	10.1678748569	11.770316673	12.0755436856	10.9881724533	11.5986264784	11.6386875238
20	12.0755436856	11.903853491	11.8847768027	12.7623044639	11.8847768027	10.1678748569	11.770316673	12.0755436856	10.9881724533	11.5986264784	11.7111789393
21	12.0755436856	11.903853491	11.8847768027	12.7623044639	11.8847768027	10.1678748569	11.770316673	12.0755436856	10.9881724533	11.7893933613	11.7302556276
22	12.0755436856	11.903853491	11.8847768027	12.7623044639	13.296451736	12.5906142694	11.770316673	12.0755436856	10.9881724533	11.903853491	12.1251430752
23	12.0755436856	11.903853491	11.8847768027	13.5444486837	13.296451736	12.5906142694	12.037390309	12.0755436856	11.5413964136	11.903853491	12.2853872568
24	12.0755436856	11.903853491	11.8847768027	13.5444486837	13.296451736	12.5906142694	12.3616940099	12.0755436856	11.5413964136	11.903853491	12.3178176269
25	12.0755436856	11.903853491	12.1136970622	13.5444486837	13.296451736	12.5906142694	14.2693628386	12.0755436856	11.5413964136	11.903853491	12.5314765357
26	12.0755436856	11.903853491	12.1136970622	13.5444486837	13.296451736	12.5906142694	14.2693628386	12.0755436856	11.5413964136	11.903853491	12.5314765357
27	12.0755436856	11.903853491	12.1136970622	13.5444486837	13.296451736	12.5906142694	14.2693628386	12.0755436856	11.5413964136	11.903853491	12.5314765357
28	12.0755436856	11.903853491	12.1136970622	13.5444486837	13.296451736	12.5906142694	14.2693628386	12.0755436856	11.5413964136	11.903853491	12.5314765357
29	12.0755436856	11.903853491	12.1136970622	13.5444486837	13.296451736	12.5906142694	14.2693628386	12.0755436856	13.1819916063	12.1327737505	12.7184280809
30	12.0755436856	11.903853491	12.1136970622	15.223197253	13.296451736	12.5906142694	14.2693628386	12.0755436856	13.1819916063	12.8767645937	12.9607020221
31	12.1136970622	11.903853491	12.1136970622	15.223197253	13.296451736	12.5906142694	14.2693628386	12.0755436856	13.1819916063	12.8767645937	12.9645173598
32	12.1136970622	11.903853491	12.1136970622	15.223197253	13.296451736	12.5906142694	14.2693628386	12.0755436856	13.1819916063	12.8767645937	12.9645173598
33	12.8576879054	11.903853491	12.1136970622	15.223197253	13.296451736	13.0675314765	14.2693628386	12.0755436856	13.429988554	12.8767645937	13.1114078596
34	12.8576879054	11.903853491	12.1136970622	15.223197253	13.296451736	13.0675314765	14.2693628386	13.3536818008	13.429988554	12.8767645937	13.2392216711
35	12.8576879054	11.903853491	13.1247615414	15.223197253	13.296451736	13.0675314765	14.2693628386	13.3536818008	13.429988554	12.8767645937	13.340328119
36	12.8576879054	11.903853491	13.1247615414	15.3376573827	13.3346051126	13.0675314765	14.2693628386	13.3536818008	13.429988554	12.8767645937	13.3555894697
37	12.8576879054	11.903853491	13.1247615414	15.3376573827	13.3346051126	13.3918351774	14.2693628386	13.3536818008	13.429988554	12.8767645937	13.3880198398
38	12.8576879054	11.903853491	13.1247615414	15.3376573827	13.3346051126	13.3918351774	14.2693628386	13.3536818008	13.429988554	12.8767645937	13.3880198398
39	12.8576879054	11.903853491	13.1247615414	15.3376573827	13.3346051126	13.3918351774	14.2693628386	13.3536818008	13.429988554	12.8767645937	13.3880198398
40	12.895841282	11.903853491	13.1247615414	15.3376573827	13.3346051126	13.3918351774	14.2693628386	13.3536818008	13.429988554	12.8767645937	13.3918351774
41	12.895841282	12.2090805036	13.1247615414	15.3376573827	13.7161388783	13.3918351774	14.2693628386	13.3536818008	13.429988554	12.8767645937	13.4605112552
42	12.895841282	12.2090805036	13.1247615414	15.3376573827	13.7161388783	13.3918351774	14.2693628386	13.3536818008	13.429988554	12.8767645937	13.4605112552
43	12.895841282	12.2090805036	13.1247615414	15.3376573827	13.7161388783	13.3918351774	14.2693628386	13.3536818008	13.429988554	15.2041205647	13.6932468523
44	12.895841282	12.2090805036	13.1247615414	15.3376573827	14.097672644	13.3918351774	14.2693628386	13.3536818008	13.429988554	15.2041205647	13.7314002289
45	12.895841282	12.2090805036	13.1247615414	15.3376573827	14.097672644	13.3918351774	14.2693628386	13.3536818008	13.429988554	15.2041205647	13.7314002289
46	12.895841282	12.2090805036	13.1247615414	15.3376573827	14.7653567341	13.3918351774	14.2693628386	13.3536818008	13.429988554	15.2041205647	13.7981686379
47	12.9530713468	12.5524608928	13.1247615414	15.3376573827	15.0324303701	13.3918351774	14.2693628386	13.3536818008	13.429988554	15.2041205647	13.8649370469
48	12.9530713468	12.5524608928	13.1247615414	15.3376573827	15.0324303701	13.3918351774	14.2693628386	13.3536818008	13.429988554	15.2041205647	13.8649370469
49	12.9530713468	12.5524608928	13.1247615414	15.3376573827	15.0324303701	13.3918351774	14.2693628386	13.3536818008	13.429988554	15.2041205647	13.8649370469
50	13.7924456314	12.5524608928	13.1247615414	15.3376573827	15.0324303701	13.3918351774	14.2693628386	13.3536818008	13.429988554	15.2041205647	13.9488744754
51	13.7924456314	12.8386112171	13.1247615414	15.3376573827	15.0324303701	13.3918351774	14.2693628386	13.3536818008	13.429988554	15.2041205647	13.9774895078
52	13.7924456314	12.8386112171	13.3918351774	15.3376573827	15.0324303701	13.3918351774	14.2693628386	13.3536818008	13.429988554	15.2041205647	14.0041968714
53	13.7924456314	12.8386112171	13.3918351774	15.3376573827	15.0324303701	13.3918351774	14.2693628386	13.3536818008	13.429988554	15.2041205647	14.0041968714
54	13.7924456314	12.8386112171	13.3918351774	15.3376573827	15.0324303701	13.3918351774	14.2693628386	13.3536818008	13.429988554	15.2041205647	14.0041968714
55	13.7924456314	12.8386112171	13.3918351774	15.3376573827	15.0324303701	13.3918351774	14.2693628386	13.5253719954	13.6016787486	15.2041205647	14.0385349103
56	13.7924456314	12.8386112171	13.3918351774	15.3376573827	15.0324303701	13.3918351774	14.2693628386	13.5253719954	13.6016787486	15.2041205647	14.0385349103
