;0;1;2;3;4;5;6;7;8;9
0;6.772224341854254;7.764212132773751;8.069439145364365;6.35253719954216;6.066386875238458;8.393742846241892;10.434948492941626;8.546356352537199;7.726058756199924;7.306371613887829
1;6.772224341854254;7.764212132773751;8.069439145364365;6.35253719954216;6.066386875238458;8.393742846241892;10.434948492941626;8.546356352537199;7.726058756199924;7.306371613887829
2;6.905761159862648;7.764212132773751;8.069439145364365;8.164822586798932;8.450972911102632;8.393742846241892;10.434948492941626;8.546356352537199;8.48912628767646;7.306371613887829
3;8.222052651659672;7.764212132773751;8.069439145364365;8.164822586798932;8.450972911102632;8.393742846241892;10.434948492941626;8.546356352537199;8.8325066768409;7.363601678748569
4;9.462037390309042;9.61465089660435;8.069439145364365;10.511255246089279;8.641739793971766;8.393742846241892;10.434948492941626;11.369706219000381;8.8325066768409;8.48912628767646
5;9.462037390309042;9.61465089660435;8.069439145364365;10.511255246089279;8.641739793971766;8.43189622281572;10.434948492941626;11.369706219000381;9.67188096146509;8.546356352537199
6;9.462037390309042;11.903853491033956;10.434948492941626;10.6829454406715;8.641739793971766;8.43189622281572;10.434948492941626;11.369706219000381;9.67188096146509;8.546356352537199
7;9.462037390309042;11.903853491033956;10.434948492941626;10.6829454406715;9.881724532621137;8.679893170545594;10.434948492941626;11.369706219000381;9.67188096146509;8.546356352537199
8;9.462037390309042;11.903853491033956;10.434948492941626;10.6829454406715;9.881724532621137;9.347577260587562;10.434948492941626;11.369706219000381;10.263258298359405;8.546356352537199
9;9.462037390309042;11.903853491033956;10.434948492941626;10.6829454406715;10.12972148035101;9.347577260587562;10.434948492941626;11.369706219000381;10.263258298359405;10.244181610072491
