;0;1;2;3;4;5;6;7;8;9
0;2804;1750;290;3242;962;4852;360;2602;3380;4271
1;2921;5016;1709;3284;3940;108;405;73;2476;674
2;1281;5083;3473;2541;4734;3561;4237;2823;3733;2279
3;1517;4253;2644;4225;2289;4084;218;909;2158;1155
4;3049;3727;2387;1437;4006;1401;2996;1177;1464;3740
5;2861;1119;3635;2295;2408;4815;3300;3152;1522;4003
6;1794;4647;1280;424;1212;791;3060;5223;3238;4286
7;4332;1914;1426;1502;200;924;4830;11;36;4369
8;1765;1902;4399;264;2944;4250;1319;2760;3799;1542
9;2043;232;4021;3343;1658;340;3050;2341;67;720
10;1727;543;5205;4018;3133;3751;626;1512;3909;282
11;3476;1915;2442;1108;1415;441;2241;4254;2651;1538
12;3488;1407;1539;958;965;4061;3424;241;3865;2227
13;311;1642;983;347;3196;3782;4228;2362;3609;1622
14;1494;3653;1132;1525;3571;3890;4030;2139;1238;1029
15;582;2252;468;4837;1399;2411;4695;3756;2644;517
16;3714;5145;2006;4747;1511;2967;92;1069;1612;1315
17;2650;4380;252;2044;1671;4464;3472;4759;2177;905
18;3571;3630;1356;4227;5121;1781;1045;2503;3447;4054
19;2104;4746;4619;2092;1748;1112;3151;2986;281;5141
20;891;709;3112;590;308;4767;2385;3406;1110;3849
21;463;2869;3455;1767;2916;2076;3057;1511;1090;781
22;2000;4591;2921;1488;2130;370;734;1462;1150;1195
23;690;4393;996;3529;644;71;4456;386;2814;63
24;1864;2527;48;364;245;888;2095;2814;1871;947
25;668;411;4038;774;190;5154;1814;4044;871;3568
26;1136;3259;2411;1251;706;3230;4708;291;3268;3730
27;156;2579;2092;4815;1308;2875;2315;3981;1365;4351
28;1478;1687;1704;3770;3720;1244;1997;3293;4773;2097
29;2359;532;2148;865;1386;3853;2064;4407;2122;1110
30;1099;795;4829;98;2690;3035;2022;1778;679;752
31;363;1046;211;808;3694;1719;5136;1802;4963;3261
32;1269;318;1096;5174;1468;3139;4917;147;5154;2400
33;1513;3134;200;2763;1615;1815;507;4524;4312;2264
34;156;870;5012;70;2149;4899;3074;597;286;36
35;1478;4341;5190;2911;5089;3371;2842;3926;407;3321
36;2359;5010;4938;478;410;87;1088;1929;505;1992
37;1099;3889;2908;2860;2097;3114;2970;3924;3607;4810
38;363;46;5183;5102;186;1599;512;2865;4530;5200
39;1269;4182;3747;588;1286;1146;4190;4913;4934;4657
40;1513;4427;345;1940;392;1661;1673;4186;1264;4037
41;3858;823;269;1831;3316;2073;249;859;1616;5103
42;3424;2654;4495;3816;4108;1047;1009;3485;2198;631
43;3635;1285;152;3013;1261;2910;419;4507;3095;5219
44;2545;5065;3520;1044;1488;1376;4227;2278;2598;3009
45;4469;3862;2770;4939;294;2566;1411;2816;4142;3963
46;2643;3073;622;429;2781;3780;2199;1553;96;2535
47;4203;3783;1031;2611;1649;1696;1457;1562;4298;1465
48;477;4353;4496;2850;4253;874;644;227;2977;1218
49;2229;3138;2724;4420;3228;1090;545;452;1198;408
