;0;1;2;3;4;5;6;7;8;9
0;3742;635;585;505;1832;712;2844;482;874;1212
1;264;4326;1947;4024;634;5220;5149;1859;748;5115
2;296;2049;1052;1552;5181;5140;3726;580;5166;261
3;5173;1091;4467;1125;1234;880;2834;2821;1899;1012
4;1475;1724;3502;868;3900;392;3564;4402;2812;3373
5;2429;1117;1333;3523;4412;1931;1991;2180;1011;3261
6;1188;50;1300;5234;2131;5217;1273;5235;467;2197
7;4065;4158;5095;1630;3668;817;5234;306;263;4895
8;1555;2094;1478;1587;2465;3804;207;2876;322;194
9;4591;423;4818;350;4526;2868;2783;3238;40;2281
10;505;2256;1765;1588;1737;299;4595;53;2126;2718
11;2694;5122;3405;1414;4176;3171;2522;935;376;396
12;2625;3507;5228;4691;2562;1123;686;2979;5229;5228
13;2935;3960;1733;2698;467;5228;97;961;2913;5176
14;5091;5180;2884;1318;4773;1638;1333;4460;1284;3923
15;3819;3925;3365;5217;1642;288;577;35;3983;3273
16;2121;2647;148;701;230;3167;5180;3555;840;452
17;3499;2177;1094;2372;1980;437;2530;265;3410;4881
18;5201;3751;1384;1931;5134;535;267;2107;124;4719
19;3572;905;172;1276;199;2101;174;3250;886;3759
20;1263;5227;3209;1599;4563;4074;4015;547;2664;1881
21;2328;2810;5215;3310;4532;1423;1208;552;93;5217
22;79;1403;1851;4646;3679;1971;2950;5208;2263;4030
23;295;2045;1287;1679;247;3720;2006;1038;601;464
24;238;1011;2063;2612;2984;5189;244;396;1679;728
25;45;810;4428;4266;756;100;4681;3201;2643;761
26;220;1934;2645;873;712;1410;658;2976;3688;5196
27;412;148;577;4800;283;3501;633;2524;2230;2723
28;3576;532;5190;4135;848;3979;1682;825;2440;3974
29;1240;1547;5231;1515;2706;2470;3771;1161;2762;1937
30;1487;5193;767;59;3372;544;3690;3625;984;1306
31;749;1258;4617;282;2885;4071;1173;1303;5223;4773
32;473;4600;2009;300;5205;671;1437;44;658;15
33;2683;1037;4031;4816;1685;2118;3230;108;3870;1840
34;5150;5048;3811;1937;253;1091;1273;5189;2663;1792
35;278;4354;2617;1491;1264;2957;856;4463;2989;528
36;294;3619;984;1662;266;5214;4261;1637;2612;2761
37;1153;2355;1411;3236;3290;675;5217;3694;795;3643
38;5227;4724;3619;5001;3848;313;2750;3221;2655;322
39;3677;5236;251;734;689;4569;2824;1733;3894;3660
40;4030;1785;2279;3816;4052;1785;16;965;923;1286
41;265;1737;1088;623;5206;397;3251;2839;4924;3452
42;77;872;972;459;599;2283;2723;3799;970;3387
43;5190;4833;4443;1607;1032;1268;799;2639;917;5111
44;922;174;1228;5207;2316;649;5111;2737;881;375
45;694;1237;2669;3723;1220;419;169;3749;909;36
46;4991;467;864;1861;3563;577;1655;5216;2455;3723
47;1322;82;3636;3397;342;4195;1702;1909;350;874
48;946;5085;3041;3140;495;3154;495;581;2487;1843
49;882;629;774;2793;3452;2681;731;1019;3800;3579
