;0;1;2;3;4;5;6;7;8;9
0;577;3413;3303;4150;2161;2290;1508;2441;349;2334
1;295;274;1936;1599;4754;1032;1037;1071;1158;101
2;577;1396;19;265;276;450;265;838;3162;207
3;577;5157;3847;147;380;33;265;72;303;979
4;635;3770;103;265;2178;3096;1274;1071;223;101
5;955;193;3517;565;276;3694;265;3105;3162;3821
6;295;28;3303;303;227;1228;265;72;3162;1475
7;988;244;1936;565;3400;1292;1440;1743;100;258
8;577;1584;103;303;1733;101;2701;346;3162;366
9;2856;4491;3517;5;5101;665;279;365;3664;1733
10;988;91;374;27;3656;101;1274;4483;1751;3971
11;4938;274;1236;147;588;2454;3154;1618;3863;101
12;577;3251;4540;2731;1284;4883;2511;1099;422;3821
13;295;4030;986;303;803;1228;1274;1618;1158;1475
14;103;147;739;3873;1408;101;3154;2177;349;258
15;3714;3928;1885;99;3400;3999;1274;838;1802;366
16;3553;3251;2754;99;1627;101;265;72;303;1733
17;1298;1176;3570;303;3561;4883;265;346;303;207
18;4938;2979;1527;147;54;5028;3154;2177;1811;101
19;577;4749;1252;1032;2822;292;2511;2322;349;3821
20;577;2697;4956;27;3400;5164;265;72;1158;2628
21;295;1146;694;4795;4410;450;1274;346;349;101
22;2003;1891;967;4065;276;4204;3154;2441;72;3821
23;5074;3033;282;1032;227;1920;2511;365;141;1475
24;1983;5002;1610;4150;4754;1444;265;1743;100;258
25;988;2347;2073;3595;276;2074;1508;838;72;2186
26;577;280;739;303;380;3213;1037;72;3162;2009
27;2003;193;1119;265;2178;4204;2149;1071;100;101
28;430;28;4250;3595;2822;101;4291;1099;3162;207
29;295;244;2704;3627;1284;665;2187;838;100;979
30;2003;1584;1280;3919;54;101;1508;3690;3703;101
31;2064;3413;297;265;1544;2454;1037;4940;303;3821
32;1983;274;297;303;322;665;4289;72;72;2138
33;988;1396;3207;265;4240;1444;1032;838;325;575
34;577;1026;986;265;276;2074;3994;72;436;1733
35;295;4398;3283;1176;322;4595;3027;1032;2205;575
36;2003;3928;2643;27;1674;292;279;2115;72;1173
37;5074;3251;1280;147;2190;101;1508;2322;72;101
38;1377;1176;297;147;1328;1733;1037;72;72;3821
39;635;2577;4515;265;4303;1557;4289;808;72;3619
40;577;3770;398;565;3400;594;1032;3105;1727;3782
41;1298;4879;1114;303;4240;450;3568;72;223;575
42;4938;4030;9;565;160;2494;4694;1743;747;4044
43;4;5002;3008;303;1284;101;3568;346;4036;2138
44;3714;2347;721;5;276;4883;4716;2441;3162;2787
45;3553;280;3177;27;227;1733;1274;365;3162;1733
46;103;193;103;147;3400;738;4289;3105;100;207
47;577;28;3517;2731;1627;292;1032;3105;3162;4044
48;295;244;638;303;653;4883;3994;72;100;101
49;577;1584;431;3873;322;594;3027;346;1811;101
