;0;1;2;3;4;5;6;7;8;9
0;340;1640;190;4052;1921;1946;3701;4225;2973;1241
1;1090;2302;643;1381;3412;3541;2627;5179;3522;271
2;3838;1287;279;2075;1583;558;1991;3802;3804;5177
3;4248;5198;1949;5000;4031;5173;4964;50;512;2183
4;108;514;2888;4164;560;1271;884;3158;4383;1774
5;1731;102;2678;2917;2730;678;1680;298;1751;2211
6;540;1;3539;4111;613;1047;365;5134;5228;815
7;2949;380;3752;1858;1823;4254;3715;1283;450;441
8;1677;1554;340;1847;4538;214;5053;4878;758;645
9;5004;2037;4784;3221;4593;1033;5182;4512;431;3513
10;1818;2044;3172;3543;419;5230;4112;4550;5206;5173
11;1058;555;719;2668;606;975;2731;92;273;1724
12;1633;643;318;413;35;2090;634;4121;1712;1200
13;1864;1515;691;225;279;972;5193;936;53;369
14;1782;805;4023;12;4066;108;1587;2065;204;3787
15;3817;1551;2908;387;2732;4434;5108;265;3385;1642
16;2577;3044;598;2511;27;3285;798;5216;100;2563
17;4786;673;846;4895;3059;4200;3353;849;89;253
18;61;1450;5166;3509;273;2280;458;2866;4628;4936
19;827;2304;3683;226;3449;1416;163;2140;1506;547
20;3600;3977;816;748;2374;1413;768;724;282;2360
21;4739;1843;2641;4171;1924;850;3328;1126;4574;278
22;154;501;1443;2214;2103;3323;949;2949;2603;547
23;1287;369;5230;5214;2731;416;1518;2026;4344;4689
24;3186;1590;1154;1213;1917;2614;244;5009;1799;4828
25;1614;3440;2918;1182;3191;53;2126;3639;1477;170
26;291;4399;4138;3903;3204;270;979;3858;3234;1679
27;5179;3747;933;4881;4385;1538;3769;375;1831;1853
28;3484;1267;660;3350;5195;2308;190;1850;3071;1124
29;2507;2610;1156;2779;1785;330;5166;658;706;1827
30;1126;3986;136;1930;100;53;5206;1303;1037;1905
31;433;4971;1608;1179;1775;615;4845;5177;4643;893
32;2455;752;806;3017;3096;984;1089;2082;4561;4680
33;2573;3406;3079;3615;3631;5150;715;4095;4323;1035
34;2650;1940;1438;4669;1645;3553;1902;2686;4795;2288
35;474;3052;2639;1302;316;4984;2133;1298;5013;2491
36;4987;303;108;2676;3364;2285;2800;270;965;1285
37;3582;5178;279;3916;3561;5228;103;5181;572;186
38;277;113;2547;262;3450;2065;715;2983;3294;3054
39;2029;279;1686;3511;504;5189;1858;240;103;618
40;954;3325;4489;1401;1927;262;2280;1815;4584;2447
41;1725;3876;2383;2199;264;2258;196;219;1332;123
42;471;108;905;208;108;263;256;53;284;4956
43;63;530;4757;3629;4781;683;2276;390;1614;2017
44;2668;64;3651;886;3678;1701;13;2866;5235;397
45;4908;4033;618;3818;4336;475;260;3009;77;3697
46;214;4666;3989;3315;396;782;3666;2884;5227;3825
47;2789;917;3901;1686;3418;2723;1293;1458;5149;3432
48;73;384;1677;3608;4130;993;2943;2313;1040;1535
49;194;1576;2364;1094;3135;1671;5228;1563;814;2558
