;0;1;2;3;4;5;6;7;8;9
0;1424;1942;3510;4081;1029;4569;1079;2505;3693;982
1;9;582;3377;292;4058;5208;900;279;1041;3102
2;5205;3103;5231;5238;2828;1792;160;2041;5221;267
3;295;5072;594;2267;4024;1562;47;4389;427;1862
4;3567;295;4029;1842;3141;474;3660;119;300;5095
5;5234;2980;5009;2413;5204;4517;3019;302;2382;5214
6;5089;197;1934;3815;367;4223;1986;1046;2450;529
7;942;465;3318;5201;4660;301;3505;5043;5203;2068
8;577;5237;882;839;1552;2276;1437;4021;72;135
9;4290;5189;4520;3171;368;41;1583;232;1371;72
10;668;1409;4682;5233;5214;469;2022;4015;245;3022
11;3862;11;547;297;4280;552;498;88;2575;1266
12;331;3440;2809;4125;1196;1482;222;5020;978;5075
13;4961;186;2209;715;5205;1494;394;1098;3736;2538
14;23;757;1916;3185;459;2816;4543;3924;1170;2658
15;296;321;296;3694;101;1265;920;3951;1768;837
16;5228;221;1114;407;3305;2026;207;575;3165;2250
17;4206;4789;366;793;2579;1215;863;269;2009;1472
18;854;4019;5207;3733;4440;3930;3408;4611;3851;2596
19;101;538;269;3084;5166;799;269;689;3104;2395
20;3397;4259;742;1308;3483;86;888;2193;5207;2873
21;2098;5150;286;2466;1301;1513;1137;1035;467;1777
22;3320;1636;4301;1707;4957;1462;5067;4877;3113;649
23;2711;4250;3487;1519;1818;103;1009;5129;521;818
24;470;4846;4757;240;1554;4087;4644;63;374;156
25;848;2769;2786;2237;287;5189;507;294;4837;2159
26;3450;800;3161;4617;5062;26;1690;245;4648;3749
27;1156;2615;1196;3876;5122;2539;271;1623;826;2620
28;3346;1122;844;4960;3485;1972;1200;3216;3432;4424
29;1144;3117;5021;768;2488;259;181;927;4592;3064
30;4979;1546;4625;334;4885;2069;868;267;1430;188
31;0;4672;2246;1321;2225;2500;920;4397;2013;1293
32;5008;1202;5192;5173;987;4982;4659;2295;4208;4825
33;274;1882;282;4357;3847;3359;4716;3837;1157;610
34;3759;159;3805;3850;288;215;101;4322;3681;2509
35;2874;1805;277;1562;332;1205;959;3176;4944;2422
36;3757;5182;982;1097;440;5190;94;5207;72;5017
37;2462;529;2721;5156;371;4647;5229;2969;3126;1862
38;5238;260;292;108;1065;363;2040;3293;2086;3477
39;1264;244;775;486;3570;2456;4963;4082;991;5193
40;3383;648;2640;20;3918;4734;658;92;1695;72
41;1575;3450;882;5196;20;1629;1042;388;3671;2486
42;1786;3927;2193;3018;2174;2027;2350;3914;3667;918
43;205;861;1538;758;300;3082;884;1242;4448;2472
44;1122;369;1940;2850;3964;5189;10;1642;450;5208
45;4358;1812;3922;2993;2816;171;3001;5014;2070;291
46;2377;2882;4436;586;247;448;49;675;5214;1931
47;1026;5220;4632;279;396;2875;1359;2138;1378;1943
48;1845;1715;1634;4696;1151;1884;70;3541;4995;5160
49;280;2362;4015;2693;2285;2044;1782;903;3153;2850
