;0;1;2;3;4;5;6;7;8;9
0;1616;271;4730;1189;2501;1245;2569;1774;67;129
1;1665;1370;1066;359;5039;439;4405;1299;367;280
2;4628;2598;3319;1254;2131;3139;4380;3820;2500;1613
3;396;1294;954;1518;171;390;79;484;388;135
4;4101;969;5104;4573;1216;1998;3217;2397;1191;101
5;538;882;1509;579;307;1154;3931;4034;1113;4496
6;4391;4031;1825;2653;2352;1455;2863;3310;1705;653
7;4251;175;1802;609;3030;4776;4817;1256;279;92
8;463;2058;295;5095;245;3737;1037;44;787;4017
9;289;980;356;1052;1403;83;2234;346;95;629
10;315;754;1262;2029;931;3775;296;538;1949;517
11;489;543;245;2280;2664;1204;592;4264;2889;877
12;4353;2692;359;4408;279;1702;3164;3973;4545;4256
13;1564;4181;3498;3014;470;1229;1974;753;1040;211
14;1088;4648;2871;1808;779;996;2666;2998;3911;203
15;1013;4592;37;367;1244;4876;2372;2653;254;1476
16;502;3345;4290;293;5049;2138;1282;898;282;3265
17;5232;2918;4794;2831;4199;201;3804;4633;4440;1721
18;922;285;3512;4266;3367;478;265;1937;1655;324
19;3012;4873;191;100;1456;68;4865;72;5132;2743
20;4917;432;4213;4141;2763;396;464;1623;4532;2561
21;2205;3512;1935;3913;269;540;78;4004;3843;4746
22;1686;2285;2412;3998;3690;1291;3063;3813;1140;983
23;2009;3482;1462;4178;11;53;558;369;609;2903
24;1033;264;1132;2048;3410;2416;350;3240;400;2745
25;279;776;1567;1040;759;3003;1853;3826;2737;3198
26;4966;4764;3080;3044;359;397;1289;2774;2496;4478
27;4906;2638;5184;594;2103;318;4867;2345;4031;5067
28;2567;994;4342;523;5100;4027;3193;841;620;241
29;359;2790;2052;532;1337;377;1080;685;1163;1832
30;2437;4589;2398;3458;3624;4618;1114;101;1936;410
31;1623;4201;831;3664;2623;3335;1952;2166;1399;588
32;1840;258;284;1645;2035;4496;1962;376;390;743
33;1132;1315;2517;703;3935;3837;4643;264;2011;256
34;215;1285;2365;284;3343;159;746;1320;4429;2394
35;2646;3913;1004;1267;4375;512;2066;2614;1132;360
36;696;3838;3813;2411;1641;2535;4344;1118;1521;4398
37;3653;4114;275;1266;282;4987;3949;1932;4687;818
38;2107;519;3946;3190;8;3497;1321;606;2407;3563
39;4391;1640;145;3440;4569;2328;1564;6;1807;4742
40;1923;4473;119;465;1283;2458;472;4498;2785;2931
41;843;3558;2840;2716;2329;322;2994;100;4760;4372
42;1356;2927;3142;4531;1262;2193;2038;4733;1791;453
43;522;698;2356;1332;1695;4738;4983;4832;1431;3567
44;3010;1030;2414;3096;1831;31;135;3532;3557;1110
45;194;1673;4018;2920;526;2214;1101;1269;441;2164
46;3156;4123;1622;2276;2701;244;4483;1406;4293;41
47;41;4553;103;2417;3195;4634;3379;2309;2727;1257
48;3276;3613;1571;4311;4770;616;1176;2889;4540;513
49;1041;1511;2637;350;2461;23;4132;3557;2305;2695
