;0;1;2;3;4;5;6;7;8;9
0;2165;4166;4560;704;623;19;4967;1037;1446;2683
1;1943;598;158;3259;2763;5190;1666;1976;3930;1598
2;4028;3226;3891;361;3439;228;3188;75;905;19
3;75;4848;55;4297;3526;3137;3297;2558;5133;2177
4;2620;4089;2944;859;5229;5156;3756;3334;2874;241
5;1082;1476;4568;940;1008;1006;5204;746;2775;4207
6;3089;300;72;4606;279;3218;295;4936;1037;642
7;3528;3664;5139;1630;45;464;5195;146;1732;5192
8;582;3702;1291;103;252;698;4849;1645;1118;408
9;1751;3901;1531;1449;776;1297;3478;929;2439;4195
10;1507;3094;3771;404;817;3701;1961;577;4458;1022
11;538;5178;5196;767;984;349;2182;3230;2625;5167
12;2165;3648;277;446;677;3039;873;245;3561;1645
13;3362;230;658;3671;4507;450;633;3165;1537;1091
14;1230;1277;5201;1242;2610;4637;229;2212;3013;5213
15;61;5179;4665;3428;1093;214;4440;252;4691;2555
16;4362;2244;5182;4226;1788;31;365;5150;3537;3680
17;1567;1809;3414;2971;61;3641;2736;1157;2511;2370
18;3544;5220;4837;4522;363;4319;4905;1237;2085;929
19;1573;861;5233;3893;178;4971;4535;282;4093;2632
20;4432;3403;4355;303;376;412;3397;4062;2440;5219
21;4099;4769;4056;4398;1675;1303;2469;4909;2455;1823
22;269;2615;2593;5167;4656;5204;4670;36;2599;92
23;4213;1478;1045;3359;1845;5229;5197;1583;3395;74
24;1384;5150;708;1609;3682;1836;3733;5139;2428;108
25;2225;2589;1688;5221;5190;4418;2266;1098;2014;1185
26;1372;1790;655;3461;3404;2885;1540;1288;3173;295
27;1633;175;393;2504;3372;1609;3320;877;3141;4862
28;1731;3142;5230;3790;3688;2109;1037;4141;1258;1668
29;1704;3363;4304;20;1757;165;4857;4769;64;2079
30;4186;2377;495;3247;5173;999;1081;3211;2781;3626
31;2038;3771;522;3747;264;285;1283;303;3698;3312
32;5192;322;388;4304;3321;5218;4833;4977;981;1275
33;2542;101;1321;4758;1435;4614;294;4986;284;2337
34;598;5193;1294;3615;2619;103;283;5220;2003;4349
35;2950;45;3057;3443;146;1827;1;135;1165;271
36;2758;77;4611;145;103;4025;1636;297;2850;755
37;5189;9;1144;3531;1012;1636;4996;5027;5172;3539
38;4100;27;1632;2100;4039;5229;660;1840;1790;135
39;3421;1565;3124;4482;5;5182;1556;2522;294;259
40;3294;1916;1318;4251;1097;529;5233;297;3747;4683
41;296;464;971;279;397;228;3937;3504;5218;452
42;949;2424;5167;5238;3324;180;3379;441;5229;3307
43;2748;4577;4436;2615;4355;1897;658;1026;2896;5006
44;1516;538;2176;3247;4314;789;4026;4531;296;357
45;4913;5234;295;637;5181;1173;1735;2139;1943;806
46;466;5238;4550;836;2199;2828;282;5177;1714;86
47;1990;2780;4045;1042;353;84;495;5167;481;2861
48;572;3816;5189;5196;3009;4222;53;2372;1451;463
49;4182;11;1796;1411;3797;818;1799;1175;3493;354
